time,cmd,qpos
0.6852,-2.884665,-0.425594
0.6854,-2.886258,-0.425847
0.6856,-2.887830,-0.426098
0.6858,-2.889687,-0.426349
0.6861,-2.891635,-0.426598
0.6863,-2.893462,-0.426847
0.6865,-2.895128,-0.427096
0.6867,-2.896682,-0.427344
0.6870,-2.898486,-0.427592
0.6873,-2.900739,-0.427839
0.6875,-2.902705,-0.428088
0.6877,-2.904249,-0.428337
0.6879,-2.905776,-0.428586
0.6881,-2.907312,-0.428836
0.6884,-2.908839,-0.429085
0.6886,-2.910341,-0.429333
0.6888,-2.911838,-0.429579
0.6890,-2.913328,-0.429825
0.6892,-2.914814,-0.430068
0.6894,-2.916311,-0.430309
0.6896,-2.917796,-0.430548
0.6898,-2.919271,-0.430785
0.6900,-2.920742,-0.431018
0.6902,-2.922203,-0.431249
0.6904,-2.923672,-0.431478
0.6906,-2.925129,-0.431703
0.6908,-2.926580,-0.431925
0.6910,-2.928061,-0.432145
0.6912,-2.929504,-0.432362
0.6914,-2.930978,-0.432576
0.6916,-2.932423,-0.432788
0.6918,-2.933847,-0.432997
0.6920,-2.935269,-0.433204
0.6922,-2.936685,-0.433409
0.6924,-2.938112,-0.433612
0.6926,-2.939521,-0.433813
0.6928,-2.940925,-0.434013
0.6930,-2.942318,-0.434210
0.6932,-2.943710,-0.434407
0.6934,-2.945106,-0.434602
0.6936,-2.946495,-0.434796
0.6938,-2.947875,-0.434990
0.6940,-2.949246,-0.435182
0.6942,-2.950615,-0.435374
0.6944,-2.951996,-0.435565
0.6946,-2.953372,-0.435756
0.6948,-2.954725,-0.435946
0.6950,-2.956080,-0.436137
0.6952,-2.957426,-0.436327
0.6954,-2.958775,-0.436517
0.6956,-2.960111,-0.436707
0.6958,-2.961445,-0.436896
0.6960,-2.962768,-0.437086
0.6962,-2.964089,-0.437276
0.6964,-2.965424,-0.437466
0.6967,-2.966739,-0.437656
0.6969,-2.968050,-0.437846
0.6971,-2.969354,-0.438036
0.6973,-2.970649,-0.438226
0.6975,-2.971959,-0.438416
0.6977,-2.973245,-0.438605
0.6979,-2.974539,-0.438795
0.6981,-2.975827,-0.438984
0.6983,-2.977101,-0.439173
0.6985,-2.978611,-0.439362
0.6987,-2.979879,-0.439551
0.6989,-2.981136,-0.439739
0.6991,-2.982536,-0.439928
0.6994,-2.984324,-0.440118
0.6996,-2.985601,-0.440308
0.6998,-2.986867,-0.440499
0.7001,-2.988225,-0.440691
0.7003,-2.989735,-0.440883
0.7005,-2.990987,-0.441077
0.7007,-2.992210,-0.441270
0.7009,-2.993422,-0.441465
0.7011,-2.994631,-0.441659
0.7014,-2.996019,-0.441852
0.7016,-2.997683,-0.442047
0.7019,-2.999007,-0.442241
0.7021,-3.000330,-0.442436
0.7023,-3.001658,-0.442632
0.7026,-3.003200,-0.442827
0.7029,-3.004788,-0.443024
0.7031,-3.006153,-0.443221
0.7033,-3.007416,-0.443419
0.7036,-3.008780,-0.443618
0.7038,-3.010340,-0.443818
0.7041,-3.011846,-0.444018
0.7043,-3.013088,-0.444219
0.7045,-3.014359,-0.444421
0.7048,-3.015543,-0.444622
0.7050,-3.016719,-0.444824
0.7052,-3.017936,-0.445024
0.7054,-3.019239,-0.445224
0.7056,-3.020399,-0.445422
0.7059,-3.021549,-0.445619
0.7061,-3.022699,-0.445814
0.7063,-3.023840,-0.446007
0.7065,-3.025103,-0.446197
0.7067,-3.026235,-0.446385
0.7069,-3.027358,-0.446571
0.7072,-3.028477,-0.446754
0.7074,-3.029697,-0.446934
0.7076,-3.030881,-0.447112
0.7078,-3.032005,-0.447287
0.7081,-3.033123,-0.447459
0.7083,-3.034270,-0.447629
0.7085,-3.035441,-0.447796
0.7087,-3.036554,-0.447962
0.7089,-3.037653,-0.448125
0.7092,-3.038788,-0.448286
0.7094,-3.039892,-0.448445
0.7096,-3.040961,-0.448602
0.7098,-3.042022,-0.448757
0.7100,-3.043075,-0.448911
0.7103,-3.044126,-0.449063
0.7105,-3.045184,-0.449214
0.7107,-3.046228,-0.449363
0.7109,-3.047260,-0.449511
0.7111,-3.048289,-0.449658
0.7113,-3.049310,-0.449804
0.7115,-3.050344,-0.449948
0.7118,-3.051356,-0.450092
0.7120,-3.052362,-0.450235
0.7122,-3.053371,-0.450377
0.7124,-3.054380,-0.450519
0.7126,-3.055372,-0.450660
0.7128,-3.056355,-0.450800
0.7131,-3.057332,-0.450940
0.7133,-3.058302,-0.451080
0.7135,-3.059279,-0.451219
0.7137,-3.060243,-0.451357
0.7139,-3.061196,-0.451495
0.7141,-3.062144,-0.451633
0.7143,-3.063096,-0.451771
0.7146,-3.064036,-0.451908
0.7148,-3.064969,-0.452045
0.7150,-3.065908,-0.452181
0.7152,-3.066904,-0.452317
0.7154,-3.067832,-0.452453
0.7157,-3.068756,-0.452588
0.7159,-3.069862,-0.452723
0.7162,-3.070860,-0.452859
0.7164,-3.071973,-0.452994
0.7167,-3.072887,-0.453130
0.7169,-3.073946,-0.453267
0.7171,-3.074814,-0.453404
0.7173,-3.075661,-0.453541
0.7175,-3.076487,-0.453678
0.7177,-3.077294,-0.453815
0.7179,-3.078095,-0.453951
0.7181,-3.078893,-0.454086
0.7184,-3.079700,-0.454220
0.7186,-3.080496,-0.454353
0.7188,-3.081365,-0.454485
0.7190,-3.082166,-0.454615
0.7192,-3.083072,-0.454744
0.7195,-3.084204,-0.454872
0.7198,-3.085240,-0.454999
0.7200,-3.086074,-0.455126
0.7203,-3.087146,-0.455252
0.7206,-3.088263,-0.455379
0.7208,-3.089011,-0.455506
0.7210,-3.089747,-0.455632
0.7213,-3.090477,-0.455759
0.7215,-3.091204,-0.455884
0.7217,-3.091919,-0.456009
0.7219,-3.092623,-0.456132
0.7221,-3.093324,-0.456255
0.7223,-3.094019,-0.456375
0.7225,-3.094718,-0.456494
0.7227,-3.095402,-0.456611
0.7229,-3.096096,-0.456726
0.7231,-3.096775,-0.456838
0.7233,-3.097446,-0.456949
0.7235,-3.098224,-0.457058
0.7237,-3.098883,-0.457164
0.7239,-3.099533,-0.457269
0.7241,-3.100181,-0.457371
0.7243,-3.100835,-0.457472
0.7245,-3.101474,-0.457570
0.7247,-3.102108,-0.457666
0.7249,-3.102735,-0.457761
0.7251,-3.103358,-0.457854
0.7253,-3.103983,-0.457945
0.7256,-3.104599,-0.458034
0.7258,-3.105207,-0.458122
0.7260,-3.105810,-0.458209
0.7262,-3.106415,-0.458294
0.7264,-3.107015,-0.458378
0.7266,-3.107604,-0.458460
0.7268,-3.108188,-0.458542
0.7270,-3.108766,-0.458623
0.7272,-3.109341,-0.458703
0.7274,-3.109913,-0.458782
0.7276,-3.110479,-0.458861
0.7278,-3.111035,-0.458938
0.7280,-3.111587,-0.459016
0.7282,-3.112132,-0.459093
0.7284,-3.112679,-0.459169
0.7286,-3.113215,-0.459245
0.7288,-3.113750,-0.459321
0.7290,-3.114279,-0.459397
0.7292,-3.114800,-0.459472
0.7294,-3.115327,-0.459547
0.7296,-3.115840,-0.459621
0.7298,-3.116347,-0.459696
0.7300,-3.116850,-0.459770
0.7302,-3.117346,-0.459844
0.7304,-3.117843,-0.459917
0.7306,-3.118331,-0.459990
0.7308,-3.118814,-0.460063
0.7310,-3.119290,-0.460135
0.7312,-3.119760,-0.460207
0.7314,-3.120231,-0.460279
0.7316,-3.120693,-0.460350
0.7319,-3.121211,-0.460420
0.7321,-3.121662,-0.460490
0.7323,-3.122107,-0.460560
0.7325,-3.122632,-0.460629
0.7327,-3.123135,-0.460698
0.7329,-3.123570,-0.460766
0.7332,-3.124009,-0.460834
0.7334,-3.124506,-0.460902
0.7336,-3.125018,-0.460969
0.7338,-3.125428,-0.461036
0.7341,-3.125831,-0.461103
0.7343,-3.126227,-0.461169
0.7345,-3.126668,-0.461235
0.7347,-3.127061,-0.461299
0.7349,-3.127444,-0.461364
0.7351,-3.127820,-0.461427
0.7353,-3.128191,-0.461490
0.7355,-3.128562,-0.461551
0.7357,-3.128976,-0.461612
0.7360,-3.129380,-0.461672
0.7362,-3.129806,-0.461731
0.7365,-3.130279,-0.461790
0.7367,-3.130622,-0.461847
0.7369,-3.130956,-0.461904
0.7371,-3.131283,-0.461960
0.7373,-3.131604,-0.462016
0.7375,-3.131979,-0.462070
0.7378,-3.132388,-0.462124
0.7381,-3.132856,-0.462177
0.7383,-3.133172,-0.462229
0.7385,-3.133465,-0.462281
0.7388,-3.133749,-0.462332
0.7390,-3.134028,-0.462382
0.7392,-3.134304,-0.462432
0.7394,-3.134577,-0.462480
0.7396,-3.134842,-0.462528
0.7398,-3.135105,-0.462574
0.7400,-3.135359,-0.462619
0.7402,-3.135607,-0.462663
0.7404,-3.135854,-0.462706
0.7406,-3.136092,-0.462747
0.7408,-3.136324,-0.462787
0.7410,-3.136551,-0.462826
0.7412,-3.136774,-0.462864
0.7414,-3.136994,-0.462900
0.7416,-3.137208,-0.462936
0.7418,-3.137416,-0.462970
0.7420,-3.137619,-0.463003
0.7422,-3.137816,-0.463034
0.7424,-3.138011,-0.463065
0.7426,-3.138199,-0.463094
0.7428,-3.138383,-0.463122
0.7430,-3.138561,-0.463150
0.7432,-3.138732,-0.463176
0.7434,-3.138902,-0.463202
0.7436,-3.139065,-0.463226
0.7438,-3.139222,-0.463250
0.7440,-3.139374,-0.463273
0.7442,-3.139521,-0.463295
0.7444,-3.139665,-0.463317
0.7446,-3.139802,-0.463338
0.7448,-3.139934,-0.463358
0.7450,-3.140061,-0.463377
0.7452,-3.140183,-0.463396
0.7454,-3.140301,-0.463414
0.7456,-3.140413,-0.463432
0.7458,-3.140520,-0.463449
0.7460,-3.140622,-0.463466
0.7462,-3.140718,-0.463482
0.7464,-3.140811,-0.463497
0.7467,-3.140898,-0.463512
0.7469,-3.140979,-0.463527
0.7471,-3.141055,-0.463541
0.7473,-3.141126,-0.463554
0.7475,-3.141193,-0.463567
0.7477,-3.141254,-0.463579
0.7479,-3.141310,-0.463590
0.7481,-3.141361,-0.463602
0.7483,-3.141406,-0.463612
0.7485,-3.141455,-0.463622
0.7487,-3.141490,-0.463631
0.7489,-3.141519,-0.463640
0.7491,-3.141547,-0.463647
0.7494,-3.141570,-0.463655
0.7496,-3.141583,-0.463661
0.7498,-3.141591,-0.463667
0.7501,-3.141592,-0.463672
0.7503,-3.141588,-0.463677
0.7505,-3.141578,-0.463680
0.7507,-3.141563,-0.463683
0.7509,-3.141543,-0.463685
0.7511,-3.141518,-0.463687
0.7513,-3.141488,-0.463688
0.7515,-3.141449,-0.463689
0.7517,-3.141408,-0.463690
0.7519,-3.141362,-0.463691
0.7521,-3.141311,-0.463692
0.7524,-3.141248,-0.463693
0.7526,-3.141177,-0.463694
0.7528,-3.141094,-0.463695
0.7531,-3.141011,-0.463696
0.7533,-3.140928,-0.463697
0.7535,-3.140837,-0.463697
0.7537,-3.140747,-0.463698
0.7539,-3.140652,-0.463699
0.7541,-3.140545,-0.463700
0.7544,-3.140401,-0.463701
0.7547,-3.140246,-0.463702
0.7549,-3.140125,-0.463703
0.7551,-3.140000,-0.463704
0.7553,-3.139869,-0.463705
0.7555,-3.139731,-0.463705
0.7557,-3.139591,-0.463706
0.7559,-3.139446,-0.463707
0.7561,-3.139296,-0.463708
0.7563,-3.139139,-0.463709
0.7565,-3.138976,-0.463709
0.7567,-3.138810,-0.463710
0.7569,-3.138640,-0.463711
0.7571,-3.138463,-0.463711
0.7573,-3.138283,-0.463712
0.7575,-3.138094,-0.463713
0.7577,-3.137902,-0.463713
0.7579,-3.137707,-0.463714
0.7581,-3.137507,-0.463715
0.7583,-3.137302,-0.463715
0.7586,-3.137053,-0.463716
0.7588,-3.136835,-0.463716
0.7590,-3.136612,-0.463717
0.7592,-3.136378,-0.463717
0.7594,-3.136143,-0.463718
0.7596,-3.135902,-0.463718
0.7598,-3.135659,-0.463718
0.7600,-3.135412,-0.463719
0.7602,-3.135158,-0.463719
0.7604,-3.134898,-0.463719
0.7606,-3.134635,-0.463720
0.7608,-3.134367,-0.463720
0.7610,-3.134094,-0.463720
0.7612,-3.133816,-0.463720
0.7614,-3.133530,-0.463720
0.7616,-3.133238,-0.463721
0.7618,-3.132946,-0.463721
0.7620,-3.132648,-0.463721
0.7622,-3.132345,-0.463721
0.7624,-3.132034,-0.463721
0.7626,-3.131718,-0.463721
0.7628,-3.131396,-0.463721
0.7630,-3.131071,-0.463721
0.7632,-3.130741,-0.463721
0.7634,-3.130403,-0.463720
0.7636,-3.130064,-0.463720
0.7638,-3.129721,-0.463720
0.7640,-3.129371,-0.463720
0.7642,-3.129018,-0.463719
0.7644,-3.128656,-0.463719
0.7647,-3.128291,-0.463719
0.7649,-3.127921,-0.463718
0.7651,-3.127504,-0.463718
0.7653,-3.127110,-0.463717
0.7655,-3.126655,-0.463717
0.7657,-3.126260,-0.463716
0.7660,-3.125802,-0.463715
0.7662,-3.125338,-0.463715
0.7664,-3.124914,-0.463714
0.7666,-3.124500,-0.463713
0.7669,-3.123948,-0.463712
0.7671,-3.123435,-0.463711
0.7673,-3.122985,-0.463711
0.7675,-3.122540,-0.463710
0.7677,-3.122100,-0.463708
0.7679,-3.121654,-0.463707
0.7681,-3.121201,-0.463705
0.7683,-3.120739,-0.463700
0.7686,-3.120277,-0.463693
0.7688,-3.119812,-0.463683
0.7690,-3.119317,-0.463669
0.7692,-3.118758,-0.463651
0.7695,-3.118110,-0.463628
0.7697,-3.117473,-0.463599
0.7699,-3.116972,-0.463564
0.7701,-3.116466,-0.463524
0.7703,-3.115952,-0.463478
0.7706,-3.115440,-0.463425
0.7708,-3.114810,-0.463367
0.7710,-3.114184,-0.463303
0.7713,-3.113631,-0.463234
0.7715,-3.113055,-0.463159
0.7717,-3.112512,-0.463079
0.7719,-3.111969,-0.462994
0.7721,-3.111418,-0.462905
0.7723,-3.110861,-0.462812
0.7725,-3.110235,-0.462716
0.7727,-3.109667,-0.462616
0.7729,-3.109100,-0.462514
0.7731,-3.108517,-0.462410
0.7733,-3.107938,-0.462305
0.7735,-3.107298,-0.462198
0.7737,-3.106707,-0.462090
0.7739,-3.106112,-0.461982
0.7741,-3.105504,-0.461873
0.7744,-3.104890,-0.461764
0.7746,-3.104279,-0.461656
0.7748,-3.103662,-0.461549
0.7750,-3.103044,-0.461442
0.7752,-3.102419,-0.461336
0.7754,-3.101784,-0.461232
0.7756,-3.101037,-0.461128
0.7758,-3.100393,-0.461026
0.7760,-3.099745,-0.460925
0.7762,-3.099094,-0.460825
0.7764,-3.098386,-0.460726
0.7766,-3.097708,-0.460628
0.7768,-3.097035,-0.460531
0.7770,-3.096364,-0.460435
0.7772,-3.095688,-0.460340
0.7774,-3.094994,-0.460246
0.7776,-3.094306,-0.460152
0.7778,-3.093617,-0.460059
0.7781,-3.092919,-0.459967
0.7783,-3.092219,-0.459874
0.7785,-3.091505,-0.459782
0.7787,-3.090790,-0.459690
0.7789,-3.090071,-0.459597
0.7791,-3.089348,-0.459504
0.7793,-3.088625,-0.459411
0.7795,-3.087886,-0.459317
0.7797,-3.087138,-0.459223
0.7799,-3.086392,-0.459128
0.7801,-3.085640,-0.459032
0.7803,-3.084890,-0.458935
0.7805,-3.084125,-0.458836
0.7807,-3.083362,-0.458737
0.7809,-3.082598,-0.458637
0.7811,-3.081830,-0.458535
0.7813,-3.081054,-0.458432
0.7815,-3.080263,-0.458328
0.7817,-3.079399,-0.458222
0.7819,-3.078577,-0.458115
0.7821,-3.077776,-0.458006
0.7823,-3.076960,-0.457896
0.7826,-3.075873,-0.457784
0.7828,-3.074913,-0.457669
0.7831,-3.074053,-0.457553
0.7833,-3.073217,-0.457435
0.7836,-3.072048,-0.457314
0.7838,-3.071164,-0.457191
0.7840,-3.070316,-0.457066
0.7842,-3.069469,-0.456939
0.7844,-3.068603,-0.456809
0.7846,-3.067739,-0.456678
0.7848,-3.066878,-0.456546
0.7850,-3.066012,-0.456413
0.7852,-3.065141,-0.456278
0.7854,-3.064255,-0.456143
0.7856,-3.063371,-0.456007
0.7858,-3.062431,-0.455870
0.7860,-3.061378,-0.455733
0.7863,-3.060331,-0.455596
0.7865,-3.059324,-0.455457
0.7867,-3.058399,-0.455318
0.7869,-3.057477,-0.455178
0.7871,-3.056495,-0.455038
0.7874,-3.055140,-0.454897
0.7877,-3.053878,-0.454754
0.7879,-3.052885,-0.454610
0.7881,-3.051911,-0.454465
0.7883,-3.050956,-0.454318
0.7885,-3.049985,-0.454170
0.7887,-3.049010,-0.454022
0.7889,-3.048044,-0.453873
0.7891,-3.047071,-0.453724
0.7893,-3.046081,-0.453574
0.7895,-3.045097,-0.453424
0.7898,-3.044117,-0.453274
0.7900,-3.043114,-0.453124
0.7902,-3.042121,-0.452975
0.7904,-3.041113,-0.452825
0.7906,-3.040105,-0.452676
0.7908,-3.039095,-0.452527
0.7910,-3.038082,-0.452379
0.7912,-3.037065,-0.452231
0.7914,-3.036032,-0.452083
0.7916,-3.035004,-0.451936
0.7918,-3.033974,-0.451789
0.7920,-3.032934,-0.451642
0.7922,-3.031888,-0.451496
0.7924,-3.030831,-0.451349
0.7926,-3.029775,-0.451203
0.7928,-3.028718,-0.451057
0.7930,-3.027654,-0.450910
0.7932,-3.026576,-0.450764
0.7934,-3.025487,-0.450617
0.7936,-3.024406,-0.450469
0.7938,-3.023321,-0.450322
0.7940,-3.022235,-0.450173
0.7942,-3.021141,-0.450024
0.7944,-3.020037,-0.449875
0.7946,-3.018924,-0.449724
0.7948,-3.017813,-0.449573
0.7950,-3.016700,-0.449421
0.7952,-3.015586,-0.449268
0.7954,-3.014445,-0.449114
0.7956,-3.013315,-0.448959
0.7958,-3.012181,-0.448803
0.7960,-3.011046,-0.448646
0.7962,-3.009888,-0.448488
0.7965,-3.008717,-0.448328
0.7967,-3.007561,-0.448168
0.7969,-3.006401,-0.448006
0.7971,-3.005241,-0.447843
0.7973,-3.004071,-0.447680
0.7975,-3.002886,-0.447515
0.7977,-3.001702,-0.447349
0.7979,-3.000514,-0.447182
0.7981,-2.999329,-0.447013
0.7983,-2.998136,-0.446844
0.7985,-2.996745,-0.446674
0.7987,-2.995545,-0.446503
0.7989,-2.994349,-0.446330
0.7992,-2.992943,-0.446156
0.7994,-2.991367,-0.445980
0.7997,-2.989735,-0.445802
0.7999,-2.988212,-0.445621
0.8002,-2.986566,-0.445437
0.8004,-2.985242,-0.445249
0.8006,-2.983990,-0.445058
0.8008,-2.982738,-0.444865
0.8010,-2.981481,-0.444669
0.8012,-2.980218,-0.444471
0.8014,-2.978937,-0.444272
0.8016,-2.977665,-0.444071
0.8018,-2.976392,-0.443869
0.8020,-2.975119,-0.443667
0.8022,-2.973834,-0.443464
0.8025,-2.972282,-0.443261
0.8027,-2.970653,-0.443058
0.8030,-2.969099,-0.442853
0.8032,-2.967713,-0.442647
0.8034,-2.966282,-0.442441
0.8036,-2.964956,-0.442234
0.8039,-2.963234,-0.442026
0.8041,-2.961710,-0.441817
0.8043,-2.960279,-0.441607
0.8045,-2.958919,-0.441396
0.8047,-2.957561,-0.441185
0.8049,-2.956205,-0.440973
0.8052,-2.954844,-0.440761
0.8054,-2.953351,-0.440550
0.8056,-2.951917,-0.440338
0.8058,-2.950549,-0.440127
0.8060,-2.949170,-0.439916
0.8062,-2.947794,-0.439705
0.8064,-2.946243,-0.439495
0.8066,-2.944824,-0.439286
0.8068,-2.943427,-0.439077
0.8070,-2.942028,-0.438868
0.8072,-2.940629,-0.438660
0.8075,-2.939048,-0.438452
0.8077,-2.937637,-0.438245
0.8079,-2.936222,-0.438039
0.8081,-2.934802,-0.437832
0.8083,-2.933350,-0.437626
0.8085,-2.931902,-0.437420
0.8087,-2.930458,-0.437215
0.8089,-2.929022,-0.437010
0.8091,-2.927579,-0.436804
0.8093,-2.925940,-0.436599
0.8095,-2.924460,-0.436394
0.8097,-2.922993,-0.436188
0.8099,-2.921506,-0.435981
0.8101,-2.920032,-0.435775
0.8103,-2.918541,-0.435567
0.8105,-2.917061,-0.435359
0.8107,-2.915574,-0.435151
0.8109,-2.914089,-0.434941
0.8111,-2.912593,-0.434731
0.8113,-2.911076,-0.434521
0.8116,-2.909569,-0.434309
0.8118,-2.908064,-0.434097
0.8120,-2.906555,-0.433884
0.8122,-2.905034,-0.433670
0.8124,-2.903504,-0.433456
0.8126,-2.901970,-0.433240
0.8128,-2.900441,-0.433024
0.8130,-2.898900,-0.432807
0.8132,-2.897339,-0.432589
0.8134,-2.895776,-0.432370
0.8136,-2.894222,-0.432150
0.8138,-2.892670,-0.431930
0.8140,-2.891109,-0.431708
0.8142,-2.889547,-0.431486
0.8144,-2.887969,-0.431263
0.8146,-2.886388,-0.431039
0.8148,-2.884816,-0.430814
0.8150,-2.883214,-0.430588
0.8152,-2.881494,-0.430362
0.8154,-2.879870,-0.430134
0.8156,-2.878273,-0.429905
0.8159,-2.876276,-0.429675
0.8161,-2.874454,-0.429443
0.8163,-2.872818,-0.429209
0.8165,-2.871128,-0.428974
0.8168,-2.869105,-0.428736
0.8170,-2.867379,-0.428495
0.8172,-2.865690,-0.428252
0.8174,-2.863907,-0.428007
0.8176,-2.862249,-0.427760
0.8178,-2.860596,-0.427510
0.8180,-2.858932,-0.427260
0.8182,-2.857275,-0.427008
0.8185,-2.855416,-0.426754
0.8187,-2.853757,-0.426500
0.8189,-2.852090,-0.426244
0.8191,-2.850278,-0.425988
0.8193,-2.848371,-0.425731
0.8195,-2.846466,-0.425473
0.8198,-2.844539,-0.425214
0.8200,-2.842749,-0.424954
0.8202,-2.840853,-0.424692
0.8205,-2.838522,-0.424428
0.8208,-2.836156,-0.424162
0.8210,-2.834415,-0.423893
0.8212,-2.832689,-0.423622
0.8214,-2.830714,-0.423349
0.8216,-2.828907,-0.423074
0.8218,-2.827161,-0.422797
0.8220,-2.825412,-0.422519
0.8222,-2.823663,-0.422240
0.8224,-2.821897,-0.421961
0.8226,-2.820132,-0.421683
0.8228,-2.818374,-0.421404
0.8230,-2.816615,-0.421127
0.8232,-2.814842,-0.420850
0.8234,-2.813020,-0.420574
0.8236,-2.811224,-0.420300
0.8238,-2.809442,-0.420027
0.8240,-2.807654,-0.419755
0.8242,-2.805874,-0.419485
0.8245,-2.804051,-0.419217
0.8247,-2.802247,-0.418950
0.8249,-2.800447,-0.418685
0.8251,-2.798634,-0.418421
0.8253,-2.796814,-0.418159
0.8255,-2.794973,-0.417897
0.8257,-2.793153,-0.417637
0.8259,-2.791322,-0.417378
0.8261,-2.789484,-0.417120
0.8263,-2.787644,-0.416863
0.8265,-2.785779,-0.416606
0.8267,-2.783899,-0.416349
0.8269,-2.782052,-0.416092
0.8271,-2.780194,-0.415836
0.8273,-2.778329,-0.415579
0.8275,-2.776439,-0.415321
0.8277,-2.774563,-0.415064
0.8279,-2.772687,-0.414805
0.8281,-2.770813,-0.414546
0.8283,-2.768923,-0.414286
0.8285,-2.767009,-0.414024
0.8287,-2.765116,-0.413762
0.8289,-2.763218,-0.413498
0.8291,-2.761319,-0.413233
0.8293,-2.759420,-0.412967
0.8295,-2.757490,-0.412699
0.8297,-2.755573,-0.412430
0.8299,-2.753643,-0.412160
0.8301,-2.751722,-0.411888
0.8303,-2.749771,-0.411614
0.8305,-2.747830,-0.411340
0.8307,-2.745896,-0.411064
0.8309,-2.743961,-0.410786
0.8311,-2.742025,-0.410507
0.8314,-2.740061,-0.410227
0.8316,-2.738100,-0.409946
0.8318,-2.735787,-0.409664
0.8320,-2.733823,-0.409379
0.8322,-2.731862,-0.409093
0.8324,-2.729691,-0.408806
0.8326,-2.727568,-0.408516
0.8329,-2.725366,-0.408225
0.8331,-2.723334,-0.407931
0.8333,-2.721112,-0.407636
0.8335,-2.718813,-0.407338
0.8337,-2.716792,-0.407037
0.8339,-2.714770,-0.406735
0.8341,-2.712761,-0.406430
0.8343,-2.710715,-0.406124
0.8345,-2.708696,-0.405817
0.8347,-2.706667,-0.405509
0.8349,-2.704651,-0.405200
0.8351,-2.702619,-0.404891
0.8354,-2.700507,-0.404582
0.8356,-2.698317,-0.404272
0.8358,-2.695913,-0.403962
0.8361,-2.693271,-0.403650
0.8363,-2.690653,-0.403336
0.8365,-2.688535,-0.403020
0.8367,-2.686419,-0.402702
0.8370,-2.683426,-0.402381
0.8373,-2.680470,-0.402056
0.8375,-2.678325,-0.401727
0.8377,-2.676217,-0.401395
0.8379,-2.674122,-0.401059
0.8381,-2.672028,-0.400722
0.8383,-2.669895,-0.400382
0.8385,-2.667787,-0.400042
0.8387,-2.665682,-0.399700
0.8390,-2.663571,-0.399359
0.8392,-2.661455,-0.399018
0.8394,-2.659312,-0.398678
0.8396,-2.657185,-0.398340
0.8398,-2.655054,-0.398002
0.8400,-2.652924,-0.397667
0.8402,-2.650769,-0.397333
0.8404,-2.648597,-0.397002
0.8406,-2.646332,-0.396672
0.8408,-2.644123,-0.396345
0.8410,-2.641940,-0.396020
0.8412,-2.639768,-0.395696
0.8414,-2.637521,-0.395375
0.8416,-2.635335,-0.395055
0.8418,-2.633168,-0.394736
0.8420,-2.630951,-0.394420
0.8422,-2.628773,-0.394104
0.8424,-2.626547,-0.393790
0.8426,-2.624342,-0.393477
0.8428,-2.622151,-0.393165
0.8430,-2.619961,-0.392854
0.8432,-2.617765,-0.392543
0.8434,-2.615486,-0.392233
0.8436,-2.613260,-0.391923
0.8438,-2.611048,-0.391613
0.8441,-2.608827,-0.391302
0.8443,-2.606598,-0.390991
0.8445,-2.604337,-0.390680
0.8447,-2.602098,-0.390368
0.8449,-2.599865,-0.390055
0.8451,-2.597636,-0.389742
0.8453,-2.595402,-0.389427
0.8455,-2.593074,-0.389112
0.8457,-2.590801,-0.388795
0.8459,-2.588547,-0.388476
0.8461,-2.586288,-0.388157
0.8463,-2.584026,-0.387836
0.8465,-2.581706,-0.387513
0.8467,-2.579390,-0.387189
0.8469,-2.577112,-0.386864
0.8471,-2.574841,-0.386536
0.8473,-2.572561,-0.386208
0.8475,-2.570243,-0.385878
0.8477,-2.567955,-0.385547
0.8479,-2.565656,-0.385215
0.8481,-2.563362,-0.384881
0.8483,-2.561031,-0.384546
0.8485,-2.558485,-0.384210
0.8487,-2.556175,-0.383872
0.8489,-2.553853,-0.383533
0.8492,-2.550857,-0.383192
0.8495,-2.547876,-0.382849
0.8497,-2.545506,-0.382501
0.8499,-2.543057,-0.382151
0.8501,-2.540333,-0.381797
0.8504,-2.537406,-0.381440
0.8506,-2.535028,-0.381078
0.8508,-2.532652,-0.380713
0.8510,-2.530292,-0.380346
0.8512,-2.527927,-0.379976
0.8514,-2.525513,-0.379604
