time,cmd,qpos
1.3965,1.902688,0.288362
1.3967,1.898788,0.287902
1.3969,1.895603,0.287440
1.3971,1.892427,0.286975
1.3973,1.888713,0.286506
1.3976,1.884913,0.286034
1.3978,1.881692,0.285558
1.3980,1.878359,0.285077
1.3982,1.874720,0.284592
1.3985,1.871150,0.284103
1.3987,1.867905,0.283609
1.3989,1.864675,0.283112
1.3991,1.861451,0.282611
1.3993,1.858185,0.282108
1.3995,1.854597,0.281602
1.3997,1.851386,0.281093
1.3999,1.848171,0.280583
1.4001,1.844943,0.280072
1.4003,1.841715,0.279560
1.4006,1.837385,0.279047
1.4009,1.832893,0.278531
1.4011,1.829401,0.278011
1.4013,1.826148,0.277488
1.4015,1.822324,0.276962
1.4017,1.819056,0.276433
1.4019,1.815778,0.275903
1.4021,1.812512,0.275371
1.4023,1.809240,0.274839
1.4026,1.805575,0.274307
1.4028,1.802261,0.273775
1.4030,1.798987,0.273244
1.4032,1.795702,0.272714
1.4035,1.790733,0.272184
1.4037,1.786407,0.271651
1.4040,1.781433,0.271115
1.4043,1.777567,0.270574
1.4045,1.773521,0.270027
1.4047,1.770187,0.269475
1.4049,1.766865,0.268920
1.4051,1.763552,0.268362
1.4053,1.760232,0.267802
1.4055,1.756867,0.267242
1.4058,1.753549,0.266682
1.4060,1.750232,0.266123
1.4062,1.746858,0.265566
1.4064,1.743532,0.265012
1.4066,1.739787,0.264461
1.4068,1.736471,0.263912
1.4070,1.733155,0.263368
1.4072,1.729822,0.262827
1.4074,1.726446,0.262290
1.4076,1.723102,0.261758
1.4078,1.719752,0.261230
1.4080,1.716411,0.260707
1.4082,1.713059,0.260189
1.4084,1.709297,0.259675
1.4087,1.705786,0.259165
1.4089,1.702445,0.258658
1.4091,1.699085,0.258154
1.4093,1.695723,0.257653
1.4095,1.691938,0.257155
1.4097,1.688570,0.256659
1.4099,1.685207,0.256165
1.4101,1.681850,0.255672
1.4103,1.678494,0.255180
1.4105,1.674729,0.254689
1.4108,1.670374,0.254198
1.4110,1.666235,0.253704
1.4112,1.662834,0.253207
1.4114,1.659391,0.252706
1.4116,1.656005,0.252203
1.4118,1.652604,0.251697
1.4120,1.649185,0.251189
1.4122,1.645767,0.250678
1.4124,1.642334,0.250166
1.4127,1.638934,0.249651
1.4129,1.635480,0.249135
1.4131,1.632075,0.248618
1.4133,1.628052,0.248098
1.4135,1.624009,0.247576
1.4137,1.620592,0.247051
1.4140,1.616651,0.246523
1.4142,1.612004,0.245991
1.4145,1.608432,0.245454
1.4147,1.604812,0.244912
1.4149,1.600777,0.244366
1.4151,1.596750,0.243815
1.4153,1.593296,0.243260
1.4156,1.589794,0.242700
1.4158,1.586330,0.242138
1.4160,1.582868,0.241574
1.4162,1.579419,0.241009
1.4164,1.575928,0.240443
1.4166,1.572421,0.239878
1.4168,1.568981,0.239313
1.4170,1.565538,0.238750
1.4173,1.560734,0.238187
1.4175,1.555720,0.237623
1.4178,1.552202,0.237056
1.4180,1.548719,0.236488
1.4182,1.545253,0.235919
1.4184,1.541778,0.235350
1.4186,1.538254,0.234781
1.4188,1.534605,0.234214
1.4190,1.531133,0.233648
1.4192,1.527643,0.233085
1.4194,1.524171,0.232524
1.4196,1.520619,0.231965
1.4198,1.517088,0.231410
1.4200,1.513580,0.230858
1.4202,1.509586,0.230308
1.4205,1.505503,0.229761
1.4207,1.500895,0.229214
1.4210,1.496217,0.228666
1.4212,1.492690,0.228116
1.4214,1.489111,0.227564
1.4216,1.485280,0.227011
1.4218,1.481758,0.226456
1.4220,1.478238,0.225901
1.4222,1.474715,0.225345
1.4224,1.471170,0.224790
1.4226,1.467646,0.224235
1.4228,1.464112,0.223680
1.4230,1.460589,0.223127
1.4232,1.457017,0.222576
1.4235,1.453434,0.222026
1.4237,1.449886,0.221477
1.4239,1.446365,0.220931
1.4241,1.442847,0.220387
1.4243,1.439321,0.219844
1.4245,1.435752,0.219304
1.4247,1.432205,0.218766
1.4249,1.428673,0.218231
1.4251,1.425126,0.217697
1.4253,1.421572,0.217165
1.4255,1.417979,0.216635
1.4257,1.414404,0.216107
1.4259,1.410839,0.215581
1.4261,1.407302,0.215055
1.4263,1.403754,0.214531
1.4265,1.400106,0.214008
1.4267,1.396516,0.213486
1.4269,1.392927,0.212964
1.4271,1.389336,0.212443
1.4273,1.385768,0.211921
1.4275,1.382148,0.211400
1.4277,1.378541,0.210878
1.4279,1.374975,0.210356
1.4281,1.371318,0.209833
1.4283,1.367743,0.209309
1.4285,1.364120,0.208785
1.4287,1.360532,0.208260
1.4289,1.356947,0.207733
1.4291,1.353367,0.207206
1.4293,1.349773,0.206677
1.4295,1.346143,0.206147
1.4297,1.342515,0.205616
1.4300,1.338182,0.205083
1.4302,1.334574,0.204548
1.4304,1.330965,0.204010
1.4306,1.327297,0.203470
1.4308,1.322919,0.202927
1.4310,1.318893,0.202380
1.4313,1.315222,0.201830
1.4315,1.311520,0.201275
1.4317,1.306707,0.200717
1.4319,1.302884,0.200153
1.4321,1.299247,0.199584
1.4323,1.295604,0.199012
1.4325,1.291920,0.198436
1.4328,1.288264,0.197857
1.4330,1.284623,0.197277
1.4332,1.280929,0.196695
1.4334,1.277275,0.196112
1.4336,1.272811,0.195527
1.4339,1.267641,0.194940
1.4341,1.263312,0.194348
1.4343,1.259601,0.193753
1.4345,1.255862,0.193154
1.4348,1.252173,0.192553
1.4350,1.248507,0.191950
1.4352,1.244853,0.191347
1.4354,1.241187,0.190744
1.4356,1.237477,0.190141
1.4358,1.233829,0.189540
1.4360,1.230158,0.188941
1.4362,1.226489,0.188345
1.4364,1.222814,0.187751
1.4366,1.219059,0.187161
1.4368,1.215358,0.186575
1.4370,1.211299,0.185991
1.4372,1.206977,0.185410
1.4375,1.202048,0.184830
1.4378,1.197299,0.184249
1.4380,1.192476,0.183665
1.4383,1.188195,0.183077
1.4385,1.184373,0.182486
1.4387,1.180475,0.181891
1.4389,1.176758,0.181294
1.4391,1.173057,0.180694
1.4393,1.169275,0.180094
1.4395,1.165505,0.179493
1.4397,1.161785,0.178892
1.4399,1.158085,0.178291
1.4401,1.154317,0.177691
1.4403,1.150604,0.177093
1.4405,1.146864,0.176497
1.4407,1.143143,0.175903
1.4409,1.139416,0.175312
1.4411,1.135709,0.174724
1.4413,1.132005,0.174139
1.4415,1.128202,0.173557
1.4417,1.124485,0.172978
1.4419,1.120767,0.172402
1.4421,1.117042,0.171830
1.4423,1.113328,0.171261
1.4425,1.109556,0.170695
1.4428,1.105808,0.170133
1.4430,1.102085,0.169572
1.4432,1.098356,0.169015
1.4434,1.094572,0.168460
1.4436,1.090768,0.167907
1.4438,1.087021,0.167356
1.4440,1.083280,0.166806
1.4442,1.079533,0.166258
1.4444,1.075789,0.165710
1.4446,1.072003,0.165163
1.4448,1.068264,0.164617
1.4450,1.064510,0.164071
1.4452,1.060759,0.163525
1.4454,1.057015,0.162979
1.4456,1.053202,0.162432
1.4458,1.049442,0.161885
1.4460,1.045701,0.161337
1.4462,1.041942,0.160788
1.4464,1.038132,0.160238
1.4467,1.032955,0.159685
1.4469,1.029145,0.159129
1.4471,1.025365,0.158568
1.4473,1.021481,0.158004
1.4475,1.016806,0.157435
1.4478,1.012228,0.156861
1.4480,1.008275,0.156280
1.4482,1.004218,0.155694
1.4485,0.999481,0.155101
1.4487,0.995656,0.154501
1.4489,0.991857,0.153896
1.4491,0.988065,0.153286
1.4493,0.984263,0.152672
1.4495,0.980405,0.152055
1.4497,0.976608,0.151436
1.4499,0.972827,0.150815
1.4501,0.968956,0.150193
1.4503,0.965145,0.149571
1.4505,0.961311,0.148950
1.4507,0.957520,0.148330
1.4509,0.953718,0.147712
1.4511,0.949758,0.147096
1.4514,0.944095,0.146480
1.4517,0.938451,0.145861
1.4519,0.934596,0.145239
1.4521,0.930777,0.144615
1.4523,0.926964,0.143989
1.4525,0.923078,0.143361
1.4527,0.919272,0.142734
1.4529,0.915455,0.142107
1.4531,0.911645,0.141481
1.4533,0.907830,0.140857
1.4536,0.903468,0.140235
1.4538,0.899036,0.139614
1.4541,0.894390,0.138993
1.4543,0.890077,0.138372
1.4545,0.885896,0.137751
1.4547,0.882044,0.137129
1.4549,0.878204,0.136507
1.4551,0.874372,0.135887
1.4553,0.870533,0.135268
1.4555,0.866648,0.134651
1.4557,0.862802,0.134036
1.4559,0.858973,0.133423
1.4561,0.855143,0.132814
1.4563,0.851307,0.132208
1.4565,0.847387,0.131605
1.4567,0.843535,0.131005
1.4569,0.839613,0.130408
1.4571,0.835780,0.129815
1.4573,0.831941,0.129225
1.4575,0.828038,0.128637
1.4578,0.824192,0.128053
1.4580,0.820349,0.127472
1.4582,0.816514,0.126893
1.4584,0.812683,0.126317
1.4586,0.808786,0.125743
1.4588,0.804943,0.125171
1.4590,0.801089,0.124601
1.4592,0.797234,0.124032
1.4594,0.793387,0.123465
1.4596,0.789042,0.122899
1.4598,0.785156,0.122332
1.4600,0.781209,0.121765
1.4602,0.777324,0.121197
1.4604,0.773384,0.120629
1.4606,0.769511,0.120060
1.4608,0.765650,0.119489
1.4610,0.761788,0.118918
1.4612,0.757916,0.118345
1.4614,0.754024,0.117771
1.4616,0.750126,0.117196
1.4618,0.746259,0.116620
1.4620,0.742405,0.116042
1.4622,0.738531,0.115463
1.4624,0.734633,0.114884
1.4626,0.730771,0.114303
1.4628,0.726898,0.113721
1.4630,0.723033,0.113138
1.4633,0.718585,0.112554
1.4635,0.714502,0.111968
1.4637,0.710593,0.111379
1.4639,0.706705,0.110789
1.4641,0.701861,0.110197
1.4644,0.697526,0.109600
1.4646,0.693528,0.109000
1.4648,0.689580,0.108396
1.4650,0.684781,0.107789
1.4652,0.680537,0.107176
1.4655,0.676406,0.106560
1.4657,0.672499,0.105939
1.4659,0.668600,0.105316
1.4661,0.664649,0.104690
1.4663,0.660744,0.104062
1.4665,0.656791,0.103433
1.4667,0.652851,0.102803
1.4669,0.648951,0.102173
1.4671,0.645055,0.101543
1.4673,0.641181,0.100915
1.4675,0.637242,0.100288
1.4677,0.633181,0.099663
1.4680,0.628105,0.099038
1.4683,0.621999,0.098412
1.4685,0.617860,0.097781
1.4687,0.613781,0.097147
1.4689,0.609825,0.096511
1.4691,0.605914,0.095872
1.4693,0.602011,0.095233
1.4695,0.598015,0.094593
1.4697,0.594102,0.093953
1.4699,0.590205,0.093315
1.4701,0.586248,0.092677
1.4704,0.581527,0.092041
1.4706,0.576489,0.091405
1.4709,0.571719,0.090767
1.4711,0.567642,0.090127
1.4713,0.563600,0.089486
1.4715,0.559396,0.088844
1.4717,0.555478,0.088202
1.4719,0.551554,0.087560
1.4721,0.547620,0.086919
1.4723,0.543690,0.086279
1.4726,0.537988,0.085640
1.4729,0.532344,0.084998
1.4731,0.528104,0.084353
1.4733,0.524170,0.083704
1.4735,0.520188,0.083054
1.4737,0.516201,0.082402
1.4739,0.512282,0.081750
1.4741,0.508335,0.081099
1.4743,0.504420,0.080449
1.4745,0.500410,0.079800
1.4747,0.496456,0.079154
1.4749,0.492529,0.078511
1.4751,0.488601,0.077871
1.4753,0.484677,0.077234
1.4756,0.480701,0.076602
1.4758,0.476775,0.075974
1.4760,0.472844,0.075350
1.4762,0.468917,0.074731
1.4764,0.464975,0.074116
1.4766,0.461000,0.073506
1.4768,0.457057,0.072899
1.4770,0.453080,0.072297
1.4772,0.449121,0.071699
1.4774,0.445199,0.071105
1.4776,0.441215,0.070514
1.4778,0.437296,0.069925
1.4780,0.433349,0.069340
1.4782,0.429395,0.068758
1.4784,0.425470,0.068177
1.4786,0.421478,0.067598
1.4788,0.417560,0.067021
1.4790,0.413623,0.066445
1.4792,0.409690,0.065870
1.4794,0.405752,0.065295
1.4796,0.401756,0.064721
1.4798,0.397817,0.064147
1.4800,0.393143,0.063571
1.4802,0.389160,0.062994
1.4804,0.385148,0.062415
1.4807,0.380487,0.061833
1.4809,0.376011,0.061246
1.4811,0.372039,0.060655
1.4813,0.367945,0.060060
1.4816,0.363266,0.059461
1.4818,0.358811,0.058855
1.4820,0.354827,0.058244
1.4822,0.350876,0.057628
1.4824,0.346587,0.057008
1.4826,0.342498,0.056382
1.4828,0.338554,0.055754
1.4830,0.334605,0.055122
1.4832,0.330684,0.054487
1.4834,0.326682,0.053851
1.4836,0.322689,0.053214
1.4838,0.318724,0.052576
1.4840,0.314777,0.051938
1.4842,0.310824,0.051301
1.4844,0.306614,0.050665
1.4847,0.300754,0.050027
1.4850,0.296022,0.049387
1.4852,0.292035,0.048744
1.4854,0.288075,0.048099
1.4856,0.283791,0.047452
1.4858,0.279840,0.046805
1.4860,0.275884,0.046157
1.4862,0.271941,0.045509
1.4864,0.267927,0.044862
1.4866,0.263955,0.044217
1.4868,0.259378,0.043573
1.4871,0.254889,0.042930
1.4873,0.249884,0.042287
1.4876,0.244686,0.041641
1.4878,0.240674,0.040994
1.4880,0.236695,0.040345
1.4882,0.232724,0.039695
1.4884,0.228674,0.039045
1.4886,0.224684,0.038396
1.4888,0.220567,0.037748
1.4890,0.216619,0.037101
1.4892,0.212651,0.036456
1.4894,0.208632,0.035813
1.4896,0.204654,0.035173
1.4898,0.200700,0.034536
1.4900,0.196727,0.033903
1.4902,0.192772,0.033273
1.4904,0.188718,0.032647
1.4906,0.184724,0.032025
1.4908,0.180764,0.031406
1.4910,0.176789,0.030791
1.4912,0.172832,0.030180
1.4914,0.168833,0.029572
1.4916,0.164867,0.028968
1.4918,0.160919,0.028366
1.4920,0.156957,0.027768
1.4922,0.152994,0.027173
1.4924,0.148994,0.026581
1.4927,0.144989,0.025991
1.4929,0.141021,0.025402
1.4931,0.137057,0.024816
1.4933,0.133094,0.024231
1.4935,0.129083,0.023647
1.4937,0.125076,0.023064
1.4939,0.121103,0.022481
1.4941,0.117138,0.021899
1.4943,0.113174,0.021317
1.4945,0.109171,0.020734
1.4947,0.105183,0.020151
1.4949,0.101086,0.019568
1.4951,0.097116,0.018983
1.4953,0.093136,0.018398
1.4955,0.089128,0.017811
1.4957,0.085172,0.017223
1.4959,0.081210,0.016634
1.4961,0.077235,0.016043
1.4963,0.073259,0.015451
1.4965,0.069208,0.014858
1.4967,0.064814,0.014262
1.4969,0.060781,0.013665
1.4971,0.056791,0.013065
1.4974,0.052133,0.012463
1.4976,0.047503,0.011856
1.4978,0.043474,0.011246
1.4980,0.039357,0.010632
1.4982,0.034825,0.010014
1.4985,0.030420,0.009392
1.4987,0.026411,0.008765
1.4989,0.022434,0.008135
1.4991,0.018472,0.007501
1.4993,0.014481,0.006866
1.4995,0.010462,0.006229
1.4997,0.006462,0.005591
1.4999,0.002513,0.004952
1.5001,-0.001468,0.004313
1.5003,-0.005492,0.003675
1.5005,-0.009511,0.003037
1.5007,-0.013488,0.002401
1.5009,-0.017465,0.001767
1.5011,-0.022251,0.001133
1.5014,-0.028538,0.000498
1.5017,-0.032877,-0.000140
1.5019,-0.036853,-0.000782
1.5021,-0.040820,-0.001426
1.5023,-0.044792,-0.002071
1.5025,-0.048815,-0.002717
1.5027,-0.052792,-0.003364
1.5029,-0.056782,-0.004010
1.5031,-0.060739,-0.004655
1.5033,-0.064734,-0.005299
1.5035,-0.068738,-0.005941
1.5037,-0.073570,-0.006581
1.5040,-0.078496,-0.007221
1.5042,-0.082852,-0.007862
1.5044,-0.087100,-0.008504
1.5046,-0.091236,-0.009146
1.5048,-0.095215,-0.009788
1.5050,-0.099190,-0.010430
1.5052,-0.103169,-0.011071
1.5054,-0.107280,-0.011710
1.5056,-0.111259,-0.012348
1.5058,-0.115234,-0.012983
1.5060,-0.119217,-0.013616
1.5062,-0.123186,-0.014247
1.5064,-0.127174,-0.014875
1.5066,-0.131133,-0.015500
1.5068,-0.135097,-0.016122
1.5071,-0.139121,-0.016740
1.5073,-0.143089,-0.017355
1.5075,-0.147081,-0.017968
1.5077,-0.151048,-0.018577
1.5079,-0.155001,-0.019183
1.5081,-0.158978,-0.019786
1.5083,-0.162935,-0.020387
1.5085,-0.166939,-0.020985
1.5087,-0.170910,-0.021580
1.5089,-0.175074,-0.022174
1.5091,-0.179119,-0.022766
1.5093,-0.183090,-0.023357
1.5095,-0.187106,-0.023947
1.5097,-0.191076,-0.024536
1.5099,-0.195045,-0.025125
1.5101,-0.199009,-0.025713
1.5103,-0.203034,-0.026300
1.5105,-0.207064,-0.026888
1.5107,-0.211060,-0.027476
1.5109,-0.215022,-0.028065
1.5111,-0.218985,-0.028654
1.5113,-0.222947,-0.029243
1.5115,-0.226961,-0.029833
1.5117,-0.230922,-0.030424
1.5119,-0.234883,-0.031015
1.5121,-0.238863,-0.031607
1.5123,-0.242828,-0.032200
1.5125,-0.246821,-0.032794
1.5127,-0.250813,-0.033389
1.5129,-0.254767,-0.033984
1.5131,-0.258717,-0.034581
1.5134,-0.263407,-0.035178
1.5136,-0.267458,-0.035778
1.5138,-0.271425,-0.036380
1.5140,-0.276207,-0.036984
1.5143,-0.281392,-0.037593
1.5145,-0.285512,-0.038207
1.5147,-0.289518,-0.038826
1.5150,-0.294734,-0.039451
1.5152,-0.299030,-0.040081
1.5154,-0.303012,-0.040717
1.5156,-0.307035,-0.041358
1.5158,-0.311007,-0.042003
1.5160,-0.314964,-0.042650
1.5162,-0.318902,-0.043300
1.5164,-0.322853,-0.043951
1.5166,-0.326869,-0.044603
1.5168,-0.330885,-0.045254
1.5170,-0.334853,-0.045905
1.5172,-0.338812,-0.046554
1.5174,-0.342816,-0.047201
1.5176,-0.347536,-0.047847
1.5179,-0.352868,-0.048492
1.5181,-0.357221,-0.049139
1.5183,-0.361219,-0.049786
1.5185,-0.365234,-0.050433
1.5187,-0.369188,-0.051080
1.5189,-0.373146,-0.051725
1.5192,-0.377095,-0.052369
1.5194,-0.381084,-0.053010
1.5196,-0.385097,-0.053649
1.5198,-0.389034,-0.054284
1.5200,-0.392971,-0.054917
1.5202,-0.397551,-0.055547
1.5204,-0.402027,-0.056174
1.5207,-0.406811,-0.056801
1.5209,-0.412093,-0.057429
1.5211,-0.416082,-0.058058
1.5213,-0.420046,-0.058689
1.5215,-0.424034,-0.059320
1.5217,-0.427983,-0.059951
1.5220,-0.431922,-0.060582
1.5222,-0.435865,-0.061212
1.5224,-0.439799,-0.061840
1.5226,-0.443797,-0.062467
1.5228,-0.447738,-0.063093
1.5230,-0.451678,-0.063716
1.5232,-0.455608,-0.064337
1.5234,-0.459543,-0.064955
1.5236,-0.463556,-0.065570
1.5238,-0.467498,-0.066183
1.5240,-0.471430,-0.066793
1.5242,-0.475366,-0.067401
1.5244,-0.479292,-0.068005
1.5246,-0.483254,-0.068607
1.5249,-0.488578,-0.069208
1.5251,-0.493607,-0.069810
1.5253,-0.497534,-0.070414
1.5255,-0.501507,-0.071019
1.5257,-0.505427,-0.071626
1.5259,-0.509352,-0.072235
1.5261,-0.513276,-0.072844
1.5263,-0.517194,-0.073453
1.5265,-0.521162,-0.074063
1.5267,-0.525070,-0.074672
1.5269,-0.529041,-0.075282
1.5271,-0.532961,-0.075891
1.5273,-0.536865,-0.076499
1.5275,-0.540825,-0.077106
1.5277,-0.544742,-0.077713
1.5279,-0.548644,-0.078318
1.5281,-0.552545,-0.078923
1.5283,-0.556455,-0.079525
1.5285,-0.560415,-0.080127
1.5287,-0.564336,-0.080727
1.5289,-0.568243,-0.081325
1.5291,-0.572140,-0.081922
1.5293,-0.576064,-0.082517
1.5296,-0.580014,-0.083111
1.5298,-0.583927,-0.083703
1.5300,-0.588620,-0.084295
1.5302,-0.592576,-0.084888
1.5304,-0.596546,-0.085480
1.5306,-0.600542,-0.086073
1.5308,-0.604907,-0.086666
1.5311,-0.609354,-0.087262
1.5313,-0.613347,-0.087859
1.5315,-0.617343,-0.088458
1.5317,-0.622294,-0.089060
1.5319,-0.626353,-0.089665
1.5322,-0.630373,-0.090274
1.5324,-0.634389,-0.090885
1.5326,-0.638541,-0.091499
1.5328,-0.642443,-0.092116
1.5330,-0.646363,-0.092735
1.5332,-0.650264,-0.093355
1.5334,-0.654172,-0.093976
1.5336,-0.658167,-0.094597
1.5338,-0.662188,-0.095218
1.5340,-0.666462,-0.095840
1.5343,-0.671262,-0.096462
1.5345,-0.676640,-0.097088
1.5348,-0.680587,-0.097717
1.5350,-0.684510,-0.098348
1.5352,-0.688405,-0.098982
1.5354,-0.692294,-0.099617
1.5356,-0.696268,-0.100252
1.5358,-0.700159,-0.100887
1.5360,-0.704068,-0.101521
1.5362,-0.707952,-0.102155
1.5364,-0.711844,-0.102786
1.5366,-0.715790,-0.103415
1.5368,-0.719671,-0.104041
1.5370,-0.724315,-0.104666
1.5373,-0.729063,-0.105289
1.5375,-0.734299,-0.105913
1.5378,-0.739258,-0.106540
1.5380,-0.743164,-0.107169
1.5382,-0.747064,-0.107801
1.5384,-0.751090,-0.108433
1.5386,-0.755234,-0.109067
1.5388,-0.759245,-0.109702
1.5391,-0.763135,-0.110337
1.5393,-0.767010,-0.110971
1.5395,-0.770907,-0.111604
1.5397,-0.774775,-0.112235
1.5399,-0.778637,-0.112864
1.5401,-0.782494,-0.113490
1.5403,-0.786363,-0.114113
1.5405,-0.790313,-0.114732
1.5407,-0.794184,-0.115348
1.5409,-0.798049,-0.115961
1.5411,-0.801908,-0.116569
1.5413,-0.805784,-0.117174
1.5415,-0.809682,-0.117774
1.5417,-0.813551,-0.118371
1.5419,-0.817410,-0.118963
1.5421,-0.821249,-0.119552
1.5423,-0.825105,-0.120138
1.5425,-0.829005,-0.120720
1.5427,-0.832862,-0.121298
1.5429,-0.836701,-0.121874
1.5431,-0.840533,-0.122448
1.5433,-0.844378,-0.123018
1.5435,-0.848257,-0.123587
1.5437,-0.852145,-0.124153
1.5439,-0.855972,-0.124719
1.5441,-0.859811,-0.125282
1.5443,-0.863631,-0.125845
1.5445,-0.867494,-0.126407
1.5447,-0.871320,-0.126969
1.5449,-0.875149,-0.127530
1.5451,-0.878972,-0.128090
1.5453,-0.882812,-0.128651
1.5455,-0.886682,-0.129212
1.5457,-0.890510,-0.129774
1.5459,-0.894323,-0.130336
1.5461,-0.898193,-0.130899
1.5463,-0.902012,-0.131463
1.5466,-0.906303,-0.132028
1.5468,-0.910321,-0.132595
1.5470,-0.914230,-0.133164
1.5472,-0.918066,-0.133736
1.5474,-0.922655,-0.134310
1.5477,-0.926987,-0.134889
1.5479,-0.930848,-0.135471
1.5481,-0.934668,-0.136057
1.5483,-0.939708,-0.136648
1.5486,-0.943740,-0.137243
1.5488,-0.947559,-0.137844
1.5490,-0.951368,-0.138448
1.5492,-0.955171,-0.139056
1.5494,-0.958949,-0.139666
1.5496,-0.962807,-0.140279
1.5498,-0.966601,-0.140892
1.5500,-0.970384,-0.141506
1.5502,-0.974192,-0.142120
1.5504,-0.978017,-0.142733
1.5506,-0.981876,-0.143345
1.5509,-0.987453,-0.143958
1.5511,-0.991969,-0.144573
1.5513,-0.995777,-0.145189
1.5515,-0.999646,-0.145808
1.5517,-1.003424,-0.146427
1.5519,-1.007192,-0.147045
1.5521,-1.010953,-0.147663
1.5523,-1.014722,-0.148280
1.5526,-1.018561,-0.148894
1.5528,-1.022331,-0.149507
1.5530,-1.026108,-0.150116
1.5532,-1.029857,-0.150722
1.5534,-1.033631,-0.151325
1.5536,-1.037901,-0.151925
1.5538,-1.042435,-0.152522
1.5541,-1.046815,-0.153118
1.5543,-1.050861,-0.153714
1.5545,-1.054692,-0.154309
1.5547,-1.058459,-0.154903
1.5549,-1.062229,-0.155495
1.5551,-1.065984,-0.156086
1.5553,-1.069729,-0.156676
1.5555,-1.073524,-0.157263
1.5557,-1.077283,-0.157848
1.5559,-1.081018,-0.158431
1.5561,-1.084737,-0.159011
1.5563,-1.088473,-0.159589
1.5565,-1.092260,-0.160164
1.5567,-1.095997,-0.160736
1.5569,-1.099731,-0.161306
1.5571,-1.103495,-0.161874
1.5573,-1.107222,-0.162439
1.5575,-1.110996,-0.163002
1.5577,-1.114732,-0.163563
1.5579,-1.118449,-0.164122
1.5581,-1.122178,-0.164678
1.5583,-1.125896,-0.165234
1.5585,-1.129669,-0.165787
1.5587,-1.133401,-0.166340
1.5589,-1.137117,-0.166891
1.5591,-1.140837,-0.167441
1.5593,-1.144545,-0.167990
1.5596,-1.148296,-0.168539
1.5598,-1.151997,-0.169087
1.5600,-1.155713,-0.169635
