time,cmd,qpos
1.6984,-2.978042,-0.439286
1.6987,-2.979568,-0.439476
1.6989,-2.981032,-0.439666
1.6991,-2.982304,-0.439856
1.6994,-2.983999,-0.440048
1.6997,-2.985764,-0.440241
1.6999,-2.987118,-0.440436
1.7001,-2.988591,-0.440633
1.7003,-2.989918,-0.440832
1.7005,-2.991157,-0.441032
1.7008,-2.992377,-0.441233
1.7010,-2.993586,-0.441434
1.7012,-2.994800,-0.441636
1.7014,-2.996147,-0.441837
1.7016,-2.997349,-0.442038
1.7018,-2.998545,-0.442239
1.7020,-2.999733,-0.442438
1.7022,-3.000932,-0.442636
1.7024,-3.002128,-0.442833
1.7026,-3.003450,-0.443028
1.7028,-3.004620,-0.443221
1.7030,-3.005783,-0.443411
1.7032,-3.006943,-0.443600
1.7034,-3.008117,-0.443787
1.7036,-3.009261,-0.443971
1.7039,-3.010597,-0.444152
1.7041,-3.011923,-0.444332
1.7044,-3.013343,-0.444510
1.7047,-3.014955,-0.444687
1.7049,-3.016132,-0.444863
1.7051,-3.017293,-0.445039
1.7053,-3.018526,-0.445214
1.7055,-3.019635,-0.445389
1.7057,-3.020751,-0.445562
1.7059,-3.021850,-0.445735
1.7061,-3.022940,-0.445906
1.7063,-3.024158,-0.446076
1.7065,-3.025244,-0.446245
1.7068,-3.026319,-0.446413
1.7070,-3.027390,-0.446580
1.7072,-3.028454,-0.446745
1.7074,-3.029525,-0.446908
1.7076,-3.030579,-0.447070
1.7078,-3.031631,-0.447231
1.7080,-3.032672,-0.447390
1.7082,-3.033713,-0.447547
1.7084,-3.034761,-0.447703
1.7086,-3.035790,-0.447857
1.7088,-3.036815,-0.448010
1.7090,-3.037850,-0.448161
1.7092,-3.038867,-0.448311
1.7094,-3.039891,-0.448459
1.7096,-3.040896,-0.448606
1.7098,-3.041894,-0.448752
1.7100,-3.042914,-0.448896
1.7102,-3.043906,-0.449040
1.7104,-3.044902,-0.449182
1.7106,-3.045880,-0.449324
1.7108,-3.046857,-0.449464
1.7110,-3.047829,-0.449604
1.7112,-3.048791,-0.449743
1.7114,-3.049802,-0.449881
1.7116,-3.050762,-0.450019
1.7118,-3.051710,-0.450155
1.7120,-3.052654,-0.450292
1.7122,-3.053620,-0.450428
1.7125,-3.054561,-0.450563
1.7127,-3.055491,-0.450698
1.7129,-3.056413,-0.450832
1.7131,-3.057332,-0.450966
1.7133,-3.058336,-0.451100
1.7135,-3.059286,-0.451234
1.7137,-3.060187,-0.451367
1.7139,-3.061087,-0.451500
1.7141,-3.061981,-0.451632
1.7143,-3.062879,-0.451764
1.7145,-3.063773,-0.451896
1.7147,-3.064756,-0.452028
1.7149,-3.065630,-0.452159
1.7151,-3.066499,-0.452290
1.7154,-3.067632,-0.452421
1.7156,-3.068686,-0.452552
1.7159,-3.069762,-0.452683
1.7162,-3.070830,-0.452816
1.7164,-3.072010,-0.452949
1.7167,-3.072933,-0.453084
1.7169,-3.073775,-0.453220
1.7171,-3.074599,-0.453356
1.7173,-3.075429,-0.453493
1.7175,-3.076241,-0.453630
1.7177,-3.077049,-0.453767
1.7179,-3.077856,-0.453903
1.7181,-3.078659,-0.454039
1.7183,-3.079458,-0.454174
1.7185,-3.080244,-0.454308
1.7187,-3.081024,-0.454440
1.7189,-3.081802,-0.454571
1.7191,-3.082588,-0.454700
1.7193,-3.083363,-0.454828
1.7195,-3.084123,-0.454953
1.7197,-3.084878,-0.455076
1.7199,-3.085632,-0.455198
1.7201,-3.086381,-0.455317
1.7203,-3.087129,-0.455434
1.7205,-3.087872,-0.455549
1.7207,-3.088665,-0.455663
1.7210,-3.089459,-0.455774
1.7212,-3.090281,-0.455883
1.7215,-3.091194,-0.455992
1.7217,-3.091911,-0.456099
1.7219,-3.092617,-0.456205
1.7221,-3.093319,-0.456310
1.7223,-3.094078,-0.456414
1.7226,-3.095060,-0.456517
1.7229,-3.096107,-0.456620
1.7231,-3.096784,-0.456724
1.7233,-3.097460,-0.456827
1.7235,-3.098126,-0.456931
1.7237,-3.098786,-0.457034
1.7239,-3.099443,-0.457137
1.7241,-3.100094,-0.457240
1.7243,-3.100742,-0.457343
1.7245,-3.101382,-0.457445
1.7247,-3.102017,-0.457546
1.7249,-3.102646,-0.457646
1.7251,-3.103272,-0.457746
1.7253,-3.103897,-0.457844
1.7255,-3.104510,-0.457942
1.7257,-3.105123,-0.458039
1.7259,-3.105730,-0.458134
1.7261,-3.106328,-0.458228
1.7263,-3.106928,-0.458322
1.7265,-3.107517,-0.458413
1.7267,-3.108100,-0.458504
1.7269,-3.108679,-0.458594
1.7271,-3.109250,-0.458682
1.7273,-3.109826,-0.458769
1.7275,-3.110389,-0.458855
1.7278,-3.110945,-0.458939
1.7280,-3.111498,-0.459022
1.7282,-3.112046,-0.459105
1.7284,-3.112594,-0.459186
1.7286,-3.113133,-0.459266
1.7288,-3.113665,-0.459344
1.7290,-3.114199,-0.459422
1.7292,-3.114722,-0.459499
1.7294,-3.115245,-0.459575
1.7296,-3.115759,-0.459650
1.7298,-3.116312,-0.459724
1.7300,-3.116885,-0.459798
1.7302,-3.117393,-0.459871
1.7304,-3.117897,-0.459944
1.7306,-3.118385,-0.460016
1.7308,-3.118866,-0.460087
1.7310,-3.119341,-0.460158
1.7313,-3.119876,-0.460228
1.7315,-3.120364,-0.460299
1.7317,-3.120825,-0.460368
1.7319,-3.121284,-0.460438
1.7322,-3.121861,-0.460506
1.7324,-3.122463,-0.460575
1.7327,-3.123079,-0.460644
1.7330,-3.123590,-0.460714
1.7332,-3.124072,-0.460784
1.7334,-3.124536,-0.460854
1.7336,-3.124953,-0.460924
1.7338,-3.125363,-0.460994
1.7340,-3.125766,-0.461064
1.7342,-3.126167,-0.461133
1.7344,-3.126562,-0.461202
1.7346,-3.126951,-0.461271
1.7348,-3.127333,-0.461338
1.7350,-3.127710,-0.461405
1.7352,-3.128081,-0.461471
1.7354,-3.128456,-0.461536
1.7356,-3.128818,-0.461599
1.7358,-3.129182,-0.461661
1.7361,-3.129535,-0.461722
1.7363,-3.129886,-0.461782
1.7365,-3.130228,-0.461840
1.7367,-3.130564,-0.461897
1.7369,-3.130895,-0.461952
1.7371,-3.131221,-0.462006
1.7373,-3.131583,-0.462058
1.7375,-3.131953,-0.462109
1.7378,-3.132379,-0.462159
1.7381,-3.132815,-0.462208
1.7383,-3.133120,-0.462257
1.7385,-3.133413,-0.462304
1.7387,-3.133700,-0.462351
1.7389,-3.133981,-0.462397
1.7391,-3.134257,-0.462442
1.7393,-3.134540,-0.462486
1.7395,-3.134806,-0.462529
1.7397,-3.135065,-0.462572
1.7399,-3.135320,-0.462613
1.7401,-3.135569,-0.462654
1.7403,-3.135816,-0.462693
1.7405,-3.136056,-0.462732
1.7408,-3.136290,-0.462770
1.7410,-3.136519,-0.462807
1.7412,-3.136743,-0.462843
1.7414,-3.136964,-0.462878
1.7416,-3.137177,-0.462912
1.7418,-3.137386,-0.462945
1.7420,-3.137589,-0.462978
1.7422,-3.137789,-0.463009
1.7424,-3.137985,-0.463040
1.7426,-3.138175,-0.463070
1.7428,-3.138360,-0.463099
1.7430,-3.138539,-0.463127
1.7432,-3.138712,-0.463155
1.7434,-3.138881,-0.463182
1.7436,-3.139045,-0.463208
1.7438,-3.139202,-0.463233
1.7440,-3.139355,-0.463258
1.7442,-3.139503,-0.463282
1.7444,-3.139649,-0.463305
1.7446,-3.139786,-0.463328
1.7448,-3.139919,-0.463349
1.7450,-3.140047,-0.463371
1.7452,-3.140170,-0.463391
1.7454,-3.140289,-0.463411
1.7456,-3.140401,-0.463430
1.7458,-3.140509,-0.463448
1.7460,-3.140611,-0.463466
1.7462,-3.140708,-0.463483
1.7464,-3.140802,-0.463500
1.7466,-3.140889,-0.463516
1.7469,-3.140996,-0.463531
1.7472,-3.141092,-0.463546
1.7474,-3.141164,-0.463560
1.7476,-3.141228,-0.463573
1.7478,-3.141286,-0.463586
1.7480,-3.141350,-0.463598
1.7482,-3.141398,-0.463609
1.7484,-3.141442,-0.463620
1.7487,-3.141485,-0.463630
1.7489,-3.141521,-0.463640
1.7492,-3.141552,-0.463648
1.7494,-3.141574,-0.463656
1.7497,-3.141588,-0.463663
1.7500,-3.141593,-0.463670
1.7503,-3.141588,-0.463676
1.7506,-3.141572,-0.463680
1.7508,-3.141550,-0.463684
1.7511,-3.141518,-0.463687
1.7514,-3.141474,-0.463689
1.7518,-3.141403,-0.463691
1.7520,-3.141338,-0.463692
1.7523,-3.141258,-0.463693
1.7526,-3.141184,-0.463694
1.7528,-3.141096,-0.463695
1.7531,-3.141007,-0.463696
1.7533,-3.140914,-0.463696
1.7535,-3.140821,-0.463697
1.7538,-3.140720,-0.463698
1.7540,-3.140611,-0.463699
1.7542,-3.140499,-0.463700
1.7544,-3.140375,-0.463701
1.7546,-3.140252,-0.463702
1.7549,-3.140123,-0.463703
1.7551,-3.139981,-0.463704
1.7553,-3.139832,-0.463705
1.7556,-3.139681,-0.463705
1.7558,-3.139507,-0.463706
1.7560,-3.139348,-0.463707
1.7562,-3.139185,-0.463708
1.7565,-3.139004,-0.463708
1.7567,-3.138830,-0.463709
1.7569,-3.138613,-0.463710
1.7572,-3.138366,-0.463711
1.7575,-3.138093,-0.463711
1.7578,-3.137810,-0.463712
1.7581,-3.137544,-0.463712
1.7583,-3.137276,-0.463713
1.7586,-3.137040,-0.463714
1.7588,-3.136790,-0.463714
1.7590,-3.136522,-0.463715
1.7593,-3.136233,-0.463715
1.7596,-3.135920,-0.463715
1.7598,-3.135610,-0.463716
1.7601,-3.135289,-0.463716
1.7603,-3.134978,-0.463716
1.7605,-3.134698,-0.463717
1.7608,-3.134414,-0.463717
1.7610,-3.134126,-0.463717
1.7612,-3.133831,-0.463717
1.7614,-3.133516,-0.463718
1.7616,-3.133209,-0.463718
1.7618,-3.132898,-0.463718
1.7621,-3.132540,-0.463718
1.7623,-3.132164,-0.463718
1.7625,-3.131837,-0.463718
1.7628,-3.131504,-0.463718
1.7630,-3.131058,-0.463718
1.7633,-3.130694,-0.463718
1.7635,-3.130346,-0.463717
1.7637,-3.129979,-0.463717
1.7639,-3.129634,-0.463717
1.7641,-3.129282,-0.463717
1.7643,-3.128899,-0.463716
1.7645,-3.128514,-0.463716
1.7648,-3.128102,-0.463716
1.7650,-3.127710,-0.463715
1.7652,-3.127319,-0.463715
1.7655,-3.126738,-0.463714
1.7658,-3.126173,-0.463714
1.7660,-3.125665,-0.463713
1.7663,-3.125121,-0.463712
1.7666,-3.124576,-0.463711
1.7668,-3.124010,-0.463711
1.7672,-3.123245,-0.463710
1.7675,-3.122512,-0.463709
1.7678,-3.122000,-0.463708
1.7680,-3.121457,-0.463706
1.7683,-3.120954,-0.463703
1.7685,-3.120413,-0.463697
1.7687,-3.119914,-0.463689
1.7689,-3.119416,-0.463676
1.7691,-3.118881,-0.463660
1.7694,-3.118287,-0.463638
1.7696,-3.117778,-0.463611
1.7698,-3.117266,-0.463579
1.7700,-3.116751,-0.463541
1.7702,-3.116224,-0.463497
1.7705,-3.115656,-0.463447
1.7707,-3.115123,-0.463391
1.7709,-3.114566,-0.463330
1.7711,-3.114041,-0.463264
1.7713,-3.113448,-0.463192
1.7715,-3.112913,-0.463115
1.7717,-3.112372,-0.463033
1.7719,-3.111827,-0.462947
1.7721,-3.111280,-0.462858
1.7724,-3.110665,-0.462765
1.7726,-3.110090,-0.462668
1.7728,-3.109523,-0.462570
1.7730,-3.108952,-0.462469
1.7732,-3.108375,-0.462366
1.7734,-3.107721,-0.462261
1.7736,-3.107132,-0.462156
1.7738,-3.106542,-0.462049
1.7740,-3.105942,-0.461943
1.7742,-3.105341,-0.461836
1.7744,-3.104657,-0.461729
1.7746,-3.104045,-0.461622
1.7748,-3.103428,-0.461516
1.7750,-3.102805,-0.461411
1.7752,-3.102170,-0.461306
1.7754,-3.101538,-0.461203
1.7756,-3.100900,-0.461100
1.7758,-3.100251,-0.460999
1.7761,-3.099603,-0.460899
1.7763,-3.098947,-0.460800
1.7765,-3.098273,-0.460702
1.7767,-3.097443,-0.460605
1.7770,-3.096608,-0.460509
1.7772,-3.095810,-0.460413
1.7775,-3.094813,-0.460317
1.7777,-3.093978,-0.460220
1.7780,-3.093116,-0.460122
1.7782,-3.092308,-0.460022
1.7784,-3.091551,-0.459922
1.7786,-3.090834,-0.459820
1.7789,-3.090116,-0.459717
1.7791,-3.089394,-0.459613
1.7793,-3.088660,-0.459509
1.7795,-3.087911,-0.459403
1.7797,-3.087173,-0.459296
1.7799,-3.086429,-0.459188
1.7801,-3.085681,-0.459080
1.7803,-3.084922,-0.458971
1.7805,-3.084164,-0.458861
1.7807,-3.083403,-0.458751
1.7809,-3.082639,-0.458640
1.7811,-3.081867,-0.458529
1.7814,-3.080810,-0.458417
1.7816,-3.079993,-0.458304
1.7818,-3.079176,-0.458191
1.7821,-3.077999,-0.458075
1.7824,-3.076692,-0.457958
1.7827,-3.075587,-0.457838
1.7829,-3.074571,-0.457716
1.7832,-3.073608,-0.457590
1.7834,-3.072676,-0.457461
1.7836,-3.071831,-0.457330
1.7838,-3.070990,-0.457197
1.7840,-3.070146,-0.457062
1.7842,-3.069294,-0.456925
1.7844,-3.068342,-0.456786
1.7846,-3.067485,-0.456647
1.7848,-3.066620,-0.456507
1.7850,-3.065754,-0.456366
1.7852,-3.064866,-0.456224
1.7855,-3.063918,-0.456083
1.7857,-3.063031,-0.455941
1.7859,-3.062147,-0.455800
1.7861,-3.061254,-0.455659
1.7863,-3.060146,-0.455519
1.7865,-3.059195,-0.455378
1.7867,-3.058284,-0.455238
1.7869,-3.057370,-0.455098
1.7871,-3.056450,-0.454959
1.7873,-3.055514,-0.454820
1.7875,-3.054585,-0.454682
1.7877,-3.053651,-0.454544
1.7879,-3.052712,-0.454407
1.7881,-3.051774,-0.454270
1.7884,-3.050810,-0.454134
1.7886,-3.049855,-0.453999
1.7888,-3.048894,-0.453863
1.7890,-3.047934,-0.453729
1.7892,-3.046963,-0.453594
1.7894,-3.045981,-0.453460
1.7896,-3.044988,-0.453326
1.7898,-3.043985,-0.453191
1.7900,-3.042996,-0.453057
1.7902,-3.041999,-0.452922
1.7904,-3.040988,-0.452787
1.7906,-3.039983,-0.452651
1.7908,-3.038975,-0.452515
1.7910,-3.037961,-0.452379
1.7912,-3.036946,-0.452241
1.7914,-3.035913,-0.452103
1.7916,-3.034886,-0.451964
1.7918,-3.033857,-0.451824
1.7920,-3.032822,-0.451683
1.7922,-3.031755,-0.451541
1.7925,-3.030492,-0.451398
1.7927,-3.029177,-0.451253
1.7930,-3.027863,-0.451106
1.7932,-3.026736,-0.450956
1.7934,-3.025572,-0.450804
1.7936,-3.024486,-0.450649
1.7938,-3.023399,-0.450493
1.7940,-3.022315,-0.450334
1.7942,-3.021222,-0.450173
1.7944,-3.019983,-0.450011
1.7946,-3.018881,-0.449846
1.7948,-3.017776,-0.449681
1.7950,-3.016665,-0.449513
1.7952,-3.015533,-0.449345
1.7954,-3.014411,-0.449176
1.7956,-3.013284,-0.449006
1.7958,-3.012154,-0.448835
1.7961,-3.010974,-0.448664
1.7963,-3.009808,-0.448492
1.7965,-3.008659,-0.448320
1.7967,-3.007510,-0.448148
1.7969,-3.006360,-0.447975
1.7971,-3.005201,-0.447803
1.7973,-3.004024,-0.447631
1.7975,-3.002855,-0.447459
1.7977,-3.001686,-0.447287
1.7979,-3.000397,-0.447115
1.7981,-2.999158,-0.446943
1.7983,-2.997876,-0.446771
1.7985,-2.996638,-0.446598
1.7988,-2.994936,-0.446425
1.7991,-2.993292,-0.446250
1.7993,-2.991839,-0.446073
1.7996,-2.990279,-0.445893
1.7998,-2.988947,-0.445711
1.8000,-2.987665,-0.445526
1.8002,-2.986365,-0.445339
1.8005,-2.985043,-0.445149
1.8007,-2.983793,-0.444958
1.8009,-2.982543,-0.444764
1.8011,-2.981286,-0.444570
1.8013,-2.979923,-0.444374
1.8015,-2.978602,-0.444177
1.8017,-2.977329,-0.443979
1.8019,-2.976053,-0.443781
1.8021,-2.974771,-0.443582
1.8023,-2.973318,-0.443383
1.8025,-2.972027,-0.443184
1.8027,-2.970730,-0.442985
1.8029,-2.969428,-0.442786
1.8031,-2.968110,-0.442587
1.8034,-2.966620,-0.442388
1.8036,-2.965259,-0.442189
1.8038,-2.963897,-0.441991
1.8040,-2.962526,-0.441793
1.8042,-2.961151,-0.441595
1.8045,-2.959148,-0.441396
1.8047,-2.957770,-0.441196
1.8049,-2.956410,-0.440996
1.8051,-2.955050,-0.440795
1.8053,-2.953526,-0.440593
1.8056,-2.952162,-0.440390
1.8058,-2.950791,-0.440186
1.8060,-2.948995,-0.439982
1.8063,-2.947004,-0.439775
1.8066,-2.945193,-0.439566
1.8068,-2.943701,-0.439355
1.8070,-2.942285,-0.439140
1.8072,-2.940877,-0.438924
1.8074,-2.939279,-0.438705
1.8076,-2.937864,-0.438485
1.8078,-2.936439,-0.438263
1.8080,-2.935014,-0.438041
1.8082,-2.933559,-0.437817
1.8085,-2.931989,-0.437592
1.8087,-2.930544,-0.437367
1.8089,-2.929101,-0.437142
1.8091,-2.927657,-0.436917
1.8093,-2.926072,-0.436692
1.8095,-2.924567,-0.436466
1.8097,-2.923105,-0.436242
1.8099,-2.921482,-0.436017
1.8102,-2.919598,-0.435792
1.8105,-2.917456,-0.435567
1.8108,-2.915270,-0.435339
1.8110,-2.913749,-0.435109
1.8112,-2.912232,-0.434876
1.8114,-2.910538,-0.434642
1.8116,-2.909021,-0.434406
1.8118,-2.907508,-0.434169
1.8120,-2.905988,-0.433930
1.8122,-2.904475,-0.433691
1.8125,-2.902811,-0.433452
1.8127,-2.901274,-0.433212
1.8129,-2.899739,-0.432972
1.8131,-2.898194,-0.432732
1.8133,-2.896518,-0.432493
1.8135,-2.894749,-0.432254
1.8137,-2.893079,-0.432015
1.8139,-2.891514,-0.431776
1.8141,-2.889942,-0.431537
1.8144,-2.888245,-0.431299
1.8146,-2.886448,-0.431060
1.8148,-2.884810,-0.430822
1.8150,-2.883173,-0.430584
1.8152,-2.881468,-0.430345
1.8155,-2.879096,-0.430106
1.8158,-2.876947,-0.429865
1.8160,-2.875154,-0.429622
1.8163,-2.873121,-0.429376
1.8165,-2.871137,-0.429127
1.8167,-2.869485,-0.428875
1.8169,-2.867842,-0.428620
1.8171,-2.866205,-0.428364
1.8173,-2.864489,-0.428106
1.8176,-2.862838,-0.427846
1.8178,-2.861189,-0.427585
1.8180,-2.859534,-0.427324
1.8182,-2.857881,-0.427063
1.8184,-2.856202,-0.426801
1.8186,-2.854538,-0.426540
1.8188,-2.852869,-0.426280
1.8190,-2.851189,-0.426020
1.8192,-2.849513,-0.425762
1.8194,-2.847807,-0.425504
1.8196,-2.846113,-0.425248
1.8198,-2.844425,-0.424993
1.8200,-2.842729,-0.424739
1.8202,-2.841022,-0.424486
1.8204,-2.839300,-0.424235
1.8206,-2.837561,-0.423985
1.8208,-2.835840,-0.423737
1.8210,-2.834120,-0.423489
1.8212,-2.832396,-0.423243
1.8214,-2.830643,-0.422997
1.8216,-2.828905,-0.422752
1.8218,-2.827171,-0.422507
1.8220,-2.825423,-0.422264
1.8222,-2.823669,-0.422020
1.8224,-2.821893,-0.421776
1.8226,-2.820137,-0.421533
1.8228,-2.818380,-0.421289
1.8230,-2.816617,-0.421045
1.8232,-2.814851,-0.420801
1.8234,-2.813049,-0.420556
1.8236,-2.811266,-0.420311
1.8238,-2.809461,-0.420064
1.8240,-2.807675,-0.419817
1.8243,-2.805848,-0.419569
1.8245,-2.804047,-0.419319
1.8247,-2.802254,-0.419068
1.8249,-2.800454,-0.418816
1.8251,-2.798632,-0.418563
1.8253,-2.796802,-0.418309
1.8255,-2.794982,-0.418053
1.8257,-2.793000,-0.417795
1.8259,-2.790857,-0.417536
1.8262,-2.788799,-0.417274
1.8264,-2.786781,-0.417010
1.8266,-2.784900,-0.416743
1.8268,-2.783046,-0.416473
1.8270,-2.781190,-0.416201
1.8272,-2.779306,-0.415927
1.8274,-2.777408,-0.415651
1.8276,-2.775536,-0.415374
1.8278,-2.773523,-0.415094
1.8280,-2.771351,-0.414813
1.8283,-2.769434,-0.414530
1.8285,-2.767548,-0.414245
1.8287,-2.765648,-0.413959
1.8289,-2.763757,-0.413672
1.8291,-2.761862,-0.413384
1.8293,-2.759937,-0.413095
1.8295,-2.758031,-0.412806
1.8297,-2.756106,-0.412516
1.8299,-2.754189,-0.412227
1.8301,-2.752267,-0.411938
1.8303,-2.750320,-0.411648
1.8305,-2.748366,-0.411360
1.8307,-2.746426,-0.411071
1.8309,-2.744491,-0.410784
1.8311,-2.742539,-0.410496
1.8313,-2.740116,-0.410209
1.8315,-2.738144,-0.409921
1.8318,-2.736118,-0.409634
1.8320,-2.733533,-0.409345
1.8324,-2.730219,-0.409053
1.8326,-2.728002,-0.408758
1.8328,-2.725979,-0.408458
1.8331,-2.723346,-0.408155
1.8333,-2.721112,-0.407847
1.8335,-2.719087,-0.407535
1.8337,-2.717081,-0.407219
1.8339,-2.715073,-0.406901
1.8341,-2.713032,-0.406581
1.8343,-2.710968,-0.406258
1.8345,-2.708927,-0.405934
1.8347,-2.706892,-0.405610
1.8349,-2.704855,-0.405284
1.8351,-2.702816,-0.404959
1.8353,-2.700755,-0.404635
1.8355,-2.698712,-0.404311
1.8357,-2.696664,-0.403988
1.8359,-2.694615,-0.403666
1.8361,-2.692565,-0.403346
1.8363,-2.690493,-0.403028
1.8365,-2.688428,-0.402712
1.8367,-2.686363,-0.402398
1.8370,-2.684297,-0.402085
1.8372,-2.682209,-0.401775
1.8374,-2.679689,-0.401466
1.8376,-2.677589,-0.401159
1.8378,-2.675497,-0.400852
1.8380,-2.673398,-0.400547
1.8382,-2.671300,-0.400242
1.8384,-2.669165,-0.399939
1.8386,-2.667056,-0.399636
1.8388,-2.664940,-0.399334
1.8390,-2.662824,-0.399032
1.8392,-2.660709,-0.398731
1.8394,-2.658563,-0.398430
1.8396,-2.656427,-0.398130
1.8398,-2.654294,-0.397829
1.8400,-2.652167,-0.397529
1.8402,-2.649892,-0.397228
1.8405,-2.647726,-0.396926
1.8407,-2.645581,-0.396624
1.8409,-2.643434,-0.396321
1.8411,-2.641265,-0.396017
1.8413,-2.639077,-0.395713
1.8415,-2.636909,-0.395407
1.8417,-2.634738,-0.395100
1.8419,-2.632567,-0.394793
1.8421,-2.630390,-0.394484
1.8423,-2.628193,-0.394174
1.8425,-2.625997,-0.393862
1.8427,-2.623806,-0.393550
1.8429,-2.621615,-0.393236
1.8431,-2.619424,-0.392922
1.8433,-2.616768,-0.392606
1.8436,-2.614059,-0.392287
1.8438,-2.611244,-0.391965
1.8440,-2.608879,-0.391639
1.8443,-2.606593,-0.391309
1.8445,-2.604345,-0.390976
1.8447,-2.602100,-0.390640
1.8449,-2.599867,-0.390301
1.8451,-2.597617,-0.389960
1.8453,-2.595344,-0.389617
1.8455,-2.593090,-0.389273
1.8457,-2.590843,-0.388927
1.8459,-2.588592,-0.388580
1.8461,-2.586323,-0.388233
1.8463,-2.584034,-0.387885
1.8465,-2.581760,-0.387537
1.8467,-2.579481,-0.387190
1.8469,-2.577206,-0.386842
1.8471,-2.574898,-0.386495
1.8473,-2.572579,-0.386149
1.8475,-2.570279,-0.385804
1.8477,-2.567982,-0.385459
1.8479,-2.565328,-0.385115
1.8481,-2.562938,-0.384772
1.8484,-2.560409,-0.384428
1.8487,-2.556895,-0.384083
1.8490,-2.553398,-0.383734
1.8492,-2.550901,-0.383381
1.8494,-2.548146,-0.383024
1.8497,-2.545536,-0.382662
1.8499,-2.543068,-0.382296
1.8501,-2.540621,-0.381927
1.8503,-2.537883,-0.381553
1.8505,-2.535478,-0.381177
1.8507,-2.533084,-0.380797
1.8509,-2.530710,-0.380416
1.8511,-2.528340,-0.380033
1.8514,-2.525603,-0.379649
1.8516,-2.523228,-0.379264
1.8518,-2.520848,-0.378878
1.8520,-2.518467,-0.378493
1.8522,-2.516082,-0.378109
1.8524,-2.513668,-0.377725
1.8526,-2.511275,-0.377343
1.8528,-2.508875,-0.376963
1.8530,-2.506479,-0.376586
1.8532,-2.504083,-0.376210
1.8534,-2.501654,-0.375837
1.8536,-2.499232,-0.375467
1.8538,-2.496823,-0.375099
1.8540,-2.494376,-0.374734
1.8542,-2.491942,-0.374372
1.8544,-2.489470,-0.374012
1.8546,-2.487028,-0.373654
1.8548,-2.484596,-0.373298
1.8550,-2.482155,-0.372945
1.8552,-2.479721,-0.372594
1.8554,-2.477239,-0.372244
1.8556,-2.474786,-0.371895
1.8558,-2.472340,-0.371548
1.8560,-2.469887,-0.371202
1.8562,-2.467425,-0.370856
1.8564,-2.464929,-0.370511
1.8566,-2.462462,-0.370167
1.8568,-2.459993,-0.369822
1.8570,-2.457518,-0.369477
1.8572,-2.454983,-0.369132
1.8574,-2.452488,-0.368785
1.8576,-2.449992,-0.368439
1.8578,-2.447506,-0.368091
1.8580,-2.444999,-0.367742
1.8583,-2.442474,-0.367391
1.8585,-2.439941,-0.367039
1.8587,-2.437431,-0.366686
1.8589,-2.434917,-0.366331
1.8591,-2.432411,-0.365974
1.8593,-2.429869,-0.365616
1.8595,-2.427343,-0.365256
1.8597,-2.424805,-0.364894
1.8599,-2.421819,-0.364530
1.8602,-2.418617,-0.364163
1.8605,-2.414900,-0.363791
1.8607,-2.412138,-0.363414
1.8609,-2.409543,-0.363031
1.8611,-2.406974,-0.362642
1.8613,-2.404371,-0.362250
1.8615,-2.401797,-0.361853
1.8617,-2.399226,-0.361454
1.8619,-2.396654,-0.361051
1.8621,-2.394084,-0.360646
1.8623,-2.391473,-0.360239
1.8625,-2.388883,-0.359832
1.8627,-2.386287,-0.359423
1.8629,-2.383698,-0.359014
1.8631,-2.381087,-0.358606
1.8633,-2.378464,-0.358198
1.8635,-2.375848,-0.357790
1.8637,-2.373241,-0.357384
1.8639,-2.370597,-0.356979
1.8641,-2.367982,-0.356575
1.8643,-2.365342,-0.356174
1.8645,-2.362497,-0.355773
1.8648,-2.359774,-0.355374
1.8650,-2.357141,-0.354977
1.8652,-2.354507,-0.354581
1.8654,-2.351154,-0.354185
1.8656,-2.348193,-0.353789
1.8658,-2.345424,-0.353393
1.8661,-2.342519,-0.352997
1.8664,-2.338328,-0.352598
1.8666,-2.334981,-0.352194
1.8669,-2.332224,-0.351787
1.8671,-2.329526,-0.351375
1.8673,-2.326796,-0.350960
1.8675,-2.324075,-0.350542
1.8677,-2.321378,-0.350122
1.8679,-2.318687,-0.349700
1.8681,-2.315993,-0.349276
