time,cmd,qpos
0.6124,-2.039116,-0.301079
0.6126,-2.042164,-0.301575
0.6128,-2.045210,-0.302069
0.6130,-2.048255,-0.302562
0.6133,-2.052028,-0.303054
0.6135,-2.055091,-0.303544
0.6137,-2.058118,-0.304033
0.6139,-2.061572,-0.304521
0.6142,-2.065203,-0.305008
0.6144,-2.068442,-0.305494
0.6146,-2.071805,-0.305979
0.6149,-2.075945,-0.306465
0.6152,-2.080053,-0.306953
0.6155,-2.084511,-0.307444
0.6158,-2.088793,-0.307941
0.6160,-2.092765,-0.308445
0.6162,-2.095985,-0.308955
0.6165,-2.099030,-0.309470
0.6167,-2.102043,-0.309988
0.6169,-2.105046,-0.310510
0.6171,-2.108052,-0.311032
0.6173,-2.111089,-0.311555
0.6175,-2.114078,-0.312077
0.6177,-2.117056,-0.312597
0.6179,-2.120034,-0.313114
0.6181,-2.122999,-0.313628
0.6183,-2.126001,-0.314137
0.6185,-2.129041,-0.314641
0.6187,-2.131991,-0.315139
0.6189,-2.134942,-0.315632
0.6191,-2.137885,-0.316118
0.6193,-2.140859,-0.316598
0.6195,-2.143799,-0.317071
0.6197,-2.146714,-0.317538
0.6199,-2.149643,-0.317998
0.6201,-2.152579,-0.318451
0.6203,-2.155532,-0.318898
0.6205,-2.158448,-0.319338
0.6208,-2.161370,-0.319773
0.6210,-2.164271,-0.320203
0.6212,-2.167169,-0.320627
0.6214,-2.170121,-0.321046
0.6216,-2.173025,-0.321461
0.6218,-2.175960,-0.321873
0.6220,-2.178874,-0.322281
0.6222,-2.181795,-0.322687
0.6224,-2.184681,-0.323090
0.6226,-2.187561,-0.323491
0.6228,-2.190440,-0.323891
0.6230,-2.193313,-0.324290
0.6232,-2.196216,-0.324689
0.6234,-2.199091,-0.325087
0.6236,-2.201939,-0.325485
0.6238,-2.204804,-0.325883
0.6240,-2.207662,-0.326283
0.6242,-2.210847,-0.326683
0.6245,-2.214779,-0.327086
0.6247,-2.217748,-0.327493
0.6249,-2.220686,-0.327904
0.6252,-2.223647,-0.328319
0.6254,-2.226640,-0.328738
0.6256,-2.229480,-0.329160
0.6258,-2.232300,-0.329586
0.6260,-2.235126,-0.330015
0.6262,-2.238147,-0.330447
0.6264,-2.241051,-0.330881
0.6266,-2.244044,-0.331317
0.6269,-2.247519,-0.331757
0.6271,-2.251166,-0.332200
0.6274,-2.254751,-0.332647
0.6276,-2.257744,-0.333099
0.6278,-2.260566,-0.333556
0.6280,-2.263365,-0.334015
0.6282,-2.266264,-0.334476
0.6285,-2.269092,-0.334939
0.6287,-2.271912,-0.335403
0.6289,-2.274702,-0.335867
0.6291,-2.277485,-0.336330
0.6293,-2.280297,-0.336791
0.6295,-2.283076,-0.337251
0.6297,-2.285848,-0.337708
0.6299,-2.289296,-0.338163
0.6301,-2.292059,-0.338616
0.6303,-2.294835,-0.339066
0.6306,-2.297976,-0.339513
0.6309,-2.302063,-0.339959
0.6311,-2.305263,-0.340405
0.6314,-2.308866,-0.340852
0.6317,-2.312396,-0.341300
0.6319,-2.316187,-0.341751
0.6322,-2.319932,-0.342205
0.6325,-2.323847,-0.342665
0.6327,-2.326711,-0.343129
0.6329,-2.329517,-0.343598
0.6332,-2.332300,-0.344069
0.6334,-2.335148,-0.344542
0.6336,-2.337847,-0.345016
0.6338,-2.340527,-0.345490
0.6340,-2.343200,-0.345962
0.6342,-2.345906,-0.346432
0.6344,-2.348587,-0.346899
0.6346,-2.351242,-0.347361
0.6348,-2.353915,-0.347819
0.6350,-2.356571,-0.348272
0.6352,-2.359268,-0.348719
0.6354,-2.361929,-0.349161
0.6356,-2.364654,-0.349596
0.6358,-2.367333,-0.350024
0.6360,-2.369970,-0.350447
0.6362,-2.372634,-0.350863
0.6364,-2.375263,-0.351273
0.6366,-2.377935,-0.351676
0.6369,-2.380547,-0.352074
0.6371,-2.383171,-0.352466
0.6373,-2.385803,-0.352853
0.6375,-2.388425,-0.353234
0.6377,-2.391037,-0.353612
0.6379,-2.393639,-0.353984
0.6381,-2.396225,-0.354353
0.6383,-2.398855,-0.354719
0.6385,-2.401445,-0.355081
0.6387,-2.404029,-0.355441
0.6389,-2.406614,-0.355799
0.6391,-2.409244,-0.356155
0.6393,-2.411860,-0.356510
0.6395,-2.414440,-0.356865
0.6397,-2.417006,-0.357218
0.6399,-2.419572,-0.357572
0.6401,-2.422124,-0.357926
0.6403,-2.424697,-0.358280
0.6405,-2.427250,-0.358635
0.6407,-2.429791,-0.358991
0.6409,-2.432334,-0.359347
0.6411,-2.434875,-0.359705
0.6413,-2.437440,-0.360064
0.6415,-2.439959,-0.360424
0.6417,-2.442474,-0.360785
0.6419,-2.444990,-0.361148
0.6422,-2.447497,-0.361512
0.6424,-2.450083,-0.361877
0.6426,-2.452605,-0.362244
0.6428,-2.455127,-0.362611
0.6430,-2.458119,-0.362980
0.6433,-2.461629,-0.363352
0.6436,-2.464891,-0.363729
0.6438,-2.467550,-0.364110
0.6440,-2.470056,-0.364495
0.6442,-2.472575,-0.364884
0.6444,-2.475061,-0.365276
0.6446,-2.477532,-0.365670
0.6448,-2.480007,-0.366067
0.6450,-2.482481,-0.366464
0.6452,-2.484965,-0.366862
0.6454,-2.487427,-0.367261
0.6456,-2.489872,-0.367659
0.6458,-2.492355,-0.368055
0.6460,-2.494811,-0.368451
0.6462,-2.497280,-0.368845
0.6464,-2.499745,-0.369236
0.6467,-2.502391,-0.369626
0.6469,-2.504830,-0.370013
0.6471,-2.507251,-0.370398
0.6473,-2.510471,-0.370780
0.6476,-2.513264,-0.371162
0.6478,-2.515713,-0.371542
0.6480,-2.518197,-0.371921
0.6483,-2.521513,-0.372300
0.6485,-2.524124,-0.372679
0.6488,-2.527516,-0.373059
0.6491,-2.530554,-0.373441
0.6493,-2.533045,-0.373825
0.6495,-2.535487,-0.374210
0.6497,-2.537866,-0.374597
0.6499,-2.540291,-0.374984
0.6501,-2.542654,-0.375371
0.6503,-2.545048,-0.375758
0.6505,-2.547397,-0.376143
0.6507,-2.549793,-0.376527
0.6509,-2.552126,-0.376909
0.6511,-2.554464,-0.377288
0.6513,-2.556818,-0.377665
0.6515,-2.559149,-0.378038
0.6517,-2.561472,-0.378408
0.6519,-2.563800,-0.378775
0.6521,-2.566118,-0.379138
0.6523,-2.568462,-0.379498
0.6525,-2.570768,-0.379854
0.6527,-2.573098,-0.380206
0.6530,-2.575404,-0.380555
0.6532,-2.577696,-0.380900
0.6534,-2.580018,-0.381241
0.6536,-2.582307,-0.381580
0.6538,-2.584588,-0.381915
0.6540,-2.586863,-0.382247
0.6542,-2.589170,-0.382577
0.6544,-2.591437,-0.382904
0.6546,-2.593704,-0.383229
0.6548,-2.595951,-0.383552
0.6550,-2.598202,-0.383873
0.6552,-2.600475,-0.384192
0.6554,-2.602725,-0.384510
0.6556,-2.604974,-0.384827
0.6558,-2.607210,-0.385143
0.6560,-2.609490,-0.385458
0.6562,-2.611744,-0.385773
0.6564,-2.613978,-0.386088
0.6566,-2.616197,-0.386402
0.6568,-2.618407,-0.386716
0.6570,-2.620621,-0.387030
0.6572,-2.622983,-0.387345
0.6575,-2.626040,-0.387661
0.6578,-2.628814,-0.387980
0.6580,-2.631460,-0.388302
0.6583,-2.634335,-0.388628
0.6586,-2.637152,-0.388960
0.6588,-2.640141,-0.389298
0.6591,-2.643406,-0.389643
0.6595,-2.646854,-0.389996
0.6598,-2.650210,-0.390359
0.6601,-2.653979,-0.390734
0.6605,-2.657750,-0.391121
0.6608,-2.660587,-0.391521
0.6610,-2.663471,-0.391933
0.6614,-2.667039,-0.392357
0.6617,-2.670185,-0.392794
0.6620,-2.673233,-0.393241
0.6623,-2.676461,-0.393699
0.6625,-2.678728,-0.394167
0.6627,-2.680902,-0.394640
0.6629,-2.683061,-0.395117
0.6632,-2.685477,-0.395596
0.6634,-2.687789,-0.396074
0.6636,-2.689936,-0.396550
0.6638,-2.692076,-0.397021
0.6641,-2.694827,-0.397486
0.6644,-2.697945,-0.397946
0.6646,-2.700394,-0.398399
0.6648,-2.702547,-0.398845
0.6651,-2.704927,-0.399283
0.6653,-2.707599,-0.399712
0.6656,-2.709802,-0.400132
0.6658,-2.711947,-0.400542
0.6660,-2.714097,-0.400941
0.6663,-2.716757,-0.401330
0.6665,-2.719468,-0.401710
0.6668,-2.721918,-0.402080
0.6670,-2.724002,-0.402441
0.6672,-2.726143,-0.402794
0.6674,-2.728233,-0.403137
0.6676,-2.730231,-0.403472
0.6678,-2.732284,-0.403797
0.6681,-2.734307,-0.404114
0.6683,-2.736566,-0.404423
0.6685,-2.738557,-0.404724
0.6687,-2.740524,-0.405018
0.6689,-2.742491,-0.405305
0.6691,-2.744465,-0.405586
0.6693,-2.746684,-0.405862
0.6695,-2.748646,-0.406132
0.6697,-2.750597,-0.406398
0.6700,-2.752541,-0.406661
0.6702,-2.754476,-0.406920
0.6704,-2.756581,-0.407177
0.6706,-2.758797,-0.407432
0.6708,-2.760767,-0.407686
0.6710,-2.762743,-0.407940
0.6713,-2.764844,-0.408194
0.6715,-2.766772,-0.408449
0.6717,-2.768674,-0.408705
0.6719,-2.770564,-0.408962
0.6721,-2.772450,-0.409220
0.6723,-2.774594,-0.409480
0.6725,-2.776486,-0.409741
0.6727,-2.778364,-0.410005
0.6729,-2.780246,-0.410270
0.6731,-2.782109,-0.410537
0.6733,-2.784203,-0.410806
0.6736,-2.786077,-0.411078
0.6738,-2.787928,-0.411351
0.6740,-2.789776,-0.411625
0.6742,-2.791658,-0.411902
0.6744,-2.793659,-0.412179
0.6746,-2.795531,-0.412458
0.6748,-2.797378,-0.412738
0.6750,-2.799211,-0.413019
0.6752,-2.801202,-0.413301
0.6754,-2.803106,-0.413583
0.6756,-2.804923,-0.413865
0.6758,-2.806726,-0.414148
0.6760,-2.808525,-0.414431
0.6763,-2.810551,-0.414713
0.6765,-2.812460,-0.414995
0.6767,-2.814615,-0.415277
0.6770,-2.816904,-0.415560
0.6773,-2.819469,-0.415844
0.6776,-2.821694,-0.416130
0.6778,-2.823537,-0.416418
0.6780,-2.825361,-0.416708
0.6782,-2.827352,-0.416998
0.6784,-2.829120,-0.417290
0.6786,-2.830876,-0.417582
0.6788,-2.832622,-0.417874
0.6790,-2.834370,-0.418165
0.6793,-2.836322,-0.418456
0.6795,-2.838064,-0.418744
0.6797,-2.839789,-0.419032
0.6799,-2.841973,-0.419317
0.6801,-2.843696,-0.419601
0.6804,-2.846225,-0.419884
0.6807,-2.848373,-0.420167
0.6809,-2.850412,-0.420449
0.6812,-2.852356,-0.420732
0.6814,-2.854461,-0.421015
0.6817,-2.856426,-0.421298
0.6819,-2.858196,-0.421581
0.6822,-2.860411,-0.421864
0.6824,-2.862228,-0.422148
0.6827,-2.864499,-0.422432
0.6830,-2.866981,-0.422717
0.6832,-2.869072,-0.423004
0.6834,-2.870738,-0.423292
0.6836,-2.872384,-0.423580
0.6838,-2.874011,-0.423869
0.6840,-2.875628,-0.424156
0.6842,-2.877274,-0.424442
0.6845,-2.878891,-0.424726
0.6847,-2.880494,-0.425007
0.6849,-2.882099,-0.425284
0.6851,-2.883700,-0.425558
0.6853,-2.885311,-0.425829
0.6855,-2.886923,-0.426095
0.6857,-2.888506,-0.426357
0.6859,-2.890084,-0.426614
0.6861,-2.891652,-0.426867
0.6863,-2.893235,-0.427116
0.6865,-2.894797,-0.427359
0.6867,-2.896354,-0.427599
0.6869,-2.897939,-0.427834
0.6871,-2.899482,-0.428065
0.6873,-2.901046,-0.428292
0.6875,-2.902586,-0.428515
0.6877,-2.904120,-0.428735
0.6879,-2.905650,-0.428952
0.6881,-2.907174,-0.429166
0.6884,-2.909328,-0.429378
0.6886,-2.910971,-0.429589
0.6889,-2.912592,-0.429799
0.6891,-2.914143,-0.430009
0.6893,-2.915760,-0.430219
0.6895,-2.917262,-0.430429
0.6897,-2.918753,-0.430639
0.6899,-2.920232,-0.430850
0.6901,-2.921705,-0.431060
0.6903,-2.923362,-0.431271
0.6905,-2.924835,-0.431483
0.6907,-2.926296,-0.431695
0.6910,-2.927930,-0.431908
0.6913,-2.930117,-0.432123
0.6916,-2.932298,-0.432340
0.6918,-2.933849,-0.432560
0.6920,-2.935351,-0.432783
0.6922,-2.936901,-0.433009
0.6924,-2.938407,-0.433237
0.6927,-2.940109,-0.433468
0.6929,-2.941795,-0.433701
0.6932,-2.943636,-0.433936
0.6935,-2.945538,-0.434174
0.6937,-2.946961,-0.434414
0.6939,-2.948371,-0.434657
0.6941,-2.949761,-0.434900
0.6943,-2.951313,-0.435144
0.6945,-2.952693,-0.435388
0.6947,-2.954079,-0.435632
0.6949,-2.955452,-0.435874
0.6951,-2.956811,-0.436115
0.6953,-2.958195,-0.436353
0.6956,-2.959551,-0.436590
0.6958,-2.960900,-0.436823
0.6960,-2.962262,-0.437053
0.6962,-2.963761,-0.437280
0.6965,-2.965643,-0.437504
0.6967,-2.967075,-0.437726
0.6969,-2.968403,-0.437945
0.6971,-2.969801,-0.438161
0.6974,-2.971485,-0.438375
0.6976,-2.973084,-0.438587
0.6979,-2.974591,-0.438797
0.6981,-2.976037,-0.439006
0.6984,-2.977781,-0.439214
0.6986,-2.979131,-0.439421
0.6988,-2.980418,-0.439627
0.6990,-2.981688,-0.439831
0.6993,-2.983439,-0.440035
0.6996,-2.985356,-0.440239
0.6998,-2.986884,-0.440443
0.7001,-2.988175,-0.440647
0.7003,-2.989473,-0.440852
0.7005,-2.990749,-0.441056
0.7007,-2.992015,-0.441260
0.7009,-2.993320,-0.441464
0.7011,-2.994538,-0.441666
0.7013,-2.995771,-0.441868
0.7015,-2.996981,-0.442068
0.7017,-2.998184,-0.442266
0.7019,-2.999386,-0.442462
0.7021,-3.000579,-0.442656
0.7023,-3.001781,-0.442848
0.7025,-3.002961,-0.443037
0.7027,-3.004140,-0.443224
0.7029,-3.005309,-0.443408
0.7032,-3.006504,-0.443590
0.7034,-3.007689,-0.443769
0.7036,-3.008849,-0.443946
0.7038,-3.010004,-0.444121
0.7040,-3.011149,-0.444293
0.7042,-3.012348,-0.444462
0.7045,-3.013888,-0.444630
0.7047,-3.015133,-0.444797
0.7049,-3.016302,-0.444963
0.7051,-3.017462,-0.445128
0.7053,-3.018662,-0.445292
0.7055,-3.019778,-0.445455
0.7057,-3.020884,-0.445618
0.7059,-3.021987,-0.445780
0.7061,-3.023078,-0.445941
0.7064,-3.024263,-0.446102
0.7066,-3.025364,-0.446262
0.7068,-3.026446,-0.446421
0.7070,-3.027519,-0.446580
0.7072,-3.028601,-0.446738
0.7074,-3.029666,-0.446896
0.7076,-3.030722,-0.447053
0.7078,-3.031779,-0.447209
0.7080,-3.032828,-0.447365
0.7082,-3.033883,-0.447520
0.7084,-3.034920,-0.447674
0.7086,-3.035957,-0.447828
0.7088,-3.036984,-0.447981
0.7090,-3.038007,-0.448133
0.7092,-3.039040,-0.448284
0.7094,-3.040053,-0.448434
0.7097,-3.041205,-0.448584
0.7099,-3.042376,-0.448733
0.7102,-3.043652,-0.448883
0.7105,-3.045113,-0.449033
0.7107,-3.046115,-0.449184
0.7109,-3.047104,-0.449335
0.7111,-3.048087,-0.449488
0.7113,-3.049069,-0.449640
0.7115,-3.050036,-0.449793
0.7117,-3.051003,-0.449946
0.7119,-3.051963,-0.450098
0.7121,-3.052917,-0.450251
0.7124,-3.054149,-0.450402
0.7126,-3.055152,-0.450554
0.7128,-3.056090,-0.450705
0.7130,-3.057031,-0.450856
0.7133,-3.058218,-0.451006
0.7135,-3.059158,-0.451156
0.7137,-3.060080,-0.451305
0.7139,-3.061181,-0.451454
0.7142,-3.062250,-0.451602
0.7144,-3.063170,-0.451750
0.7146,-3.064159,-0.451896
0.7148,-3.065214,-0.452043
0.7151,-3.066404,-0.452189
0.7153,-3.067294,-0.452335
0.7155,-3.068166,-0.452480
0.7158,-3.069263,-0.452625
0.7161,-3.070536,-0.452769
0.7164,-3.071820,-0.452914
0.7166,-3.072691,-0.453059
0.7168,-3.073535,-0.453205
0.7170,-3.074379,-0.453350
0.7172,-3.075220,-0.453495
0.7174,-3.076043,-0.453639
0.7176,-3.076857,-0.453782
0.7178,-3.077670,-0.453923
0.7180,-3.078472,-0.454063
0.7182,-3.079284,-0.454200
0.7185,-3.080079,-0.454336
0.7187,-3.080868,-0.454470
0.7189,-3.081651,-0.454601
0.7191,-3.082433,-0.454730
0.7193,-3.083217,-0.454856
0.7195,-3.083985,-0.454980
0.7197,-3.084751,-0.455101
0.7199,-3.085506,-0.455220
0.7201,-3.086259,-0.455337
0.7204,-3.087270,-0.455451
0.7206,-3.088091,-0.455563
0.7208,-3.088834,-0.455674
0.7210,-3.089568,-0.455784
0.7212,-3.090306,-0.455892
0.7214,-3.091026,-0.455998
0.7216,-3.091743,-0.456103
0.7218,-3.092454,-0.456206
0.7220,-3.093160,-0.456309
0.7222,-3.093868,-0.456410
0.7224,-3.094564,-0.456510
0.7226,-3.095254,-0.456609
0.7228,-3.095938,-0.456707
0.7230,-3.096619,-0.456804
0.7232,-3.097299,-0.456901
0.7234,-3.097969,-0.456996
0.7237,-3.098642,-0.457091
0.7239,-3.099304,-0.457185
0.7241,-3.099967,-0.457279
0.7243,-3.100624,-0.457372
0.7245,-3.101269,-0.457464
0.7247,-3.101907,-0.457556
0.7249,-3.102540,-0.457648
0.7251,-3.103166,-0.457739
0.7253,-3.103797,-0.457830
0.7255,-3.104417,-0.457920
0.7257,-3.105032,-0.458010
0.7259,-3.105640,-0.458100
0.7261,-3.106243,-0.458189
0.7263,-3.106849,-0.458277
0.7265,-3.107442,-0.458366
0.7268,-3.108144,-0.458454
0.7270,-3.108829,-0.458541
0.7272,-3.109509,-0.458629
0.7275,-3.110307,-0.458717
0.7277,-3.110878,-0.458806
0.7279,-3.111440,-0.458894
0.7281,-3.112032,-0.458983
0.7284,-3.112716,-0.459072
0.7286,-3.113278,-0.459161
0.7288,-3.113816,-0.459250
0.7290,-3.114347,-0.459339
0.7293,-3.114939,-0.459427
0.7295,-3.115460,-0.459515
0.7297,-3.115976,-0.459603
0.7299,-3.116586,-0.459690
0.7301,-3.117105,-0.459776
0.7303,-3.117644,-0.459862
0.7306,-3.118283,-0.459947
0.7308,-3.118837,-0.460031
0.7310,-3.119326,-0.460115
0.7313,-3.119866,-0.460197
0.7315,-3.120469,-0.460279
0.7318,-3.121028,-0.460361
0.7320,-3.121490,-0.460441
0.7322,-3.121976,-0.460521
0.7325,-3.122512,-0.460600
0.7327,-3.123104,-0.460678
0.7329,-3.123569,-0.460755
0.7332,-3.124014,-0.460831
0.7334,-3.124458,-0.460906
0.7336,-3.124920,-0.460980
0.7338,-3.125329,-0.461053
0.7340,-3.125735,-0.461125
0.7342,-3.126149,-0.461196
0.7344,-3.126545,-0.461265
0.7346,-3.126935,-0.461332
0.7348,-3.127318,-0.461398
0.7350,-3.127698,-0.461462
0.7352,-3.128077,-0.461525
0.7354,-3.128448,-0.461586
0.7356,-3.128811,-0.461645
0.7358,-3.129170,-0.461703
0.7360,-3.129523,-0.461760
0.7363,-3.129933,-0.461814
0.7365,-3.130304,-0.461868
0.7367,-3.130673,-0.461920
0.7369,-3.131007,-0.461971
0.7371,-3.131333,-0.462020
0.7374,-3.131694,-0.462069
0.7376,-3.132015,-0.462117
0.7378,-3.132326,-0.462163
0.7380,-3.132632,-0.462209
0.7382,-3.132935,-0.462254
0.7384,-3.133232,-0.462298
0.7386,-3.133523,-0.462341
0.7388,-3.133808,-0.462383
0.7390,-3.134089,-0.462425
0.7392,-3.134367,-0.462466
0.7394,-3.134636,-0.462506
0.7396,-3.134901,-0.462545
0.7398,-3.135160,-0.462584
0.7400,-3.135415,-0.462622
0.7402,-3.135666,-0.462660
0.7405,-3.135950,-0.462697
0.7407,-3.136189,-0.462734
0.7409,-3.136425,-0.462770
0.7411,-3.136651,-0.462805
0.7413,-3.136876,-0.462840
0.7415,-3.137094,-0.462874
0.7417,-3.137307,-0.462908
0.7419,-3.137514,-0.462942
0.7421,-3.137715,-0.462974
0.7423,-3.137915,-0.463007
0.7425,-3.138106,-0.463038
0.7427,-3.138331,-0.463069
0.7430,-3.138553,-0.463100
0.7432,-3.138759,-0.463130
0.7435,-3.138987,-0.463159
0.7437,-3.139150,-0.463188
0.7439,-3.139306,-0.463217
0.7441,-3.139468,-0.463245
0.7444,-3.139652,-0.463273
0.7446,-3.139813,-0.463300
0.7448,-3.139946,-0.463326
0.7451,-3.140074,-0.463352
0.7453,-3.140199,-0.463377
0.7455,-3.140317,-0.463401
0.7457,-3.140429,-0.463425
0.7459,-3.140543,-0.463448
0.7461,-3.140645,-0.463469
0.7463,-3.140742,-0.463490
0.7465,-3.140851,-0.463510
0.7468,-3.140939,-0.463529
0.7470,-3.141019,-0.463547
0.7472,-3.141096,-0.463564
0.7474,-3.141174,-0.463580
0.7476,-3.141248,-0.463595
0.7479,-3.141308,-0.463609
0.7481,-3.141366,-0.463622
0.7484,-3.141425,-0.463634
0.7486,-3.141464,-0.463645
0.7488,-3.141498,-0.463655
0.7490,-3.141535,-0.463664
0.7493,-3.141566,-0.463672
0.7496,-3.141581,-0.463679
0.7498,-3.141589,-0.463685
0.7500,-3.141593,-0.463690
0.7502,-3.141590,-0.463694
0.7504,-3.141582,-0.463697
0.7506,-3.141569,-0.463699
0.7508,-3.141551,-0.463701
0.7510,-3.141528,-0.463702
0.7513,-3.141495,-0.463703
0.7515,-3.141459,-0.463704
0.7517,-3.141420,-0.463705
0.7519,-3.141375,-0.463706
0.7521,-3.141325,-0.463707
0.7524,-3.141245,-0.463708
0.7526,-3.141178,-0.463709
0.7528,-3.141109,-0.463710
0.7530,-3.141036,-0.463711
0.7532,-3.140951,-0.463711
0.7534,-3.140864,-0.463712
0.7536,-3.140775,-0.463713
0.7538,-3.140681,-0.463714
0.7540,-3.140582,-0.463715
0.7543,-3.140465,-0.463716
0.7545,-3.140355,-0.463717
0.7547,-3.140240,-0.463718
0.7549,-3.140118,-0.463719
0.7551,-3.139993,-0.463719
0.7553,-3.139846,-0.463720
0.7555,-3.139709,-0.463721
0.7557,-3.139567,-0.463722
0.7559,-3.139420,-0.463723
0.7561,-3.139269,-0.463723
0.7564,-3.139079,-0.463724
0.7566,-3.138916,-0.463725
0.7568,-3.138748,-0.463726
0.7570,-3.138575,-0.463726
0.7572,-3.138395,-0.463727
0.7574,-3.138212,-0.463728
0.7576,-3.138023,-0.463728
0.7578,-3.137829,-0.463729
0.7580,-3.137631,-0.463729
0.7582,-3.137421,-0.463730
0.7584,-3.137211,-0.463731
0.7586,-3.136997,-0.463731
0.7588,-3.136778,-0.463732
0.7590,-3.136553,-0.463732
0.7592,-3.136321,-0.463733
0.7594,-3.136086,-0.463733
0.7597,-3.135800,-0.463733
0.7599,-3.135498,-0.463734
0.7602,-3.135164,-0.463734
0.7604,-3.134836,-0.463734
0.7606,-3.134565,-0.463735
0.7609,-3.134289,-0.463735
0.7611,-3.134012,-0.463735
0.7613,-3.133695,-0.463735
0.7615,-3.133408,-0.463735
0.7617,-3.133111,-0.463735
0.7619,-3.132814,-0.463735
0.7621,-3.132510,-0.463736
0.7623,-3.132164,-0.463736
0.7625,-3.131849,-0.463736
0.7627,-3.131530,-0.463735
0.7629,-3.131208,-0.463735
0.7632,-3.130821,-0.463735
0.7634,-3.130470,-0.463735
0.7636,-3.130130,-0.463735
0.7638,-3.129783,-0.463735
0.7640,-3.129387,-0.463734
0.7643,-3.128915,-0.463734
0.7645,-3.128533,-0.463734
0.7647,-3.128130,-0.463733
0.7650,-3.127606,-0.463733
0.7653,-3.127105,-0.463732
0.7655,-3.126631,-0.463732
0.7658,-3.126122,-0.463731
0.7660,-3.125700,-0.463730
0.7662,-3.125251,-0.463730
0.7664,-3.124835,-0.463729
0.7667,-3.124416,-0.463728
0.7669,-3.123990,-0.463727
0.7671,-3.123563,-0.463726
0.7673,-3.123125,-0.463725
0.7675,-3.122687,-0.463724
0.7677,-3.122244,-0.463723
0.7679,-3.121795,-0.463722
0.7681,-3.121341,-0.463720
0.7684,-3.120686,-0.463715
0.7686,-3.120182,-0.463708
0.7688,-3.119697,-0.463697
0.7690,-3.119216,-0.463682
0.7692,-3.118725,-0.463662
0.7694,-3.118234,-0.463638
0.7696,-3.117741,-0.463608
0.7698,-3.117243,-0.463573
0.7700,-3.116743,-0.463533
0.7702,-3.116231,-0.463487
0.7704,-3.115715,-0.463435
0.7707,-3.115185,-0.463378
0.7709,-3.114662,-0.463316
0.7711,-3.114133,-0.463249
0.7713,-3.113595,-0.463177
0.7715,-3.113056,-0.463101
0.7717,-3.112512,-0.463020
0.7719,-3.111959,-0.462936
0.7721,-3.111405,-0.462848
0.7723,-3.110838,-0.462757
0.7725,-3.110272,-0.462663
0.7727,-3.109703,-0.462566
0.7729,-3.109128,-0.462468
0.7731,-3.108550,-0.462368
0.7733,-3.107956,-0.462267
0.7735,-3.107366,-0.462164
0.7737,-3.106772,-0.462061
0.7739,-3.106173,-0.461958
0.7741,-3.105567,-0.461854
0.7743,-3.104948,-0.461751
0.7745,-3.104330,-0.461647
0.7747,-3.103711,-0.461545
0.7749,-3.103088,-0.461443
0.7751,-3.102451,-0.461341
0.7754,-3.101806,-0.461241
0.7756,-3.101166,-0.461141
0.7758,-3.100523,-0.461042
0.7760,-3.099875,-0.460944
0.7762,-3.099153,-0.460847
0.7764,-3.098423,-0.460751
0.7766,-3.097731,-0.460655
0.7769,-3.096892,-0.460560
0.7771,-3.096057,-0.460465
0.7774,-3.095204,-0.460369
0.7776,-3.094384,-0.460273
0.7778,-3.093648,-0.460175
0.7780,-3.092941,-0.460077
0.7783,-3.092218,-0.459978
0.7785,-3.091501,-0.459879
0.7787,-3.090771,-0.459778
0.7789,-3.090036,-0.459677
0.7791,-3.089306,-0.459575
0.7793,-3.088560,-0.459472
0.7795,-3.087820,-0.459368
0.7797,-3.087075,-0.459264
0.7799,-3.086153,-0.459158
0.7801,-3.085394,-0.459052
0.7804,-3.084619,-0.458944
