time,cmd,qpos
1.3499,2.543182,2.693922
1.3501,2.540717,2.691851
1.3503,2.538252,2.689831
1.3505,2.535776,2.687859
1.3507,2.533251,2.685935
1.3509,2.530755,2.684054
1.3511,2.528268,2.682213
1.3514,2.525777,2.680407
1.3516,2.523281,2.678630
1.3518,2.520741,2.676876
1.3520,2.518239,2.675139
1.3522,2.515727,2.673414
1.3524,2.513210,2.671693
1.3526,2.510658,2.669970
1.3529,2.508116,2.668241
1.3531,2.505585,2.666499
1.3533,2.503054,2.664740
1.3535,2.500520,2.662961
1.3537,2.497940,2.661159
1.3539,2.495380,2.659330
1.3541,2.492825,2.657473
1.3543,2.490262,2.655587
1.3546,2.487700,2.653673
1.3548,2.485109,2.651729
1.3550,2.482541,2.649758
1.3552,2.479963,2.647761
1.3554,2.477390,2.645739
1.3556,2.474783,2.643697
1.3558,2.472195,2.641635
1.3560,2.469605,2.639557
1.3563,2.467017,2.637466
1.3565,2.464427,2.635365
1.3567,2.461798,2.633257
1.3569,2.459191,2.631145
1.3571,2.456577,2.629032
1.3573,2.453961,2.626919
1.3575,2.451340,2.624809
1.3578,2.448671,2.622704
1.3580,2.446030,2.620603
1.3582,2.443397,2.618510
1.3584,2.440756,2.616423
1.3586,2.438090,2.614343
1.3588,2.435434,2.612271
1.3590,2.432789,2.610206
1.3592,2.430131,2.608149
1.3595,2.427472,2.606097
1.3597,2.424685,2.604050
1.3599,2.421983,2.602004
1.3601,2.419293,2.599960
1.3603,2.416609,2.597915
1.3605,2.413925,2.595868
1.3607,2.411182,2.593819
1.3610,2.408168,2.591762
1.3612,2.404931,2.589688
1.3615,2.401540,2.587586
1.3618,2.397779,2.585441
1.3620,2.394992,2.583247
1.3622,2.392236,2.581007
1.3625,2.389308,2.578727
1.3627,2.386051,2.576406
1.3630,2.382020,2.574032
1.3633,2.378540,2.571597
1.3636,2.375328,2.569101
1.3638,2.372310,2.566550
1.3640,2.369482,2.563955
1.3643,2.365921,2.561322
1.3645,2.362878,2.558654
1.3648,2.359028,2.555954
1.3651,2.355665,2.553221
1.3654,2.351922,2.550456
1.3656,2.348949,2.547665
1.3658,2.345915,2.544862
1.3660,2.343021,2.542060
1.3663,2.339918,2.539269
1.3665,2.336989,2.536499
1.3667,2.333573,2.533757
1.3670,2.330707,2.531046
1.3672,2.327871,2.528377
1.3674,2.325050,2.525759
1.3676,2.322190,2.523195
1.3678,2.319351,2.520692
1.3680,2.316520,2.518251
1.3682,2.313676,2.515873
1.3685,2.310831,2.513557
1.3687,2.307631,2.511297
1.3689,2.304777,2.509086
1.3691,2.301925,2.506919
1.3693,2.299076,2.504791
1.3695,2.296220,2.502697
1.3698,2.293018,2.500627
1.3700,2.290137,2.498571
1.3702,2.287268,2.496523
1.3704,2.284388,2.494477
1.3707,2.280426,2.492416
1.3710,2.276542,2.490315
1.3713,2.272074,2.488147
1.3716,2.268288,2.485891
1.3719,2.263845,2.483529
1.3722,2.259893,2.481045
1.3725,2.256520,2.478438
1.3727,2.252829,2.475713
1.3730,2.249816,2.472881
1.3732,2.246841,2.469962
1.3734,2.243866,2.466974
1.3736,2.240847,2.463939
1.3738,2.237555,2.460873
1.3741,2.234379,2.457790
1.3743,2.231283,2.454706
1.3745,2.228001,2.451635
1.3748,2.224644,2.448587
1.3750,2.221634,2.445572
1.3752,2.218641,2.442605
1.3754,2.215667,2.439695
1.3757,2.212097,2.436846
1.3759,2.208944,2.434057
1.3761,2.205846,2.431333
1.3763,2.202761,2.428673
1.3766,2.199662,2.426080
1.3768,2.196417,2.423548
1.3770,2.193175,2.421072
1.3772,2.190096,2.418648
1.3775,2.186693,2.416267
1.3777,2.183233,2.413916
1.3780,2.179308,2.411580
1.3783,2.175356,2.409236
1.3785,2.171557,2.406867
1.3788,2.168289,2.404465
1.3790,2.165107,2.402028
1.3792,2.161373,2.399549
1.3795,2.157528,2.397017
1.3798,2.153166,2.394419
1.3801,2.149517,2.391744
1.3803,2.145707,2.388991
1.3806,2.142360,2.386162
1.3808,2.138688,2.383263
1.3811,2.135277,2.380301
1.3813,2.132078,2.377288
1.3815,2.128837,2.374237
1.3817,2.125654,2.371164
1.3819,2.122530,2.368082
1.3822,2.119406,2.365005
1.3824,2.116291,2.361948
1.3826,2.113169,2.358921
1.3828,2.110005,2.355934
1.3830,2.106879,2.352995
1.3832,2.103756,2.350110
1.3834,2.100633,2.347284
1.3837,2.097471,2.344519
1.3839,2.094330,2.341817
1.3841,2.091196,2.339176
1.3843,2.088061,2.336595
1.3845,2.084909,2.334069
1.3847,2.081710,2.331594
1.3849,2.078550,2.329162
1.3851,2.075401,2.326769
1.3854,2.072258,2.324407
1.3856,2.069090,2.322070
1.3858,2.065869,2.319748
1.3860,2.062691,2.317434
1.3862,2.059519,2.315122
1.3864,2.056351,2.312804
1.3866,2.053129,2.310475
1.3869,2.049932,2.308127
1.3871,2.046727,2.305757
1.3873,2.043530,2.303360
1.3875,2.040343,2.300933
1.3877,2.037107,2.298474
1.3879,2.033898,2.295981
1.3881,2.030686,2.293453
1.3884,2.027478,2.290890
1.3886,2.024269,2.288294
1.3888,2.021010,2.285666
1.3890,2.017787,2.283007
1.3892,2.014568,2.280320
1.3894,2.011345,2.277608
1.3896,2.008075,2.274874
1.3899,2.004279,2.272116
1.3901,2.000933,2.269331
1.3903,1.997604,2.266522
1.3905,1.994278,2.263693
1.3908,1.990800,2.260845
1.3910,1.987532,2.257982
1.3912,1.984276,2.255110
1.3914,1.981020,2.252233
1.3916,1.977712,2.249355
1.3918,1.974430,2.246481
1.3921,1.971160,2.243614
1.3923,1.967893,2.240757
1.3925,1.964619,2.237914
1.3927,1.960944,2.235082
1.3929,1.957633,2.232258
1.3931,1.954334,2.229446
1.3934,1.951049,2.226645
1.3936,1.947749,2.223857
1.3938,1.944402,2.221081
1.3940,1.941077,2.218316
1.3942,1.937397,2.215558
1.3945,1.933964,2.212803
1.3948,1.929039,2.210030
1.3951,1.924605,2.207216
1.3953,1.921024,2.204353
1.3955,1.917630,2.201442
1.3957,1.914199,2.198490
1.3960,1.909755,2.195491
1.3963,1.904916,2.192426
1.3966,1.900711,2.189284
1.3968,1.897093,2.186070
1.3970,1.893658,2.182794
1.3972,1.890285,2.179471
1.3975,1.886911,2.176115
1.3978,1.881978,2.172725
1.3980,1.878408,2.169300
1.3982,1.874981,2.165855
1.3984,1.871573,2.162403
1.3986,1.868124,2.158959
1.3989,1.864709,2.155534
1.3991,1.861322,2.152140
1.3993,1.857923,2.148787
1.3995,1.854532,2.145484
1.3997,1.851074,2.142235
1.3999,1.847658,2.139045
1.4001,1.844272,2.135917
1.4004,1.840887,2.132852
1.4006,1.837492,2.129850
1.4008,1.834028,2.126908
1.4010,1.830622,2.124023
1.4012,1.827208,2.121190
1.4014,1.823765,2.118403
1.4016,1.820292,2.115656
1.4019,1.816853,2.112941
1.4021,1.813435,2.110251
1.4023,1.810001,2.107580
1.4025,1.806576,2.104919
1.4027,1.803102,2.102261
1.4029,1.799658,2.099600
1.4031,1.796224,2.096930
1.4033,1.792786,2.094245
1.4036,1.789333,2.091540
1.4038,1.785827,2.088810
1.4040,1.782375,2.086052
1.4042,1.778944,2.083263
1.4044,1.775513,2.080442
1.4046,1.772014,2.077588
1.4048,1.768542,2.074699
1.4051,1.765020,2.071776
1.4053,1.761550,2.068820
1.4055,1.758076,2.065831
1.4057,1.754560,2.062812
1.4059,1.751080,2.059765
1.4061,1.747593,2.056693
1.4063,1.744111,2.053600
1.4065,1.740622,2.050487
1.4068,1.737067,2.047359
1.4070,1.733564,2.044218
1.4072,1.730077,2.041068
1.4074,1.726575,2.037911
1.4076,1.723019,2.034751
1.4078,1.719504,2.031589
1.4080,1.715981,2.028429
1.4082,1.712467,2.025271
1.4085,1.708926,2.022118
1.4087,1.705351,2.018971
1.4089,1.701796,2.015829
1.4091,1.698254,2.012694
1.4093,1.694721,2.009566
1.4095,1.691173,2.006445
1.4097,1.687570,2.003331
1.4100,1.684008,2.000221
1.4102,1.680458,1.997117
1.4104,1.676910,1.994017
1.4106,1.673299,1.990919
1.4108,1.669720,1.987823
1.4111,1.665525,1.984720
1.4113,1.661081,1.981596
1.4116,1.657153,1.978439
1.4118,1.652976,1.975243
1.4120,1.649313,1.972005
1.4123,1.645683,1.968728
1.4125,1.641712,1.965414
1.4128,1.636465,1.962047
1.4131,1.632176,1.958613
1.4133,1.627980,1.955109
1.4135,1.623953,1.951539
1.4138,1.620277,1.947909
1.4140,1.616643,1.944234
1.4142,1.612133,1.940515
1.4145,1.608169,1.936757
1.4147,1.604375,1.932968
1.4149,1.600704,1.929161
1.4151,1.597034,1.925348
1.4153,1.593397,1.921542
1.4156,1.589765,1.917754
1.4158,1.586086,1.913994
1.4160,1.582453,1.910270
1.4162,1.578817,1.906590
1.4164,1.575182,1.902958
1.4166,1.571492,1.899379
1.4168,1.567827,1.895855
1.4171,1.564188,1.892386
1.4173,1.560521,1.888971
1.4175,1.556876,1.885611
1.4177,1.553192,1.882300
1.4179,1.549521,1.879035
1.4181,1.545860,1.875812
1.4183,1.542196,1.872625
1.4185,1.538537,1.869469
1.4188,1.534818,1.866336
1.4190,1.531133,1.863221
1.4192,1.527471,1.860117
1.4194,1.523780,1.857018
1.4196,1.520058,1.853917
1.4198,1.516383,1.850809
1.4200,1.512693,1.847688
1.4203,1.509025,1.844551
1.4205,1.505346,1.841393
1.4207,1.501610,1.838211
1.4209,1.497905,1.835002
1.4211,1.494205,1.831764
1.4213,1.490528,1.828495
1.4215,1.486839,1.825196
1.4218,1.483090,1.821865
1.4220,1.479376,1.818502
1.4222,1.475675,1.815110
1.4224,1.471968,1.811688
1.4226,1.468208,1.808239
1.4228,1.464475,1.804765
1.4230,1.460759,1.801266
1.4232,1.457050,1.797747
1.4235,1.453334,1.794211
1.4237,1.449569,1.790658
1.4239,1.445839,1.787093
1.4241,1.442123,1.783519
1.4243,1.438405,1.779937
1.4245,1.434684,1.776350
1.4247,1.430932,1.772762
1.4249,1.427197,1.769173
1.4252,1.423461,1.765586
1.4254,1.419742,1.762003
1.4256,1.415992,1.758424
1.4258,1.412201,1.754849
1.4260,1.408463,1.751280
1.4262,1.404718,1.747717
1.4264,1.400978,1.744160
1.4266,1.397161,1.740607
1.4269,1.393387,1.737059
1.4271,1.389644,1.733515
1.4273,1.385891,1.729973
1.4275,1.381564,1.726428
1.4278,1.376773,1.722862
1.4281,1.372224,1.719261
1.4283,1.368048,1.715615
1.4285,1.364120,1.711923
1.4287,1.360040,1.708187
1.4290,1.355996,1.704406
1.4293,1.350984,1.700572
1.4295,1.346811,1.696678
1.4297,1.342855,1.692727
1.4299,1.338927,1.688729
1.4302,1.334664,1.684687
1.4304,1.330398,1.680603
1.4306,1.326141,1.676480
1.4309,1.321438,1.672316
1.4311,1.317163,1.668111
1.4314,1.313286,1.663873
1.4316,1.309411,1.659615
1.4318,1.305222,1.655345
1.4320,1.301398,1.651071
1.4322,1.297568,1.646805
1.4325,1.293409,1.642554
1.4327,1.289539,1.638323
1.4329,1.285671,1.634119
1.4331,1.281281,1.629944
1.4334,1.277357,1.625797
1.4336,1.273486,1.621684
1.4338,1.269544,1.617606
1.4340,1.265651,1.613567
1.4342,1.261799,1.609567
1.4344,1.257945,1.605608
1.4346,1.254024,1.601688
1.4349,1.250139,1.597807
1.4351,1.246278,1.593962
1.4353,1.242419,1.590151
1.4355,1.238567,1.586371
1.4357,1.234626,1.582619
1.4359,1.230734,1.578888
1.4361,1.226866,1.575175
1.4364,1.223001,1.571476
1.4366,1.219063,1.567786
1.4368,1.215141,1.564099
1.4370,1.211265,1.560411
1.4372,1.207373,1.556718
1.4374,1.203496,1.553016
1.4376,1.199557,1.549302
1.4379,1.195654,1.545572
1.4381,1.191775,1.541824
1.4383,1.187877,1.538055
1.4385,1.183972,1.534263
1.4387,1.180039,1.530447
1.4389,1.176152,1.526606
1.4391,1.172267,1.522739
1.4394,1.168384,1.518848
1.4396,1.164500,1.514933
1.4398,1.160560,1.510993
1.4400,1.156313,1.507027
1.4403,1.151879,1.503026
1.4405,1.147867,1.498988
1.4407,1.143651,1.494913
1.4409,1.139341,1.490796
1.4412,1.135165,1.486637
1.4414,1.131166,1.482438
1.4416,1.127113,1.478202
1.4418,1.122767,1.473932
1.4421,1.118744,1.469627
1.4423,1.114745,1.465294
1.4425,1.110732,1.460939
1.4427,1.106667,1.456565
1.4429,1.102636,1.452178
1.4431,1.098625,1.447782
1.4434,1.094506,1.443381
1.4436,1.090574,1.438979
1.4438,1.086588,1.434580
1.4440,1.082648,1.430190
1.4443,1.077919,1.425804
1.4445,1.073608,1.421415
1.4448,1.068671,1.417014
1.4450,1.064213,1.412593
1.4452,1.059789,1.408147
1.4455,1.054710,1.403668
1.4458,1.049317,1.399138
1.4460,1.044880,1.394549
1.4463,1.040237,1.389902
1.4465,1.036146,1.385200
1.4468,1.031506,1.380449
1.4470,1.026166,1.375640
1.4473,1.021521,1.370770
1.4476,1.016651,1.365837
1.4478,1.012437,1.360850
1.4480,1.008297,1.355820
1.4482,1.004205,1.350761
1.4484,1.000137,1.345688
1.4487,0.995924,1.340613
1.4489,0.991790,1.335546
1.4491,0.987721,1.330496
1.4493,0.983668,1.325475
1.4495,0.979604,1.320492
1.4498,0.975467,1.315551
1.4500,0.971373,1.310660
1.4502,0.967304,1.305820
1.4504,0.963228,1.301036
1.4506,0.959097,1.296308
1.4508,0.955009,1.291636
1.4511,0.950942,1.287019
1.4513,0.946868,1.282455
1.4515,0.942622,1.277939
1.4517,0.938469,1.273466
1.4519,0.934367,1.269031
1.4522,0.930129,1.264628
1.4524,0.926146,1.260251
1.4526,0.922156,1.255898
1.4528,0.917769,1.251561
1.4530,0.913753,1.247232
1.4532,0.909758,1.242909
1.4535,0.905757,1.238588
1.4537,0.901277,1.234262
1.4539,0.897268,1.229922
1.4541,0.893272,1.225569
1.4543,0.889251,1.221198
1.4545,0.885251,1.216810
1.4548,0.880910,1.212399
1.4550,0.876794,1.207961
1.4552,0.872694,1.203493
1.4554,0.868607,1.198996
1.4556,0.864278,1.194465
1.4559,0.860241,1.189900
1.4561,0.856221,1.185302
1.4563,0.852208,1.180674
1.4565,0.848185,1.176018
1.4567,0.844083,1.171336
1.4569,0.840053,1.166631
1.4571,0.836029,1.161905
1.4573,0.832000,1.157161
1.4576,0.827970,1.152402
1.4578,0.823488,1.147626
1.4580,0.819422,1.142831
1.4582,0.815365,1.138020
1.4584,0.811323,1.133196
1.4587,0.806708,1.128356
1.4589,0.802627,1.123497
1.4591,0.798591,1.118623
1.4593,0.794534,1.113737
1.4595,0.790495,1.108842
1.4598,0.785092,1.103927
1.4600,0.781004,1.098982
1.4602,0.776918,1.094014
1.4604,0.772864,1.089025
1.4607,0.768740,1.084020
1.4609,0.763856,1.078994
1.4612,0.758697,1.073932
1.4615,0.753485,1.068819
1.4617,0.748654,1.063645
1.4619,0.744092,1.058407
1.4622,0.739560,1.053108
1.4624,0.735040,1.047748
1.4627,0.729663,1.042323
1.4630,0.724434,1.036822
1.4633,0.718512,1.031230
1.4636,0.713128,1.025534
1.4638,0.707966,1.019731
1.4641,0.703357,1.013828
1.4643,0.698453,1.007833
1.4646,0.693822,1.001757
1.4648,0.689567,0.995616
1.4650,0.685383,0.989431
1.4652,0.681235,0.983223
1.4654,0.677114,0.977010
1.4656,0.672940,0.970811
1.4659,0.668784,0.964641
1.4661,0.664645,0.958515
1.4663,0.660518,0.952446
1.4665,0.656409,0.946444
1.4667,0.651746,0.940512
1.4670,0.647588,0.934653
1.4672,0.643475,0.928872
1.4674,0.639380,0.923174
1.4676,0.635209,0.917560
1.4678,0.630793,0.912027
1.4680,0.626689,0.906574
1.4682,0.622603,0.901197
1.4685,0.618515,0.895896
1.4687,0.614353,0.890665
1.4689,0.610263,0.885500
1.4691,0.606177,0.880395
1.4693,0.602076,0.875345
1.4695,0.597946,0.870343
1.4697,0.593792,0.865380
1.4700,0.589179,0.860444
1.4702,0.585023,0.855523
1.4704,0.580888,0.850610
1.4706,0.576712,0.845697
1.4708,0.572274,0.840776
1.4711,0.568151,0.835838
1.4713,0.564031,0.830878
1.4715,0.559896,0.825893
1.4717,0.555705,0.820878
1.4719,0.551586,0.815830
1.4721,0.547476,0.810747
1.4723,0.543361,0.805627
1.4725,0.539253,0.800470
1.4728,0.535057,0.795274
1.4730,0.530929,0.790040
1.4732,0.526800,0.784766
1.4734,0.522675,0.779453
1.4736,0.518503,0.774104
1.4738,0.514381,0.768718
1.4740,0.510262,0.763298
1.4742,0.506129,0.757846
1.4745,0.501999,0.752364
1.4747,0.497790,0.746853
1.4749,0.493668,0.741316
1.4751,0.489535,0.735755
1.4753,0.485407,0.730173
1.4755,0.481278,0.724573
1.4757,0.477082,0.718956
1.4759,0.472947,0.713324
1.4762,0.468819,0.707680
1.4764,0.464673,0.702026
1.4766,0.460525,0.696364
1.4768,0.456316,0.690695
1.4770,0.452172,0.685020
1.4772,0.448036,0.679340
1.4775,0.443373,0.673652
1.4777,0.438354,0.667943
1.4780,0.433190,0.662197
1.4783,0.427069,0.656389
1.4785,0.422830,0.650507
1.4788,0.418120,0.644552
1.4790,0.413922,0.638529
1.4792,0.409471,0.632444
1.4795,0.404305,0.626294
1.4798,0.397985,0.620057
1.4801,0.392700,0.613716
1.4803,0.387965,0.607272
1.4805,0.383733,0.600736
1.4807,0.379463,0.594123
1.4810,0.374100,0.587439
1.4812,0.369688,0.580687
1.4815,0.364136,0.573868
1.4818,0.359241,0.566983
1.4820,0.355042,0.560044
1.4822,0.350862,0.553070
1.4824,0.346676,0.546079
1.4826,0.342456,0.539089
1.4828,0.338274,0.532113
1.4830,0.334114,0.525167
1.4833,0.329958,0.518262
1.4835,0.325783,0.511411
1.4837,0.321561,0.504621
1.4839,0.317385,0.497900
1.4841,0.313227,0.491255
1.4843,0.309045,0.484688
1.4845,0.304885,0.478204
1.4847,0.300670,0.471804
1.4850,0.296495,0.465486
1.4852,0.292335,0.459250
1.4854,0.288173,0.453094
1.4856,0.284016,0.447014
1.4858,0.279765,0.441006
1.4860,0.275616,0.435064
1.4862,0.271439,0.429183
1.4864,0.267271,0.423356
1.4867,0.262896,0.417575
1.4869,0.258712,0.411832
1.4871,0.254059,0.406114
1.4873,0.249725,0.400409
1.4875,0.245535,0.394711
1.4878,0.241265,0.389013
1.4880,0.237075,0.383310
1.4882,0.232912,0.377596
1.4884,0.228740,0.371868
1.4886,0.224506,0.366122
1.4888,0.220304,0.360353
1.4890,0.216135,0.354560
1.4893,0.211956,0.348739
1.4895,0.207777,0.342889
1.4897,0.203541,0.337008
1.4899,0.199352,0.331095
1.4901,0.195172,0.325148
1.4903,0.190996,0.319169
1.4905,0.186815,0.313156
1.4907,0.182568,0.307111
1.4910,0.178372,0.301033
1.4912,0.174205,0.294924
1.4914,0.170032,0.288786
1.4916,0.165793,0.282620
1.4918,0.161610,0.276426
1.4920,0.157455,0.270209
1.4922,0.153290,0.263969
1.4924,0.149116,0.257711
1.4927,0.144876,0.251435
1.4929,0.140696,0.245143
1.4931,0.136526,0.238838
1.4933,0.132360,0.232523
1.4935,0.128194,0.226199
1.4937,0.123943,0.219868
1.4939,0.119753,0.213531
1.4942,0.115111,0.207185
1.4944,0.110220,0.200821
1.4947,0.104698,0.194421
1.4950,0.099275,0.187965
1.4952,0.094787,0.181445
1.4954,0.090539,0.174867
1.4956,0.086268,0.168237
1.4958,0.082048,0.161563
1.4961,0.076158,0.154835
1.4964,0.071053,0.148038
1.4967,0.065877,0.141165
1.4969,0.061393,0.134218
1.4971,0.057149,0.127208
1.4973,0.052947,0.120147
1.4976,0.047968,0.113042
1.4978,0.042618,0.105887
1.4981,0.038369,0.098685
1.4983,0.034138,0.091452
1.4985,0.029945,0.084200
1.4987,0.025681,0.076943
1.4989,0.021484,0.069694
1.4991,0.017305,0.062462
1.4993,0.013135,0.055261
1.4995,0.008965,0.048098
1.4998,0.004711,0.040983
1.5000,0.000508,0.033921
1.5002,-0.003676,0.026918
1.5004,-0.007845,0.019979
1.5006,-0.012062,0.013107
1.5008,-0.016246,0.006305
1.5010,-0.020415,-0.000426
1.5012,-0.024575,-0.007086
1.5015,-0.028736,-0.013673
1.5017,-0.032962,-0.020192
1.5019,-0.037136,-0.026643
1.5021,-0.041296,-0.033029
1.5023,-0.045456,-0.039355
1.5025,-0.049625,-0.045622
1.5027,-0.053850,-0.051837
1.5029,-0.058024,-0.058005
1.5032,-0.062193,-0.064130
1.5034,-0.066352,-0.070217
1.5036,-0.070521,-0.076272
1.5038,-0.074751,-0.082300
1.5040,-0.078943,-0.088307
1.5042,-0.083125,-0.094299
1.5044,-0.087289,-0.100280
1.5046,-0.091532,-0.106256
1.5048,-0.095709,-0.112230
1.5051,-0.099882,-0.118208
1.5053,-0.104073,-0.124193
1.5055,-0.108263,-0.130188
1.5057,-0.112492,-0.136197
1.5059,-0.116677,-0.142222
1.5061,-0.120849,-0.148266
1.5063,-0.125029,-0.154330
1.5065,-0.129205,-0.160414
1.5068,-0.133432,-0.166521
1.5070,-0.137626,-0.172651
1.5072,-0.141811,-0.178804
1.5074,-0.145976,-0.184980
1.5076,-0.150211,-0.191178
1.5078,-0.154381,-0.197397
1.5080,-0.158560,-0.203637
1.5082,-0.162724,-0.209895
1.5085,-0.166892,-0.216169
1.5087,-0.171117,-0.222458
1.5089,-0.175299,-0.228761
1.5091,-0.179453,-0.235075
1.5093,-0.183616,-0.241397
1.5095,-0.187783,-0.247726
1.5097,-0.192006,-0.254058
1.5100,-0.197004,-0.260403
1.5102,-0.201757,-0.266769
1.5104,-0.206059,-0.273159
1.5107,-0.210557,-0.279574
1.5109,-0.215159,-0.286015
1.5112,-0.220112,-0.292490
1.5114,-0.225327,-0.299009
1.5117,-0.230195,-0.305582
1.5119,-0.234470,-0.312205
1.5121,-0.238670,-0.318869
1.5123,-0.242865,-0.325566
1.5126,-0.247918,-0.332294
1.5128,-0.253276,-0.339065
1.5131,-0.257755,-0.345879
1.5133,-0.262225,-0.352730
1.5135,-0.266671,-0.359611
1.5138,-0.271514,-0.366518
1.5140,-0.275973,-0.373449
1.5143,-0.281326,-0.380404
1.5145,-0.285765,-0.387383
1.5147,-0.290198,-0.394377
1.5149,-0.294490,-0.401377
1.5152,-0.298768,-0.408371
1.5154,-0.303836,-0.415357
1.5157,-0.309649,-0.422348
1.5160,-0.315807,-0.429367
1.5163,-0.321935,-0.436437
1.5166,-0.327665,-0.443573
1.5170,-0.334371,-0.450795
1.5173,-0.340735,-0.458126
1.5176,-0.346432,-0.465576
1.5179,-0.351993,-0.473144
1.5181,-0.356707,-0.480816
1.5183,-0.361088,-0.488569
1.5186,-0.365379,-0.496375
1.5188,-0.370361,-0.504215
1.5190,-0.374558,-0.512066
1.5192,-0.378716,-0.519901
1.5194,-0.382878,-0.527695
1.5197,-0.387404,-0.535428
1.5199,-0.391780,-0.543084
1.5201,-0.395973,-0.550645
1.5203,-0.400132,-0.558096
1.5205,-0.404286,-0.565421
1.5208,-0.408957,-0.572613
1.5210,-0.413143,-0.579669
1.5212,-0.417308,-0.586580
1.5214,-0.421464,-0.593342
1.5216,-0.425652,-0.599952
1.5218,-0.429810,-0.606408
1.5221,-0.433945,-0.612713
1.5223,-0.438079,-0.618868
1.5225,-0.442226,-0.624879
1.5227,-0.447053,-0.630759
1.5229,-0.451222,-0.636520
1.5232,-0.455380,-0.642172
1.5234,-0.459515,-0.647722
1.5236,-0.463644,-0.653179
1.5238,-0.468224,-0.658558
1.5240,-0.472365,-0.663871
1.5242,-0.476482,-0.669128
1.5244,-0.480613,-0.674338
1.5247,-0.484812,-0.679511
1.5249,-0.488973,-0.684656
1.5251,-0.493091,-0.689782
1.5253,-0.498148,-0.694907
1.5256,-0.503486,-0.700059
1.5259,-0.509222,-0.705269
1.5261,-0.513721,-0.710556
1.5264,-0.518048,-0.715923
1.5266,-0.522327,-0.721370
1.5268,-0.527069,-0.726901
1.5270,-0.531314,-0.732516
