time,cmd,qpos
3.8096,-0.294887,-0.274673
3.8100,-0.294357,-0.274258
3.8104,-0.293791,-0.273835
3.8107,-0.293289,-0.273397
3.8111,-0.292755,-0.272944
3.8116,-0.292145,-0.272468
3.8120,-0.291605,-0.271969
3.8124,-0.291088,-0.271450
3.8128,-0.290515,-0.270916
3.8132,-0.289961,-0.270370
3.8136,-0.289446,-0.269818
3.8139,-0.288965,-0.269270
3.8143,-0.288427,-0.268732
3.8147,-0.287878,-0.268206
3.8151,-0.287379,-0.267693
3.8155,-0.286840,-0.267195
3.8158,-0.286328,-0.266711
3.8162,-0.285795,-0.266237
3.8166,-0.285294,-0.265773
3.8169,-0.284804,-0.265316
3.8173,-0.284246,-0.264863
3.8177,-0.283731,-0.264409
3.8181,-0.283239,-0.263953
3.8184,-0.282725,-0.263494
3.8188,-0.282236,-0.263032
3.8192,-0.281694,-0.262565
3.8196,-0.281070,-0.262087
3.8202,-0.280293,-0.261582
3.8208,-0.279442,-0.261030
3.8214,-0.278627,-0.260416
3.8219,-0.277984,-0.259745
3.8223,-0.277366,-0.259033
3.8229,-0.276479,-0.258287
3.8234,-0.275771,-0.257512
3.8239,-0.275175,-0.256730
3.8243,-0.274593,-0.255964
3.8247,-0.273970,-0.255231
3.8252,-0.273357,-0.254542
3.8256,-0.272790,-0.253903
3.8260,-0.272220,-0.253317
3.8264,-0.271553,-0.252777
3.8270,-0.270763,-0.252263
3.8275,-0.270074,-0.251755
3.8280,-0.269412,-0.251240
3.8284,-0.268797,-0.250713
3.8288,-0.268227,-0.250173
3.8292,-0.267708,-0.249626
3.8296,-0.267138,-0.249076
3.8300,-0.266561,-0.248526
3.8304,-0.265996,-0.247977
3.8307,-0.265475,-0.247434
3.8311,-0.264924,-0.246899
3.8315,-0.264392,-0.246376
3.8319,-0.263864,-0.245864
3.8323,-0.263324,-0.245364
3.8326,-0.262781,-0.244874
3.8330,-0.262254,-0.244391
3.8334,-0.261651,-0.243910
3.8338,-0.261107,-0.243427
3.8342,-0.260583,-0.242940
3.8346,-0.259999,-0.242446
3.8350,-0.259457,-0.241946
3.8353,-0.258944,-0.241439
3.8357,-0.258398,-0.240930
3.8361,-0.257849,-0.240417
3.8366,-0.257084,-0.239892
3.8371,-0.256384,-0.239341
3.8376,-0.255691,-0.238759
3.8380,-0.255065,-0.238149
3.8385,-0.254430,-0.237516
3.8389,-0.253867,-0.236872
3.8393,-0.253324,-0.236231
3.8396,-0.252757,-0.235604
3.8400,-0.252190,-0.234999
3.8405,-0.251463,-0.234412
3.8409,-0.250925,-0.233841
3.8413,-0.250336,-0.233288
3.8418,-0.249707,-0.232749
3.8421,-0.249176,-0.232222
3.8425,-0.248647,-0.231709
3.8429,-0.248085,-0.231209
3.8433,-0.247510,-0.230716
3.8436,-0.246977,-0.230228
3.8440,-0.246420,-0.229742
3.8444,-0.245841,-0.229253
3.8448,-0.245286,-0.228759
3.8452,-0.244775,-0.228261
3.8455,-0.244240,-0.227760
3.8459,-0.243690,-0.227256
3.8463,-0.243170,-0.226751
3.8466,-0.242635,-0.226246
3.8470,-0.242122,-0.225742
3.8473,-0.241618,-0.225244
3.8477,-0.241075,-0.224750
3.8481,-0.240533,-0.224259
3.8484,-0.239981,-0.223770
3.8488,-0.239449,-0.223280
3.8492,-0.238887,-0.222788
3.8496,-0.238328,-0.222291
3.8499,-0.237784,-0.221789
3.8504,-0.237132,-0.221277
3.8509,-0.236410,-0.220744
3.8513,-0.235766,-0.220183
3.8518,-0.235110,-0.219596
3.8522,-0.234479,-0.218984
3.8528,-0.233630,-0.218344
3.8534,-0.232649,-0.217658
3.8541,-0.231638,-0.216911
3.8547,-0.230812,-0.216102
3.8551,-0.230143,-0.215253
3.8557,-0.229368,-0.214386
3.8561,-0.228763,-0.213525
3.8565,-0.228100,-0.212697
3.8569,-0.227524,-0.211919
3.8573,-0.226984,-0.211210
3.8577,-0.226391,-0.210577
3.8580,-0.225845,-0.210018
3.8584,-0.225312,-0.209528
3.8588,-0.224789,-0.209097
3.8591,-0.224259,-0.208710
3.8595,-0.223732,-0.208351
3.8598,-0.223220,-0.208005
3.8602,-0.222710,-0.207656
3.8605,-0.222182,-0.207294
3.8609,-0.221669,-0.206908
3.8612,-0.221163,-0.206493
3.8615,-0.220635,-0.206048
3.8619,-0.220053,-0.205570
3.8623,-0.219530,-0.205061
3.8627,-0.218978,-0.204526
3.8630,-0.218401,-0.203971
3.8634,-0.217878,-0.203401
3.8637,-0.217367,-0.202830
3.8641,-0.216850,-0.202264
3.8644,-0.216294,-0.201711
3.8648,-0.215781,-0.201173
3.8652,-0.215238,-0.200652
3.8655,-0.214705,-0.200149
3.8659,-0.214162,-0.199661
3.8662,-0.213647,-0.199185
3.8666,-0.213081,-0.198718
3.8669,-0.212569,-0.198254
3.8673,-0.212056,-0.197792
3.8676,-0.211510,-0.197329
3.8680,-0.210992,-0.196862
3.8684,-0.210383,-0.196387
3.8687,-0.209861,-0.195899
3.8691,-0.209344,-0.195401
3.8694,-0.208812,-0.194896
3.8699,-0.208125,-0.194379
3.8703,-0.207476,-0.193840
3.8708,-0.206795,-0.193277
3.8712,-0.206204,-0.192690
3.8715,-0.205638,-0.192088
3.8719,-0.205076,-0.191480
3.8723,-0.204535,-0.190878
3.8726,-0.203987,-0.190288
3.8730,-0.203436,-0.189717
3.8733,-0.202905,-0.189168
3.8737,-0.202358,-0.188643
3.8740,-0.201834,-0.188142
3.8744,-0.201304,-0.187660
3.8747,-0.200777,-0.187196
3.8751,-0.200254,-0.186743
3.8754,-0.199731,-0.186298
3.8758,-0.199218,-0.185856
3.8761,-0.198690,-0.185412
3.8764,-0.198168,-0.184962
3.8768,-0.197649,-0.184505
3.8771,-0.197128,-0.184038
3.8775,-0.196607,-0.183562
3.8778,-0.196095,-0.183078
3.8781,-0.195582,-0.182588
3.8785,-0.195061,-0.182093
3.8788,-0.194545,-0.181596
3.8792,-0.194034,-0.181098
3.8795,-0.193504,-0.180602
3.8798,-0.192985,-0.180108
3.8802,-0.192474,-0.179617
3.8805,-0.191948,-0.179129
3.8809,-0.191437,-0.178646
3.8812,-0.190928,-0.178166
3.8815,-0.190401,-0.177690
3.8819,-0.189850,-0.177214
3.8822,-0.189325,-0.176737
3.8826,-0.188792,-0.176256
3.8829,-0.188260,-0.175772
3.8833,-0.187739,-0.175284
3.8836,-0.187198,-0.174793
3.8840,-0.186686,-0.174299
3.8843,-0.186174,-0.173804
3.8846,-0.185651,-0.173310
3.8850,-0.185138,-0.172819
3.8853,-0.184619,-0.172330
3.8856,-0.184096,-0.171844
3.8860,-0.183583,-0.171361
3.8864,-0.182929,-0.170874
3.8868,-0.182289,-0.170374
3.8873,-0.181548,-0.169847
3.8877,-0.180860,-0.169286
3.8882,-0.180219,-0.168690
3.8886,-0.179562,-0.168064
3.8890,-0.178970,-0.167418
3.8893,-0.178416,-0.166764
3.8897,-0.177817,-0.166116
3.8901,-0.177250,-0.165483
3.8905,-0.176645,-0.164870
3.8908,-0.176087,-0.164283
3.8912,-0.175526,-0.163723
3.8916,-0.174929,-0.163189
3.8919,-0.174394,-0.162678
3.8923,-0.173859,-0.162188
3.8926,-0.173286,-0.161713
3.8930,-0.172737,-0.161247
3.8933,-0.172197,-0.160785
3.8937,-0.171646,-0.160322
3.8940,-0.171118,-0.159854
3.8944,-0.170582,-0.159380
3.8947,-0.170019,-0.158898
3.8951,-0.169495,-0.158406
3.8955,-0.168876,-0.157902
3.8958,-0.168320,-0.157383
3.8962,-0.167788,-0.156855
3.8965,-0.167217,-0.156319
3.8969,-0.166692,-0.155779
3.8972,-0.166160,-0.155241
3.8976,-0.165600,-0.154707
3.8979,-0.165067,-0.154179
3.8983,-0.164488,-0.153657
3.8986,-0.163954,-0.153142
3.8990,-0.163421,-0.152634
3.8993,-0.162879,-0.152132
3.8997,-0.162345,-0.151637
3.9000,-0.161822,-0.151147
3.9003,-0.161296,-0.150663
3.9007,-0.160765,-0.150182
3.9010,-0.160241,-0.149704
3.9013,-0.159721,-0.149227
3.9017,-0.159188,-0.148750
3.9020,-0.158660,-0.148272
3.9023,-0.158142,-0.147792
3.9027,-0.157601,-0.147310
3.9032,-0.156813,-0.146810
3.9037,-0.155969,-0.146272
3.9042,-0.155176,-0.145680
3.9047,-0.154509,-0.145035
3.9051,-0.153873,-0.144348
3.9055,-0.153173,-0.143632
3.9059,-0.152561,-0.142902
3.9063,-0.151968,-0.142177
3.9067,-0.151334,-0.141469
3.9070,-0.150735,-0.140790
3.9074,-0.150121,-0.140147
3.9078,-0.149500,-0.139540
3.9082,-0.148909,-0.138969
3.9086,-0.148288,-0.138429
3.9090,-0.147686,-0.137913
3.9094,-0.147059,-0.137412
3.9099,-0.146294,-0.136910
3.9103,-0.145543,-0.136387
3.9108,-0.144876,-0.135834
3.9112,-0.144170,-0.135247
3.9116,-0.143535,-0.134629
3.9120,-0.142876,-0.133986
3.9124,-0.142240,-0.133325
3.9128,-0.141651,-0.132659
3.9132,-0.141064,-0.131998
3.9136,-0.140447,-0.131354
3.9139,-0.139864,-0.130730
3.9143,-0.139236,-0.130130
3.9147,-0.138629,-0.129554
3.9151,-0.138048,-0.128999
3.9154,-0.137452,-0.128464
3.9158,-0.136868,-0.127945
3.9162,-0.136287,-0.127437
3.9166,-0.135700,-0.126935
3.9169,-0.135109,-0.126435
3.9173,-0.134513,-0.125930
3.9178,-0.133734,-0.125409
3.9182,-0.133094,-0.124861
3.9186,-0.132434,-0.124285
3.9190,-0.131808,-0.123683
3.9194,-0.131178,-0.123061
3.9198,-0.130500,-0.122423
3.9203,-0.129679,-0.121765
3.9209,-0.128724,-0.121074
3.9214,-0.127908,-0.120343
3.9219,-0.127166,-0.119579
3.9223,-0.126486,-0.118797
3.9228,-0.125784,-0.118013
3.9232,-0.125131,-0.117243
3.9237,-0.124384,-0.116495
3.9241,-0.123708,-0.115775
3.9245,-0.123038,-0.115088
3.9249,-0.122396,-0.114436
3.9253,-0.121737,-0.113820
3.9257,-0.121108,-0.113235
3.9261,-0.120486,-0.112677
3.9265,-0.119867,-0.112141
3.9269,-0.119227,-0.111619
3.9273,-0.118575,-0.111101
3.9277,-0.117965,-0.110581
3.9280,-0.117373,-0.110054
3.9284,-0.116741,-0.109519
3.9288,-0.116151,-0.108974
3.9292,-0.115548,-0.108419
3.9296,-0.114940,-0.107855
3.9299,-0.114349,-0.107284
3.9303,-0.113770,-0.106711
3.9307,-0.113167,-0.106137
3.9310,-0.112591,-0.105565
3.9314,-0.112007,-0.104999
3.9318,-0.111359,-0.104436
3.9322,-0.110764,-0.103876
3.9325,-0.110167,-0.103318
3.9329,-0.109567,-0.102762
3.9333,-0.108975,-0.102209
3.9337,-0.108348,-0.101656
3.9340,-0.107731,-0.101102
3.9344,-0.107127,-0.100545
3.9348,-0.106520,-0.099985
3.9352,-0.105935,-0.099424
3.9355,-0.105318,-0.098862
3.9359,-0.104723,-0.098299
3.9364,-0.103982,-0.097729
3.9368,-0.103219,-0.097141
3.9373,-0.102456,-0.096526
3.9378,-0.101623,-0.095876
3.9383,-0.100910,-0.095191
3.9387,-0.100227,-0.094478
3.9391,-0.099589,-0.093753
3.9395,-0.098956,-0.093030
3.9399,-0.098336,-0.092322
3.9402,-0.097730,-0.091641
3.9406,-0.097088,-0.090991
3.9410,-0.096449,-0.090374
3.9414,-0.095843,-0.089789
3.9418,-0.095263,-0.089234
3.9421,-0.094664,-0.088706
3.9425,-0.094029,-0.088196
3.9429,-0.093409,-0.087695
3.9433,-0.092801,-0.087194
3.9437,-0.092163,-0.086687
3.9440,-0.091567,-0.086169
3.9444,-0.090960,-0.085637
3.9448,-0.090359,-0.085090
3.9451,-0.089782,-0.084531
3.9455,-0.089148,-0.083962
3.9459,-0.088538,-0.083383
3.9463,-0.087932,-0.082796
3.9467,-0.087272,-0.082204
3.9471,-0.086689,-0.081608
3.9474,-0.086090,-0.081014
3.9478,-0.085465,-0.080423
3.9482,-0.084870,-0.079839
3.9486,-0.084241,-0.079260
3.9490,-0.083612,-0.078687
3.9493,-0.083018,-0.078118
3.9497,-0.082381,-0.077553
3.9501,-0.081746,-0.076989
3.9506,-0.080866,-0.076411
3.9511,-0.080153,-0.075807
3.9516,-0.079368,-0.075172
3.9520,-0.078617,-0.074503
3.9525,-0.077819,-0.073800
3.9531,-0.076805,-0.073054
3.9539,-0.075617,-0.072245
3.9545,-0.074579,-0.071360
3.9550,-0.073717,-0.070414
3.9555,-0.072983,-0.069435
3.9559,-0.072233,-0.068455
3.9564,-0.071473,-0.067502
3.9568,-0.070799,-0.066599
3.9572,-0.070140,-0.065766
3.9576,-0.069462,-0.065013
3.9580,-0.068824,-0.064342
3.9584,-0.068175,-0.063748
3.9588,-0.067512,-0.063217
3.9592,-0.066881,-0.062734
3.9596,-0.066249,-0.062283
3.9600,-0.065616,-0.061845
3.9604,-0.064985,-0.061404
3.9608,-0.064351,-0.060947
3.9612,-0.063725,-0.060465
3.9615,-0.063102,-0.059951
3.9619,-0.062487,-0.059406
3.9623,-0.061814,-0.058827
3.9627,-0.061134,-0.058216
3.9631,-0.060502,-0.057578
3.9635,-0.059859,-0.056921
3.9639,-0.059243,-0.056255
3.9643,-0.058603,-0.055590
3.9647,-0.057959,-0.054931
3.9651,-0.057350,-0.054286
3.9654,-0.056731,-0.053660
3.9659,-0.056024,-0.053050
3.9664,-0.055173,-0.052442
3.9670,-0.054214,-0.051814
3.9674,-0.053455,-0.051154
3.9679,-0.052720,-0.050463
3.9683,-0.052014,-0.049748
3.9687,-0.051361,-0.049021
3.9691,-0.050731,-0.048298
3.9696,-0.049986,-0.047583
3.9701,-0.049184,-0.046877
3.9706,-0.048344,-0.046172
3.9710,-0.047561,-0.045463
3.9715,-0.046847,-0.044754
3.9719,-0.046174,-0.044050
3.9723,-0.045566,-0.043362
3.9727,-0.044922,-0.042697
3.9730,-0.044281,-0.042059
3.9734,-0.043678,-0.041450
3.9738,-0.043082,-0.040869
3.9742,-0.042458,-0.040316
3.9745,-0.041848,-0.039783
3.9749,-0.041236,-0.039264
3.9753,-0.040616,-0.038753
3.9757,-0.039979,-0.038241
3.9760,-0.039360,-0.037722
3.9764,-0.038745,-0.037191
3.9769,-0.037976,-0.036640
3.9773,-0.037243,-0.036057
3.9778,-0.036475,-0.035437
3.9783,-0.035737,-0.034777
3.9787,-0.034964,-0.034079
3.9792,-0.034271,-0.033352
3.9795,-0.033628,-0.032609
3.9799,-0.033042,-0.031871
3.9803,-0.032439,-0.031154
3.9806,-0.031844,-0.030470
3.9810,-0.031280,-0.029829
3.9813,-0.030703,-0.029235
3.9817,-0.030134,-0.028687
3.9820,-0.029579,-0.028180
3.9824,-0.029014,-0.027708
3.9827,-0.028448,-0.027260
3.9830,-0.027896,-0.026826
3.9834,-0.027340,-0.026397
3.9837,-0.026765,-0.025962
3.9841,-0.026217,-0.025514
3.9844,-0.025655,-0.025049
3.9847,-0.025101,-0.024564
3.9851,-0.024555,-0.024061
3.9854,-0.023991,-0.023540
3.9857,-0.023446,-0.023005
3.9861,-0.022879,-0.022459
3.9866,-0.022105,-0.021897
3.9870,-0.021301,-0.021304
3.9875,-0.020559,-0.020673
3.9879,-0.019846,-0.020005
3.9884,-0.019159,-0.019310
3.9887,-0.018538,-0.018598
3.9891,-0.017945,-0.017887
3.9894,-0.017359,-0.017193
3.9898,-0.016768,-0.016527
3.9901,-0.016202,-0.015897
3.9905,-0.015614,-0.015307
3.9909,-0.015026,-0.014756
3.9912,-0.014472,-0.014239
3.9915,-0.013909,-0.013752
3.9919,-0.013337,-0.013286
3.9922,-0.012781,-0.012833
3.9926,-0.012221,-0.012385
3.9929,-0.011675,-0.011935
3.9932,-0.011121,-0.011477
3.9936,-0.010564,-0.011008
3.9939,-0.010009,-0.010524
3.9943,-0.009451,-0.010024
3.9946,-0.008897,-0.009511
3.9949,-0.008321,-0.008983
3.9953,-0.007768,-0.008445
3.9956,-0.007204,-0.007899
3.9960,-0.006657,-0.007349
3.9963,-0.006112,-0.006801
3.9966,-0.005550,-0.006258
3.9970,-0.005001,-0.005720
3.9973,-0.004460,-0.005192
3.9976,-0.003909,-0.004672
3.9980,-0.003360,-0.004162
3.9983,-0.002808,-0.003659
3.9986,-0.002253,-0.003162
3.9990,-0.001706,-0.002668
3.9993,-0.001169,-0.002176
3.9996,-0.000624,-0.001684
3.9999,-0.000086,-0.001193
4.0003,0.000460,-0.000700
4.0006,0.001004,-0.000205
4.0009,0.001541,0.000292
4.0013,0.002088,0.000793
4.0016,0.002633,0.001296
4.0019,0.003177,0.001802
4.0023,0.003716,0.002309
4.0026,0.004271,0.002818
4.0030,0.004938,0.003335
4.0034,0.005582,0.003866
4.0039,0.006490,0.004430
4.0044,0.007174,0.005036
4.0048,0.007814,0.005679
4.0051,0.008432,0.006348
4.0055,0.009024,0.007028
4.0058,0.009597,0.007704
4.0062,0.010212,0.008366
4.0066,0.010813,0.009005
4.0069,0.011380,0.009616
4.0073,0.011944,0.010195
4.0076,0.012530,0.010742
4.0080,0.013087,0.011260
4.0083,0.013646,0.011753
4.0086,0.014214,0.012228
4.0090,0.014765,0.012692
4.0093,0.015324,0.013151
4.0097,0.015881,0.013612
4.0100,0.016443,0.014079
4.0103,0.016997,0.014557
4.0107,0.017557,0.015047
4.0110,0.018131,0.015552
4.0114,0.018744,0.016074
4.0117,0.019300,0.016611
4.0121,0.019870,0.017160
4.0124,0.020442,0.017718
4.0128,0.021039,0.018282
4.0131,0.021595,0.018847
4.0135,0.022170,0.019411
4.0138,0.022723,0.019968
4.0142,0.023282,0.020517
4.0145,0.023867,0.021057
4.0149,0.024421,0.021587
4.0152,0.024971,0.022108
4.0155,0.025553,0.022621
4.0159,0.026106,0.023130
4.0162,0.026696,0.023635
4.0166,0.027260,0.024142
4.0169,0.027830,0.024651
4.0173,0.028390,0.025163
4.0176,0.028946,0.025679
4.0179,0.029501,0.026197
4.0183,0.030049,0.026718
4.0186,0.030607,0.027239
4.0189,0.031147,0.027759
4.0193,0.031693,0.028278
4.0197,0.032333,0.028798
4.0201,0.033010,0.029328
4.0206,0.033806,0.029883
4.0210,0.034482,0.030469
4.0214,0.035157,0.031087
4.0218,0.035821,0.031731
4.0222,0.036410,0.032391
4.0225,0.037003,0.033054
4.0229,0.037585,0.033709
4.0232,0.038162,0.034346
4.0236,0.038748,0.034957
4.0239,0.039351,0.035541
4.0243,0.039911,0.036098
4.0246,0.040475,0.036628
4.0250,0.041055,0.037136
4.0253,0.041619,0.037626
4.0257,0.042192,0.038105
4.0260,0.042789,0.038581
4.0264,0.043354,0.039060
4.0267,0.043930,0.039546
4.0271,0.044491,0.040043
4.0275,0.045101,0.040552
4.0278,0.045654,0.041076
4.0281,0.046208,0.041610
4.0285,0.046778,0.042152
4.0288,0.047324,0.042699
4.0292,0.047933,0.043249
4.0296,0.048586,0.043804
4.0300,0.049244,0.044371
4.0304,0.049878,0.044948
4.0307,0.050463,0.045535
4.0311,0.051053,0.046125
4.0315,0.051701,0.046716
4.0318,0.052288,0.047307
4.0322,0.052866,0.047892
4.0326,0.053468,0.048469
4.0329,0.054068,0.049037
4.0333,0.054681,0.049597
4.0337,0.055323,0.050153
4.0341,0.055939,0.050707
4.0345,0.056574,0.051263
4.0348,0.057182,0.051821
4.0352,0.057770,0.052382
4.0356,0.058387,0.052944
4.0361,0.059233,0.053521
4.0368,0.060360,0.054142
4.0374,0.061340,0.054836
4.0380,0.062286,0.055609
4.0384,0.063032,0.056450
4.0388,0.063686,0.057331
4.0392,0.064314,0.058218
4.0396,0.065006,0.059083
4.0400,0.065634,0.059907
4.0404,0.066287,0.060673
4.0408,0.066903,0.061373
4.0412,0.067544,0.062005
4.0416,0.068183,0.062577
4.0419,0.068782,0.063096
4.0423,0.069375,0.063575
4.0427,0.069975,0.064025
4.0430,0.070585,0.064462
4.0434,0.071232,0.064903
4.0438,0.071849,0.065359
4.0442,0.072475,0.065840
4.0446,0.073110,0.066353
4.0450,0.073757,0.066901
4.0454,0.074382,0.067482
4.0458,0.075090,0.068095
4.0462,0.075739,0.068737
4.0466,0.076431,0.069402
4.0470,0.077058,0.070081
4.0474,0.077697,0.070763
4.0478,0.078313,0.071438
4.0482,0.078914,0.072097
4.0486,0.079554,0.072734
4.0489,0.080181,0.073347
4.0493,0.080798,0.073938
4.0497,0.081413,0.074506
4.0501,0.082027,0.075056
4.0504,0.082628,0.075592
4.0508,0.083248,0.076118
4.0512,0.083881,0.076642
4.0516,0.084488,0.077168
4.0520,0.085096,0.077700
4.0523,0.085720,0.078241
4.0527,0.086327,0.078791
4.0531,0.086995,0.079355
4.0536,0.087831,0.079943
4.0542,0.088721,0.080573
4.0547,0.089548,0.081253
4.0552,0.090283,0.081981
4.0556,0.091009,0.082743
4.0560,0.091665,0.083524
4.0565,0.092406,0.084308
4.0569,0.093061,0.085081
4.0573,0.093715,0.085829
4.0577,0.094451,0.086546
4.0581,0.095096,0.087230
4.0585,0.095739,0.087876
4.0590,0.096429,0.088488
4.0594,0.097073,0.089072
4.0598,0.097750,0.089634
4.0602,0.098391,0.090182
4.0606,0.099030,0.090724
4.0610,0.099678,0.091264
4.0614,0.100320,0.091808
4.0618,0.100965,0.092362
4.0622,0.101630,0.092929
4.0626,0.102268,0.093510
4.0630,0.102946,0.094106
4.0634,0.103593,0.094717
4.0638,0.104272,0.095340
4.0642,0.104872,0.095972
4.0646,0.105494,0.096604
4.0650,0.106157,0.097233
4.0654,0.106805,0.097858
4.0658,0.107411,0.098475
4.0661,0.108016,0.099079
4.0665,0.108642,0.099670
4.0670,0.109355,0.100253
4.0674,0.110002,0.100833
4.0678,0.110620,0.101412
4.0681,0.111209,0.101987
4.0685,0.111831,0.102557
4.0689,0.112428,0.103124
4.0692,0.113003,0.103685
4.0697,0.113742,0.104247
4.0701,0.114443,0.104818
4.0706,0.115206,0.105410
4.0711,0.115919,0.106026
4.0715,0.116673,0.106670
4.0719,0.117291,0.107336
4.0723,0.117906,0.108013
4.0727,0.118547,0.108688
4.0731,0.119183,0.109356
4.0735,0.119815,0.110008
4.0739,0.120430,0.110641
4.0743,0.121038,0.111252
4.0748,0.121937,0.111852
4.0753,0.122642,0.112457
4.0757,0.123367,0.113072
4.0762,0.124155,0.113703
4.0767,0.124915,0.114357
4.0772,0.125773,0.115039
4.0777,0.126597,0.115755
4.0782,0.127335,0.116500
4.0787,0.128091,0.117265
4.0791,0.128724,0.118034
4.0795,0.129361,0.118791
4.0800,0.130206,0.119531
4.0805,0.131087,0.120262
4.0810,0.131859,0.120990
4.0815,0.132581,0.121710
4.0819,0.133249,0.122417
4.0823,0.133905,0.123103
4.0827,0.134531,0.123763
4.0831,0.135192,0.124395
4.0835,0.135857,0.125001
4.0839,0.136459,0.125584
4.0843,0.137078,0.126144
4.0847,0.137708,0.126688
4.0851,0.138330,0.127222
4.0855,0.138948,0.127750
4.0859,0.139559,0.128277
4.0863,0.140274,0.128814
4.0868,0.141069,0.129373
4.0874,0.141941,0.129973
4.0879,0.142708,0.130623
4.0884,0.143484,0.131320
4.0888,0.144161,0.132057
4.0892,0.144829,0.132815
4.0896,0.145515,0.133579
4.0901,0.146169,0.134335
4.0905,0.146818,0.135070
4.0909,0.147446,0.135773
4.0913,0.148106,0.136438
4.0917,0.148742,0.137066
4.0921,0.149365,0.137658
4.0925,0.150010,0.138218
4.0929,0.150641,0.138754
4.0933,0.151230,0.139274
4.0937,0.151840,0.139781
4.0941,0.152485,0.140287
4.0944,0.153087,0.140797
4.0949,0.153794,0.141321
4.0953,0.154432,0.141866
4.0957,0.155035,0.142431
4.0961,0.155653,0.143015
4.0965,0.156291,0.143613
4.0969,0.156903,0.144222
4.0972,0.157474,0.144835
4.0976,0.158080,0.145444
4.0980,0.158644,0.146044
4.0983,0.159204,0.146629
4.0987,0.159785,0.147196
4.0991,0.160370,0.147744
4.0995,0.160964,0.148277
4.0999,0.161578,0.148800
4.1002,0.162158,0.149316
4.1006,0.162752,0.149830
4.1011,0.163557,0.150357
4.1016,0.164248,0.150908
4.1020,0.164937,0.151490
4.1025,0.165741,0.152109
4.1030,0.166465,0.152767
4.1034,0.167163,0.153459
4.1039,0.167890,0.154177
4.1044,0.168646,0.154915
4.1049,0.169402,0.155665
4.1053,0.170056,0.156417
4.1057,0.170670,0.157154
4.1061,0.171263,0.157862
4.1064,0.171842,0.158530
4.1068,0.172391,0.159149
4.1071,0.172942,0.159716
4.1075,0.173503,0.160234
4.1079,0.174044,0.160710
4.1082,0.174581,0.161153
4.1086,0.175140,0.161573
4.1089,0.175685,0.161983
4.1093,0.176212,0.162392
4.1096,0.176771,0.162810
4.1100,0.177308,0.163244
4.1103,0.177838,0.163697
4.1107,0.178394,0.164172
4.1110,0.178929,0.164668
4.1114,0.179468,0.165182
4.1117,0.179997,0.165710
4.1120,0.180523,0.166246
4.1124,0.181063,0.166785
4.1127,0.181592,0.167322
4.1131,0.182137,0.167855
4.1135,0.182692,0.168381
4.1138,0.183233,0.168900
4.1142,0.183771,0.169412
4.1145,0.184376,0.169919
4.1149,0.184901,0.170423
4.1152,0.185455,0.170925
4.1156,0.185986,0.171425
4.1159,0.186508,0.171922
4.1163,0.187023,0.172415
4.1166,0.187558,0.172904
4.1170,0.188081,0.173391
4.1173,0.188597,0.173874
4.1176,0.189139,0.174355
4.1180,0.189656,0.174836
4.1183,0.190170,0.175316
4.1187,0.190695,0.175795
4.1190,0.191205,0.176275
4.1193,0.191719,0.176753
4.1198,0.192370,0.177238
4.1202,0.192995,0.177738
4.1206,0.193626,0.178259
4.1210,0.194226,0.178802
4.1214,0.194937,0.179372
4.1218,0.195555,0.179967
4.1222,0.196142,0.180581
4.1226,0.196706,0.181204
4.1229,0.197252,0.181823
4.1233,0.197793,0.182428
4.1237,0.198335,0.183011
4.1241,0.198953,0.183573
4.1244,0.199521,0.184114
4.1248,0.200071,0.184636
4.1251,0.200599,0.185140
4.1255,0.201134,0.185626
4.1259,0.201666,0.186099
4.1262,0.202179,0.186561
