time,cmd,qpos
1.7060,-3.022419,-2.991324
1.7065,-3.025213,-2.993769
1.7071,-3.027930,-2.996249
1.7077,-3.031159,-2.998761
1.7081,-3.033485,-3.001298
1.7085,-3.035255,-3.003842
1.7088,-3.036889,-3.006373
1.7091,-3.038488,-3.008877
1.7094,-3.040137,-3.011343
1.7098,-3.041727,-3.013764
1.7101,-3.043282,-3.016135
1.7104,-3.044824,-3.018452
1.7107,-3.046323,-3.020713
1.7110,-3.047804,-3.022916
1.7113,-3.049261,-3.025062
1.7116,-3.050681,-3.027151
1.7119,-3.052061,-3.029183
1.7122,-3.053432,-3.031160
1.7125,-3.054807,-3.033083
1.7128,-3.056173,-3.034955
1.7131,-3.057516,-3.036779
1.7134,-3.058804,-3.038555
1.7137,-3.060110,-3.040286
1.7140,-3.061382,-3.041974
1.7142,-3.062649,-3.043621
1.7145,-3.063961,-3.045230
1.7148,-3.065226,-3.046803
1.7151,-3.066492,-3.048344
1.7154,-3.067755,-3.049852
1.7157,-3.068980,-3.051332
1.7160,-3.070178,-3.052783
1.7163,-3.071385,-3.054208
1.7166,-3.072587,-3.055608
1.7169,-3.073785,-3.056985
1.7172,-3.074944,-3.058338
1.7175,-3.076268,-3.059673
1.7179,-3.078053,-3.060996
1.7183,-3.079613,-3.062314
1.7189,-3.081659,-3.063637
1.7194,-3.083862,-3.064976
1.7204,-3.087463,-3.066354
1.7213,-3.090780,-3.067795
1.7219,-3.092693,-3.069299
1.7224,-3.094339,-3.070851
1.7227,-3.095624,-3.072436
1.7233,-3.097458,-3.074045
1.7238,-3.099160,-3.075672
1.7244,-3.101081,-3.077315
1.7248,-3.102447,-3.078966
1.7252,-3.103487,-3.080614
1.7255,-3.104554,-3.082248
1.7259,-3.105570,-3.083860
1.7262,-3.106531,-3.085443
1.7265,-3.107533,-3.086993
1.7269,-3.108492,-3.088506
1.7272,-3.109399,-3.089981
1.7275,-3.110330,-3.091416
1.7278,-3.111187,-3.092812
1.7281,-3.112019,-3.094166
1.7285,-3.112851,-3.095480
1.7288,-3.113648,-3.096753
1.7291,-3.114429,-3.097987
1.7294,-3.115194,-3.099182
1.7296,-3.115941,-3.100340
1.7299,-3.116676,-3.101462
1.7302,-3.117395,-3.102548
1.7305,-3.118140,-3.103602
1.7308,-3.118841,-3.104624
1.7311,-3.119526,-3.105616
1.7314,-3.120203,-3.106579
1.7317,-3.120923,-3.107515
1.7320,-3.121574,-3.108426
1.7323,-3.122231,-3.109313
1.7326,-3.122862,-3.110176
1.7329,-3.123484,-3.111017
1.7332,-3.124082,-3.111837
1.7335,-3.124679,-3.112637
1.7338,-3.125257,-3.113416
1.7341,-3.125927,-3.114178
1.7346,-3.126822,-3.114926
1.7350,-3.127614,-3.115665
1.7355,-3.128572,-3.116399
1.7360,-3.129520,-3.117131
1.7369,-3.130992,-3.117872
1.7379,-3.132490,-3.118630
1.7384,-3.133309,-3.119405
1.7389,-3.133964,-3.120193
1.7393,-3.134544,-3.120984
1.7398,-3.135180,-3.121776
1.7403,-3.135802,-3.122564
1.7409,-3.136492,-3.123346
1.7414,-3.137001,-3.124119
1.7418,-3.137373,-3.124879
1.7421,-3.137727,-3.125623
1.7425,-3.138070,-3.126346
1.7428,-3.138383,-3.127046
1.7431,-3.138669,-3.127721
1.7435,-3.138940,-3.128372
1.7438,-3.139191,-3.128995
1.7441,-3.139428,-3.129592
1.7444,-3.139655,-3.130162
1.7447,-3.139868,-3.130706
1.7450,-3.140062,-3.131223
1.7454,-3.140252,-3.131715
1.7457,-3.140425,-3.132182
1.7460,-3.140583,-3.132624
1.7463,-3.140725,-3.133044
1.7466,-3.140862,-3.133440
1.7469,-3.140983,-3.133815
1.7472,-3.141092,-3.134169
1.7475,-3.141192,-3.134502
1.7478,-3.141288,-3.134816
1.7481,-3.141366,-3.135111
1.7484,-3.141432,-3.135388
1.7487,-3.141485,-3.135647
1.7490,-3.141528,-3.135890
1.7493,-3.141559,-3.136116
1.7496,-3.141581,-3.136326
1.7499,-3.141591,-3.136521
1.7501,-3.141591,-3.136701
1.7504,-3.141580,-3.136867
1.7508,-3.141556,-3.137018
1.7512,-3.141505,-3.137156
1.7516,-3.141438,-3.137280
1.7521,-3.141313,-3.137389
1.7527,-3.141144,-3.137483
1.7535,-3.140846,-3.137560
1.7545,-3.140357,-3.137616
1.7551,-3.140001,-3.137648
1.7556,-3.139665,-3.137662
1.7561,-3.139309,-3.137670
1.7566,-3.138897,-3.137675
1.7571,-3.138472,-3.137678
1.7577,-3.137926,-3.137680
1.7581,-3.137488,-3.137681
1.7585,-3.137111,-3.137681
1.7588,-3.136759,-3.137680
1.7592,-3.136386,-3.137678
1.7595,-3.135989,-3.137676
1.7598,-3.135589,-3.137673
1.7602,-3.135186,-3.137669
1.7605,-3.134783,-3.137665
1.7608,-3.134376,-3.137660
1.7611,-3.133977,-3.137653
1.7614,-3.133558,-3.137643
1.7617,-3.133136,-3.137622
1.7620,-3.132704,-3.137586
1.7623,-3.132254,-3.137533
1.7626,-3.131787,-3.137459
1.7629,-3.131337,-3.137365
1.7632,-3.130874,-3.137248
1.7635,-3.130370,-3.137109
1.7637,-3.129891,-3.136947
1.7640,-3.129400,-3.136763
1.7643,-3.128889,-3.136558
1.7646,-3.128379,-3.136331
1.7649,-3.127862,-3.136083
1.7652,-3.127324,-3.135816
1.7655,-3.126776,-3.135530
1.7658,-3.126220,-3.135226
1.7660,-3.125663,-3.134903
1.7663,-3.125088,-3.134564
1.7666,-3.124502,-3.134208
1.7669,-3.123913,-3.133836
1.7672,-3.123304,-3.133449
1.7675,-3.122547,-3.133045
1.7680,-3.121589,-3.132622
1.7685,-3.120424,-3.132173
1.7690,-3.119206,-3.131693
1.7696,-3.117707,-3.131174
1.7706,-3.115420,-3.130603
1.7714,-3.113197,-3.129965
1.7720,-3.111732,-3.129258
1.7725,-3.110160,-3.128488
1.7730,-3.108779,-3.127659
1.7735,-3.107266,-3.126776
1.7741,-3.105514,-3.125841
1.7746,-3.104107,-3.124858
1.7750,-3.102980,-3.123835
1.7753,-3.101912,-3.122784
1.7757,-3.100831,-3.121711
1.7760,-3.099714,-3.120622
1.7764,-3.098393,-3.119521
1.7768,-3.097258,-3.118410
1.7771,-3.096007,-3.117290
1.7775,-3.094827,-3.116164
1.7778,-3.093637,-3.115033
1.7782,-3.092364,-3.113899
1.7786,-3.091172,-3.112760
1.7789,-3.089919,-3.111619
1.7793,-3.088626,-3.110475
1.7796,-3.087444,-3.109327
1.7800,-3.086112,-3.108177
1.7803,-3.084761,-3.107023
1.7806,-3.083556,-3.105865
1.7810,-3.082295,-3.104703
1.7814,-3.080823,-3.103537
1.7817,-3.079395,-3.102364
1.7821,-3.077931,-3.101182
1.7825,-3.076421,-3.099989
1.7828,-3.074964,-3.098785
1.7832,-3.073436,-3.097568
1.7836,-3.071954,-3.096339
1.7839,-3.070574,-3.095098
1.7842,-3.069172,-3.093847
1.7847,-3.067344,-3.092584
1.7851,-3.065522,-3.091302
1.7857,-3.063038,-3.089992
1.7863,-3.060178,-3.088639
1.7874,-3.055167,-3.087207
1.7882,-3.051344,-3.085670
1.7888,-3.048637,-3.084028
1.7894,-3.045787,-3.082292
1.7900,-3.042907,-3.080466
1.7905,-3.040233,-3.078561
1.7911,-3.037270,-3.076583
1.7916,-3.034673,-3.074538
1.7921,-3.032532,-3.072443
1.7924,-3.030669,-3.070312
1.7928,-3.028794,-3.068163
1.7931,-3.026864,-3.066006
1.7935,-3.024950,-3.063850
1.7939,-3.023095,-3.061700
1.7942,-3.021265,-3.059563
1.7945,-3.019444,-3.057444
1.7949,-3.017621,-3.055344
1.7952,-3.015808,-3.053265
1.7955,-3.013966,-3.051210
1.7958,-3.012154,-3.049177
1.7962,-3.010320,-3.047167
1.7965,-3.008495,-3.045179
1.7968,-3.006632,-3.043212
1.7971,-3.004815,-3.041264
1.7975,-3.002996,-3.039336
1.7978,-3.001216,-3.037426
1.7981,-2.999469,-3.035534
1.7984,-2.997524,-3.033658
1.7987,-2.995627,-3.031795
1.7990,-2.993777,-3.029944
1.7993,-2.991967,-3.028104
1.7996,-2.990112,-3.026274
1.7999,-2.988280,-3.024453
1.8002,-2.986375,-3.022640
1.8006,-2.984401,-3.020833
1.8009,-2.982102,-3.019025
1.8013,-2.979791,-3.017211
1.8017,-2.977195,-3.015382
1.8023,-2.973537,-3.013519
1.8029,-2.969801,-3.011603
1.8038,-2.964001,-3.009597
1.8047,-2.957859,-3.007457
1.8053,-2.953907,-3.005176
1.8059,-2.949479,-3.002758
1.8066,-2.944731,-3.000203
1.8072,-2.940708,-2.997519
1.8079,-2.935952,-2.994711
1.8084,-2.932303,-2.991793
1.8088,-2.929318,-2.988789
1.8092,-2.926562,-2.985728
1.8096,-2.923879,-2.982633
1.8100,-2.921192,-2.979522
1.8103,-2.918657,-2.976411
1.8107,-2.916000,-2.973312
1.8110,-2.913466,-2.970234
1.8114,-2.910908,-2.967183
1.8117,-2.908382,-2.964165
1.8121,-2.905820,-2.961182
1.8124,-2.903344,-2.958236
1.8127,-2.900860,-2.955328
1.8130,-2.898297,-2.952459
1.8134,-2.895831,-2.949627
1.8137,-2.893396,-2.946832
1.8140,-2.890904,-2.944074
1.8143,-2.888313,-2.941349
1.8147,-2.885899,-2.938656
1.8150,-2.883515,-2.935994
1.8153,-2.881156,-2.933363
1.8156,-2.878763,-2.930763
1.8159,-2.876391,-2.928191
1.8162,-2.874041,-2.925646
1.8165,-2.871642,-2.923128
1.8168,-2.869251,-2.920634
1.8171,-2.866823,-2.918162
1.8174,-2.864350,-2.915709
1.8178,-2.860922,-2.913262
1.8182,-2.857762,-2.910808
1.8188,-2.852889,-2.908322
1.8195,-2.846852,-2.905763
1.8207,-2.836411,-2.903045
1.8216,-2.829155,-2.900116
1.8223,-2.823321,-2.896974
1.8230,-2.816815,-2.893624
1.8236,-2.811453,-2.890080
1.8242,-2.806234,-2.886366
1.8247,-2.801619,-2.882509
1.8251,-2.798185,-2.878550
1.8255,-2.794979,-2.874529
1.8259,-2.791434,-2.870476
1.8262,-2.788127,-2.866414
1.8266,-2.784856,-2.862363
1.8269,-2.781761,-2.858339
1.8272,-2.778755,-2.854355
1.8276,-2.775582,-2.850421
1.8279,-2.772479,-2.846540
1.8283,-2.769136,-2.842714
1.8287,-2.765701,-2.838941
1.8290,-2.762344,-2.835216
1.8294,-2.758934,-2.831536
1.8297,-2.755481,-2.827899
1.8301,-2.752124,-2.824301
1.8304,-2.748753,-2.820740
1.8308,-2.745418,-2.817212
1.8311,-2.742172,-2.813718
1.8315,-2.738990,-2.810258
1.8318,-2.735752,-2.806829
1.8321,-2.732565,-2.803431
1.8324,-2.729539,-2.800066
1.8327,-2.726545,-2.796733
1.8330,-2.723571,-2.793434
1.8334,-2.720521,-2.790169
1.8337,-2.717522,-2.786935
1.8340,-2.714464,-2.783732
1.8343,-2.710996,-2.780553
1.8347,-2.707515,-2.777390
1.8351,-2.702911,-2.774224
1.8357,-2.697202,-2.771025
1.8363,-2.690762,-2.767752
1.8374,-2.680121,-2.764331
1.8382,-2.671223,-2.760699
1.8389,-2.664224,-2.756845
1.8395,-2.657778,-2.752780
1.8402,-2.650885,-2.748517
1.8408,-2.643922,-2.744066
1.8414,-2.637894,-2.739446
1.8419,-2.632655,-2.734688
1.8423,-2.627790,-2.729828
1.8428,-2.622978,-2.724896
1.8432,-2.618428,-2.719921
1.8436,-2.614163,-2.714928
1.8439,-2.610336,-2.709942
1.8443,-2.606577,-2.704988
1.8446,-2.602643,-2.700080
1.8449,-2.599000,-2.695230
1.8453,-2.595460,-2.690450
1.8456,-2.591875,-2.685746
1.8459,-2.588034,-2.681120
1.8463,-2.584093,-2.676569
1.8466,-2.580123,-2.672088
1.8470,-2.576267,-2.667673
1.8473,-2.572358,-2.663320
1.8477,-2.568483,-2.659026
1.8480,-2.564627,-2.654786
1.8483,-2.560720,-2.650597
1.8487,-2.556624,-2.646453
1.8490,-2.552680,-2.642347
1.8494,-2.548704,-2.638278
1.8497,-2.544642,-2.634239
1.8501,-2.540557,-2.630226
1.8504,-2.536442,-2.626235
1.8508,-2.532541,-2.622263
1.8512,-2.527689,-2.618301
1.8516,-2.523441,-2.614341
1.8521,-2.517465,-2.610364
1.8526,-2.511082,-2.606338
1.8534,-2.501810,-2.602210
1.8543,-2.490425,-2.597901
1.8549,-2.483098,-2.593383
1.8554,-2.477344,-2.588683
1.8559,-2.471684,-2.583834
1.8564,-2.465764,-2.578862
1.8569,-2.458930,-2.573776
1.8575,-2.451814,-2.568577
1.8580,-2.445853,-2.563279
1.8584,-2.441026,-2.557912
1.8587,-2.436855,-2.552513
1.8591,-2.432539,-2.547115
1.8594,-2.428257,-2.541740
1.8597,-2.424152,-2.536408
1.8600,-2.420106,-2.531133
1.8604,-2.416152,-2.525928
1.8607,-2.412177,-2.520799
1.8610,-2.408301,-2.515752
1.8613,-2.404410,-2.510791
1.8616,-2.400486,-2.505915
1.8619,-2.396605,-2.501123
1.8622,-2.392776,-2.496414
1.8625,-2.388798,-2.491784
1.8628,-2.384529,-2.487225
1.8632,-2.379951,-2.482724
1.8636,-2.375072,-2.478266
1.8639,-2.370492,-2.473839
1.8643,-2.366231,-2.469441
1.8646,-2.361913,-2.465068
1.8649,-2.357610,-2.460719
1.8652,-2.353301,-2.456393
1.8656,-2.348862,-2.452086
1.8659,-2.344547,-2.447795
1.8662,-2.340203,-2.443519
1.8666,-2.336114,-2.439260
1.8669,-2.332003,-2.435019
1.8672,-2.327071,-2.430788
1.8677,-2.321254,-2.426547
1.8681,-2.315881,-2.422280
1.8685,-2.309677,-2.417970
1.8691,-2.302435,-2.413587
1.8698,-2.293401,-2.409087
1.8707,-2.280880,-2.404390
1.8715,-2.269729,-2.399432
1.8721,-2.261811,-2.394213
1.8726,-2.254298,-2.388760
1.8732,-2.246568,-2.383101
1.8738,-2.238147,-2.377250
1.8745,-2.229066,-2.371209
1.8749,-2.222177,-2.365003
1.8754,-2.216041,-2.358675
1.8758,-2.210429,-2.352268
1.8762,-2.205126,-2.345824
1.8765,-2.199951,-2.339378
1.8769,-2.195142,-2.332960
1.8772,-2.190481,-2.326596
1.8775,-2.185740,-2.320305
1.8779,-2.181202,-2.314101
1.8782,-2.176680,-2.307994
1.8785,-2.172267,-2.301993
1.8788,-2.167847,-2.296101
1.8791,-2.163520,-2.290320
1.8794,-2.159090,-2.284649
1.8797,-2.154594,-2.279085
1.8800,-2.150344,-2.273625
1.8803,-2.146048,-2.268267
1.8806,-2.141699,-2.263004
1.8809,-2.137461,-2.257834
1.8812,-2.133097,-2.252751
1.8815,-2.128823,-2.247748
1.8818,-2.124538,-2.242821
1.8821,-2.120350,-2.237966
1.8824,-2.116138,-2.233179
1.8827,-2.111873,-2.228454
1.8830,-2.107616,-2.223787
1.8832,-2.103463,-2.219173
1.8835,-2.099219,-2.214610
1.8838,-2.094692,-2.210090
1.8842,-2.089295,-2.205594
1.8847,-2.082443,-2.201090
1.8852,-2.075083,-2.196538
1.8857,-2.067333,-2.191900
1.8863,-2.058424,-2.187137
1.8873,-2.043426,-2.182149
1.8881,-2.031735,-2.176863
1.8886,-2.023765,-2.171288
1.8891,-2.016250,-2.165465
1.8895,-2.010043,-2.159446
1.8901,-2.001738,-2.153258
1.8906,-1.994078,-2.146918
1.8911,-1.985961,-2.140442
1.8915,-1.979533,-2.133858
1.8918,-1.974570,-2.127214
1.8922,-1.969554,-2.120558
1.8925,-1.964263,-2.113921
1.8928,-1.959043,-2.107324
1.8932,-1.953412,-2.100780
1.8936,-1.947989,-2.094297
1.8939,-1.943164,-2.087887
1.8942,-1.938175,-2.081559
1.8945,-1.933141,-2.075318
1.8948,-1.928166,-2.069166
1.8952,-1.923098,-2.063102
1.8955,-1.917857,-2.057123
1.8958,-1.912721,-2.051222
1.8961,-1.907520,-2.045396
1.8965,-1.902396,-2.039639
1.8968,-1.897445,-2.033949
1.8971,-1.892659,-2.028326
1.8974,-1.887776,-2.022769
1.8977,-1.882698,-2.017272
1.8981,-1.877521,-2.011830
1.8984,-1.872340,-2.006434
1.8987,-1.867507,-2.001084
1.8990,-1.862758,-1.995778
1.8993,-1.858014,-1.990519
1.8996,-1.853203,-1.985303
1.8999,-1.848598,-1.980132
1.9002,-1.844013,-1.975005
1.9005,-1.839331,-1.969923
1.9008,-1.834433,-1.964879
1.9012,-1.827821,-1.959851
1.9016,-1.821243,-1.954811
1.9021,-1.813235,-1.949722
1.9026,-1.804835,-1.944546
1.9034,-1.791649,-1.939202
1.9045,-1.774570,-1.933561
1.9051,-1.764358,-1.927581
1.9058,-1.753323,-1.921269
1.9065,-1.742044,-1.914629
1.9070,-1.732378,-1.907686
1.9077,-1.722228,-1.900467
1.9082,-1.713627,-1.893013
1.9086,-1.706272,-1.885378
1.9090,-1.699778,-1.877624
1.9094,-1.693726,-1.869810
1.9097,-1.687800,-1.861985
1.9101,-1.681882,-1.854185
1.9104,-1.675935,-1.846439
1.9108,-1.669960,-1.838764
1.9112,-1.663517,-1.831168
1.9115,-1.657496,-1.823658
1.9119,-1.651107,-1.816234
1.9123,-1.644436,-1.808892
1.9127,-1.638902,-1.801636
1.9130,-1.632570,-1.794466
1.9134,-1.626047,-1.787374
1.9137,-1.620531,-1.780362
1.9141,-1.614338,-1.773430
1.9145,-1.608230,-1.766572
1.9148,-1.602461,-1.759787
1.9152,-1.596203,-1.753070
1.9156,-1.589818,-1.746412
1.9159,-1.583665,-1.739805
1.9162,-1.578532,-1.733256
1.9165,-1.573158,-1.726773
1.9168,-1.568051,-1.720363
1.9171,-1.562967,-1.714029
1.9175,-1.557269,-1.707767
1.9179,-1.550352,-1.701558
1.9183,-1.542999,-1.695373
1.9188,-1.533906,-1.689167
1.9194,-1.523459,-1.682885
1.9205,-1.505626,-1.676398
1.9213,-1.491008,-1.669602
1.9218,-1.481866,-1.662502
1.9223,-1.472916,-1.655142
1.9228,-1.465611,-1.647580
1.9234,-1.454956,-1.639836
1.9239,-1.445831,-1.631925
1.9244,-1.435965,-1.623860
1.9249,-1.428493,-1.615677
1.9252,-1.422261,-1.607429
1.9256,-1.416047,-1.599169
1.9259,-1.409620,-1.590932
1.9263,-1.403455,-1.582745
1.9267,-1.396794,-1.574624
1.9270,-1.390847,-1.566586
1.9273,-1.385236,-1.558648
1.9276,-1.379637,-1.550823
1.9280,-1.374104,-1.543122
1.9283,-1.368570,-1.535549
1.9286,-1.362852,-1.528104
1.9289,-1.357193,-1.520784
1.9292,-1.351719,-1.513587
1.9295,-1.346198,-1.506510
1.9298,-1.340651,-1.499548
1.9301,-1.335217,-1.492697
1.9304,-1.329809,-1.485951
1.9308,-1.324178,-1.479305
1.9311,-1.318773,-1.472752
1.9314,-1.313410,-1.466286
1.9316,-1.308098,-1.459906
1.9319,-1.302730,-1.453605
1.9322,-1.297353,-1.447379
1.9325,-1.291963,-1.441221
1.9328,-1.286655,-1.435129
1.9331,-1.281333,-1.429096
1.9334,-1.275964,-1.423120
1.9337,-1.270508,-1.417193
1.9341,-1.264312,-1.411304
1.9345,-1.256181,-1.405415
1.9350,-1.248395,-1.399492
1.9355,-1.238740,-1.393491
1.9362,-1.225584,-1.387332
1.9372,-1.206964,-1.380880
1.9381,-1.191653,-1.374037
1.9386,-1.182224,-1.366819
1.9391,-1.172507,-1.359280
1.9396,-1.164714,-1.351483
1.9401,-1.154299,-1.343464
1.9406,-1.145006,-1.335249
1.9412,-1.134853,-1.326858
1.9416,-1.127240,-1.318331
1.9419,-1.121079,-1.309730
1.9423,-1.114970,-1.301114
1.9426,-1.108469,-1.292523
1.9430,-1.102090,-1.283983
1.9433,-1.095988,-1.275520
1.9436,-1.089908,-1.267150
1.9439,-1.083973,-1.258889
1.9443,-1.078048,-1.250745
1.9446,-1.072069,-1.242723
1.9449,-1.066245,-1.234825
1.9452,-1.060475,-1.227053
1.9455,-1.054630,-1.219405
1.9458,-1.048914,-1.211879
1.9461,-1.043238,-1.204472
1.9464,-1.037439,-1.197179
1.9467,-1.031733,-1.189995
1.9471,-1.025970,-1.182914
1.9474,-1.020070,-1.175928
1.9477,-1.014219,-1.169029
1.9480,-1.008551,-1.162211
1.9483,-1.003014,-1.155472
1.9486,-0.997393,-1.148809
1.9489,-0.991875,-1.142219
1.9492,-0.986278,-1.135696
1.9495,-0.980637,-1.129238
1.9498,-0.974886,-1.122836
1.9501,-0.969310,-1.116487
1.9504,-0.963528,-1.110185
1.9507,-0.957143,-1.103919
1.9512,-0.949040,-1.097655
1.9516,-0.940903,-1.091360
1.9521,-0.930812,-1.084986
1.9527,-0.920001,-1.078481
1.9536,-0.903468,-1.071742
1.9545,-0.885314,-1.064642
1.9551,-0.875375,-1.057170
1.9556,-0.865721,-1.049377
1.9562,-0.853046,-1.041278
1.9569,-0.841182,-1.032877
1.9574,-0.831074,-1.024206
1.9579,-0.821512,-1.015311
1.9583,-0.813706,-1.006251
1.9586,-0.807208,-0.997097
1.9590,-0.801012,-0.987916
1.9593,-0.794944,-0.978762
1.9596,-0.788841,-0.969673
1.9599,-0.782521,-0.960677
1.9603,-0.776047,-0.951787
1.9606,-0.769524,-0.943012
1.9609,-0.763600,-0.934362
1.9612,-0.757806,-0.925848
1.9616,-0.751492,-0.917469
1.9619,-0.745628,-0.909226
1.9622,-0.739743,-0.901119
1.9625,-0.733590,-0.893144
1.9628,-0.727800,-0.885296
1.9631,-0.722176,-0.877574
1.9634,-0.716317,-0.869975
1.9637,-0.710487,-0.862492
1.9640,-0.704687,-0.855118
1.9643,-0.699214,-0.847852
1.9646,-0.693359,-0.840686
1.9649,-0.687881,-0.833618
1.9651,-0.682448,-0.826644
1.9655,-0.676351,-0.819754
1.9658,-0.670770,-0.812943
1.9660,-0.665257,-0.806205
1.9663,-0.659575,-0.799537
1.9666,-0.653753,-0.792932
1.9669,-0.648090,-0.786383
1.9673,-0.641697,-0.779879
1.9677,-0.632651,-0.773378
1.9681,-0.625154,-0.766848
1.9687,-0.614270,-0.760239
1.9693,-0.602085,-0.753481
1.9702,-0.584445,-0.746457
1.9711,-0.566410,-0.739047
1.9717,-0.555718,-0.731242
1.9721,-0.547319,-0.723109
1.9726,-0.537793,-0.714711
1.9730,-0.529779,-0.706103
1.9736,-0.518944,-0.697314
1.9741,-0.509431,-0.688361
1.9747,-0.498120,-0.679251
1.9751,-0.489940,-0.670011
1.9754,-0.483096,-0.660700
1.9757,-0.476892,-0.651375
1.9761,-0.470392,-0.642082
1.9764,-0.463770,-0.632852
1.9768,-0.457206,-0.623705
1.9771,-0.450667,-0.614656
1.9774,-0.444463,-0.605719
1.9777,-0.438019,-0.596901
1.9781,-0.431610,-0.588206
1.9784,-0.425162,-0.579632
1.9787,-0.418820,-0.571179
1.9791,-0.412163,-0.562841
1.9794,-0.405640,-0.554611
1.9797,-0.399446,-0.546488
1.9800,-0.393344,-0.538470
1.9803,-0.387264,-0.530556
1.9806,-0.381285,-0.522745
1.9809,-0.375291,-0.515034
1.9813,-0.368754,-0.507415
1.9816,-0.362303,-0.499877
1.9819,-0.355870,-0.492410
1.9822,-0.349720,-0.485011
1.9826,-0.343149,-0.477672
1.9829,-0.336514,-0.470384
1.9832,-0.330464,-0.463144
1.9835,-0.324575,-0.455954
1.9838,-0.318635,-0.448818
1.9842,-0.311480,-0.441722
1.9845,-0.304736,-0.434653
1.9850,-0.296364,-0.427586
1.9855,-0.286664,-0.420478
1.9859,-0.277356,-0.413293
1.9865,-0.265437,-0.405980
1.9873,-0.249509,-0.398445
1.9882,-0.233198,-0.390593
1.9887,-0.222520,-0.382412
1.9892,-0.212975,-0.373947
1.9897,-0.203293,-0.365244
1.9903,-0.191968,-0.356319
1.9908,-0.182291,-0.347198
1.9912,-0.173641,-0.337922
1.9917,-0.163147,-0.328513
1.9922,-0.154099,-0.318993
1.9926,-0.146267,-0.309401
1.9929,-0.139657,-0.299788
1.9933,-0.132694,-0.290197
1.9936,-0.125998,-0.280660
1.9940,-0.118563,-0.271194
1.9944,-0.111005,-0.261805
1.9947,-0.104322,-0.252504
1.9951,-0.096594,-0.243292
1.9955,-0.088723,-0.234162
1.9959,-0.081215,-0.225108
1.9963,-0.073716,-0.216128
1.9966,-0.066216,-0.207220
1.9970,-0.058913,-0.198382
1.9974,-0.051229,-0.189609
1.9978,-0.043521,-0.180894
1.9982,-0.036195,-0.172235
1.9985,-0.028806,-0.163631
1.9989,-0.021437,-0.155079
1.9993,-0.014057,-0.146577
1.9997,-0.006589,-0.138122
2.0000,0.000692,-0.129713
2.0004,0.008123,-0.121346
2.0009,0.017610,-0.112996
2.0013,0.025474,-0.104649
2.0018,0.036340,-0.096272
2.0024,0.046806,-0.087826
2.0029,0.057356,-0.079285
2.0037,0.072403,-0.070583
2.0045,0.089420,-0.061624
2.0051,0.100959,-0.052387
2.0056,0.110145,-0.042917
2.0061,0.119682,-0.033266
2.0065,0.127334,-0.023490
2.0069,0.137142,-0.013625
2.0075,0.147452,-0.003679
2.0080,0.157742,0.006345
2.0085,0.167297,0.016433
2.0089,0.175313,0.026554
2.0092,0.182375,0.036666
2.0096,0.189173,0.046726
2.0099,0.195825,0.056702
2.0102,0.202170,0.066565
2.0106,0.208547,0.076297
2.0109,0.214731,0.085880
2.0112,0.220929,0.095307
2.0115,0.227350,0.104573
2.0118,0.233654,0.113680
2.0122,0.240078,0.122631
2.0125,0.246356,0.131432
2.0128,0.252450,0.140084
2.0131,0.258600,0.148591
2.0134,0.264734,0.156960
2.0137,0.270867,0.165195
2.0140,0.276882,0.173302
2.0144,0.282943,0.181288
2.0147,0.288797,0.189156
2.0150,0.294710,0.196911
2.0152,0.300501,0.204557
2.0156,0.306586,0.212101
2.0159,0.312501,0.219550
2.0162,0.318279,0.226909
2.0165,0.324168,0.234181
2.0168,0.330707,0.241381
2.0171,0.337647,0.248526
2.0177,0.348219,0.255672
